chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.89,0.08,116.3,9.21,94.2,0.008,0.04,95.8,0.83,62,4.57,8.25,27.358,0.084,38.56815,-91.79085,232.6,994.6,2020-08-05,2020-08-05T16:26:24Z,012
0.85,0.267,116.9,9.25,93.4,0.026,0.04,96,0.64,62,4.84,8.31,27.392,0.28,38.56815,-91.79085,233.4,994.6,2020-08-05,2020-08-05T16:26:32Z,012
0.79,5.182,1.9,0.21,-2.5,0.508,0.06,126.3,1.71,82,9.6,7.21,11.72,5.221,38.56815,-91.79086,231.4,994.5,2020-08-05,2020-08-05T16:30:34Z,012
0.81,5.272,1.8,0.2,-10,0.517,0.06,125.4,1.85,82,10.17,7.2,11.418,5.293,38.56815,-91.79086,231.5,994.5,2020-08-05,2020-08-05T16:30:35Z,012
0.8,5.619,1.4,0.16,-65.4,0.551,0.06,124.9,1.55,81,8.86,7.11,10.606,5.655,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:48Z,012
0.8,5.687,1.4,0.15,-68.7,0.557,0.06,126.2,1.73,82,9.14,7.11,10.382,5.723,38.56816,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:30:49Z,012
0.74,5.783,1.3,0.15,-71.7,0.567,0.06,128,1.62,83,9.41,7.1,10.281,5.819,38.56816,-91.79086,231.9,994.6,2020-08-05,2020-08-05T16:30:50Z,012
0.67,6.119,1.1,0.13,-89.1,0.6,0.06,128.7,1.56,84,9.06,7.07,9.919,6.133,38.56816,-91.79086,232,994.3,2020-08-05,2020-08-05T16:30:57Z,012
0.71,6.436,1,0.12,-102.1,0.631,0.06,128.1,1.69,83,9,7.04,9.537,6.477,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:04Z,012
0.69,6.528,1,0.12,-103.7,0.64,0.06,127.8,1.53,83,9.32,7.04,9.545,6.549,38.56816,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:31:05Z,012
0.63,6.697,1,0.11,-108.1,0.657,0.06,127.9,1.59,83,9.57,7.04,9.398,6.721,38.56816,-91.79086,231.7,994.4,2020-08-05,2020-08-05T16:31:08Z,012
0.75,6.761,0.9,0.11,-109.2,0.663,0.06,128,1.61,83,9.2,7.03,9.311,6.782,38.56816,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:31:09Z,012
0.7,7.097,0.8,0.1,-116.5,0.696,0.06,130.4,1.5,85,9.89,7.01,8.971,7.124,38.56816,-91.79086,231.7,994.4,2020-08-05,2020-08-05T16:31:16Z,012
0.69,7.43,0.8,0.09,-121.1,0.729,0.06,134,1.36,87,9.32,6.99,8.725,7.448,38.56816,-91.79086,232.3,994.5,2020-08-05,2020-08-05T16:31:22Z,012
