chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.89,0.08,116.3,9.21,94.2,0.008,0.04,95.8,0.83,62,4.57,8.25,27.358,0.084,38.56815,-91.79085,232.6,994.6,2020-08-05,2020-08-05T16:26:24Z,012
0.92,0.096,116.5,9.22,93.8,0.009,0.04,95.8,0.75,62,5.26,8.26,27.364,0.11,38.56815,-91.79085,232.7,994.5,2020-08-05,2020-08-05T16:26:26Z,012
0.99,0.163,116.8,9.24,93.4,0.016,0.04,96,0.85,62,4.63,8.29,27.389,0.176,38.56815,-91.79085,233,994.6,2020-08-05,2020-08-05T16:26:30Z,012
0.84,0.192,116.8,9.24,93.3,0.019,0.04,96,0.87,62,4.46,8.3,27.392,0.216,38.56815,-91.79085,233.2,994.6,2020-08-05,2020-08-05T16:26:31Z,012
0.85,0.267,116.9,9.25,93.4,0.026,0.04,96,0.64,62,4.84,8.31,27.392,0.28,38.56815,-91.79085,233.4,994.6,2020-08-05,2020-08-05T16:26:32Z,012
0.91,0.295,116.9,9.25,93.5,0.029,0.04,96,0.69,62,5.3,8.31,27.39,0.302,38.56815,-91.79085,233.4,994.6,2020-08-05,2020-08-05T16:26:33Z,012
0.87,0.322,116.9,9.25,93.4,0.031,0.04,96,0.75,62,4.8,8.31,27.387,0.33,38.56815,-91.79086,233.4,994.5,2020-08-05,2020-08-05T16:26:34Z,012
0.97,0.367,117,9.25,93.1,0.036,0.04,96,0.82,62,4.89,8.32,27.383,0.375,38.56815,-91.79086,233.4,994.6,2020-08-05,2020-08-05T16:26:36Z,012
0.92,0.387,117,9.26,93,0.038,0.04,96,0.88,62,4.92,8.33,27.383,0.403,38.56815,-91.79086,233.3,994.6,2020-08-05,2020-08-05T16:26:37Z,012
0.94,0.421,117,9.26,92.9,0.041,0.04,96,0.87,62,5.16,8.33,27.384,0.424,38.56815,-91.79086,233.3,994.5,2020-08-05,2020-08-05T16:26:38Z,012
0.94,0.439,117,9.26,92.8,0.043,0.04,96,0.8,62,4.84,8.33,27.384,0.448,38.56815,-91.79086,233.4,994.5,2020-08-05,2020-08-05T16:26:39Z,012
1.02,0.482,117.2,9.27,92.6,0.047,0.04,96,0.88,62,4.87,8.34,27.366,0.493,38.56815,-91.79086,233.5,994.6,2020-08-05,2020-08-05T16:26:41Z,012
0.86,0.51,117.2,9.28,92.5,0.05,0.04,96,0.71,62,4.81,8.34,27.318,0.519,38.56815,-91.79086,233.6,994.6,2020-08-05,2020-08-05T16:26:42Z,012
