chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,0.086,116.4,9.22,94,0.008,0.04,95.8,0.74,62,4.72,8.26,27.36,0.089,38.56815,-91.79085,232.6,994.5,2020-08-05,2020-08-05T16:26:25Z,012,0.010000000000000009,0.021000000000000005
1.01,0.138,116.6,9.23,93.6,0.014,0.04,95.9,0.66,62,4.69,8.29,27.389,0.147,38.56815,-91.79085,232.9,994.6,2020-08-05,2020-08-05T16:26:29Z,012,0.024999999999999994,0.028999999999999998
0.99,0.163,116.8,9.24,93.4,0.016,0.04,96,0.85,62,4.63,8.29,27.389,0.176,38.56815,-91.79085,233,994.6,2020-08-05,2020-08-05T16:26:30Z,012,0.028999999999999998,0.04000000000000001
0.84,0.192,116.8,9.24,93.3,0.019,0.04,96,0.87,62,4.46,8.3,27.392,0.216,38.56815,-91.79085,233.2,994.6,2020-08-05,2020-08-05T16:26:31Z,012,0.07500000000000001,0.06400000000000003
0.85,0.267,116.9,9.25,93.4,0.026,0.04,96,0.64,62,4.84,8.31,27.392,0.28,38.56815,-91.79085,233.4,994.6,2020-08-05,2020-08-05T16:26:32Z,012,0.02799999999999997,0.021999999999999964
0.91,0.295,116.9,9.25,93.5,0.029,0.04,96,0.69,62,5.3,8.31,27.39,0.302,38.56815,-91.79085,233.4,994.6,2020-08-05,2020-08-05T16:26:33Z,012,0.027000000000000024,0.028000000000000025
0.91,0.34,116.9,9.25,93.3,0.033,0.04,96,0.75,62,4.39,8.32,27.386,0.347,38.56815,-91.79086,233.4,994.5,2020-08-05,2020-08-05T16:26:35Z,012,0.02699999999999997,0.028000000000000025
0.97,0.367,117,9.25,93.1,0.036,0.04,96,0.82,62,4.89,8.32,27.383,0.375,38.56815,-91.79086,233.4,994.6,2020-08-05,2020-08-05T16:26:36Z,012,0.020000000000000018,0.028000000000000025
0.92,0.387,117,9.26,93,0.038,0.04,96,0.88,62,4.92,8.33,27.383,0.403,38.56815,-91.79086,233.3,994.6,2020-08-05,2020-08-05T16:26:37Z,012,0.033999999999999975,0.020999999999999963
0.94,0.421,117,9.26,92.9,0.041,0.04,96,0.87,62,5.16,8.33,27.384,0.424,38.56815,-91.79086,233.3,994.5,2020-08-05,2020-08-05T16:26:38Z,012,0.018000000000000016,0.02400000000000002
1.04,0.458,117.1,9.26,92.7,0.045,0.04,96,0.91,62,4.76,8.34,27.384,0.466,38.56815,-91.79086,233.5,994.5,2020-08-05,2020-08-05T16:26:40Z,012,0.023999999999999966,0.02699999999999997
1.02,0.482,117.2,9.27,92.6,0.047,0.04,96,0.88,62,4.87,8.34,27.366,0.493,38.56815,-91.79086,233.5,994.6,2020-08-05,2020-08-05T16:26:41Z,012,0.028000000000000025,0.026000000000000023
0.86,0.51,117.2,9.28,92.5,0.05,0.04,96,0.71,62,4.81,8.34,27.318,0.519,38.56815,-91.79086,233.6,994.6,2020-08-05,2020-08-05T16:26:42Z,012,0.03400000000000003,0.040000000000000036
0.87,0.544,117.1,9.28,92.5,0.053,0.04,96,0.8,62,5.07,8.35,27.303,0.559,38.56815,-91.79086,233.6,994.6,2020-08-05,2020-08-05T16:26:43Z,012,0.03599999999999992,0.026999999999999913
0.91,0.58,117.2,9.28,92.4,0.057,0.04,96,0.98,62,5.47,8.35,27.306,0.586,38.56815,-91.79086,233.6,994.5,2020-08-05,2020-08-05T16:26:44Z,012,0.020000000000000018,0.03200000000000003
0.96,0.6,117.3,9.29,92.3,0.059,0.04,95.9,0.93,62,5.12,8.35,27.292,0.618,38.56815,-91.79086,233.6,994.5,2020-08-05,2020-08-05T16:26:45Z,012,0.03500000000000003,0.02400000000000002
1.25,0.655,117.1,9.29,92.2,0.064,0.04,96.1,0.96,62,5.03,8.36,27.185,0.661,38.56815,-91.79086,233.5,994.6,2020-08-05,2020-08-05T16:26:47Z,012,0.027000000000000024,0.03199999999999992
1.29,0.713,117.2,9.35,91.8,0.07,0.04,96.5,1.07,63,5.41,8.39,26.881,0.718,38.56815,-91.79086,233.5,994.6,2020-08-05,2020-08-05T16:26:50Z,012,0.018000000000000016,0.020000000000000018
1.11,0.87,119.4,9.58,90.4,0.085,0.04,96.4,1.19,63,5.71,8.47,26.627,0.876,38.56815,-91.79086,233.9,994.5,2020-08-05,2020-08-05T16:27:02Z,012,0.02200000000000002,0.039000000000000035
1.1,0.892,119.5,9.58,90.4,0.087,0.04,96.3,1.04,63,5.79,8.47,26.575,0.915,38.56815,-91.79086,233.8,994.7,2020-08-05,2020-08-05T16:27:03Z,012,0.05399999999999994,0.04399999999999993
1.18,0.974,119,9.62,90.3,0.095,0.04,96.4,1.01,63,5.56,8.49,26.135,0.973,38.56814,-91.79086,233.8,994.5,2020-08-05,2020-08-05T16:27:05Z,012,0.010000000000000009,0.02200000000000002
0.95,1.03,119.7,9.69,90.3,0.101,0.04,96.2,1.02,63,5.95,8.51,26.152,1.035,38.56814,-91.79086,233.5,994.5,2020-08-05,2020-08-05T16:27:10Z,012,0.014000000000000012,0.02100000000000013
1.11,1.235,119.9,9.77,90.9,0.121,0.04,96,0.92,62,6.53,8.51,25.764,1.241,38.56813,-91.79086,234,994.6,2020-08-05,2020-08-05T16:27:24Z,012,0.019999999999999796,0.02499999999999991
0.98,1.503,118.6,9.72,92.4,0.147,0.04,96.1,1.14,62,6.43,8.5,25.413,1.511,38.56814,-91.79086,234.3,994.6,2020-08-05,2020-08-05T16:27:45Z,012,0.02300000000000013,0.02100000000000013
0.89,1.545,118.1,9.7,92.5,0.151,0.04,96,1.01,62,6.42,8.5,25.314,1.536,38.56814,-91.79086,234.1,994.6,2020-08-05,2020-08-05T16:27:48Z,012,0.015000000000000124,0.038000000000000034
0.81,1.56,117.9,9.69,92.7,0.152,0.04,95.7,1.23,62,6.65,8.5,25.28,1.574,38.56814,-91.79086,234,994.5,2020-08-05,2020-08-05T16:27:49Z,012,0.038000000000000034,0.028999999999999915
0.97,1.693,114.5,9.44,93.4,0.166,0.04,95.4,1.2,62,6.79,8.46,25.111,1.695,38.56814,-91.79087,233.3,994.6,2020-08-05,2020-08-05T16:27:57Z,012,0.0129999999999999,0.020000000000000018
0.98,1.752,113.2,9.35,93.8,0.171,0.04,95.4,1.42,62,6.67,8.45,25.02,1.759,38.56813,-91.79087,233,994.5,2020-08-05,2020-08-05T16:28:01Z,012,0.02499999999999991,0.025000000000000133
1.29,1.792,112.4,9.28,94,0.175,0.04,95.3,1.17,62,6.03,8.44,25.024,1.793,38.56813,-91.79087,232.8,994.6,2020-08-05,2020-08-05T16:28:03Z,012,0.0129999999999999,0.02300000000000013
0.81,1.83,111.5,9.21,94.2,0.179,0.04,95.4,1.35,62,6.19,8.43,24.978,1.834,38.56814,-91.79087,232.8,994.5,2020-08-05,2020-08-05T16:28:05Z,012,0.018000000000000016,0.020999999999999908
0.91,1.891,110.1,9.11,93.8,0.185,0.04,95.4,1.16,62,6.82,8.43,24.916,1.897,38.56814,-91.79087,232.8,994.5,2020-08-05,2020-08-05T16:28:09Z,012,0.02200000000000002,0.02499999999999991
1.01,1.913,109.8,9.08,93.8,0.187,0.04,95.4,1.17,62,6.63,8.42,24.93,1.922,38.56814,-91.79087,232.8,994.6,2020-08-05,2020-08-05T16:28:10Z,012,0.02499999999999991,0.02200000000000002
0.96,1.961,108.3,8.96,94.2,0.192,0.04,95.3,1.24,62,6.83,8.4,24.927,1.972,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:15Z,012,0.028999999999999915,0.03299999999999992
0.82,1.99,108,8.93,94.5,0.195,0.04,95.3,1.14,62,6.94,8.39,24.917,2.005,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:16Z,012,0.04100000000000015,0.04300000000000015
0.76,2.031,107.8,8.92,94.7,0.199,0.04,95.3,1.29,62,6.58,8.38,24.879,2.048,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:17Z,012,0.040000000000000036,0.03500000000000014
0.77,2.071,107.5,8.9,94.9,0.203,0.04,95.3,1.15,62,6.98,8.37,24.855,2.083,38.56814,-91.79087,232.7,994.4,2020-08-05,2020-08-05T16:28:18Z,012,0.040000000000000036,0.03699999999999992
0.78,2.111,107.1,8.87,95,0.206,0.04,95.3,1.21,62,6.48,8.36,24.851,2.12,38.56814,-91.79087,232.6,994.5,2020-08-05,2020-08-05T16:28:19Z,012,0.0259999999999998,0.028000000000000025
0.79,2.137,106.7,8.84,95.1,0.209,0.04,95.3,1.36,62,6.4,8.35,24.841,2.148,38.56814,-91.79087,232.6,994.5,2020-08-05,2020-08-05T16:28:20Z,012,0.028999999999999915,0.03200000000000003
0.78,2.166,106.3,8.81,95.2,0.212,0.04,95.3,1.38,62,7.22,8.35,24.831,2.18,38.56814,-91.79087,232.6,994.6,2020-08-05,2020-08-05T16:28:21Z,012,0.03100000000000014,0.02400000000000002
0.94,2.197,105.8,8.77,95.3,0.215,0.04,95.3,1.31,62,6.54,8.34,24.811,2.204,38.56814,-91.79086,232.6,994.5,2020-08-05,2020-08-05T16:28:22Z,012,0.028000000000000025,0.02699999999999969
1.81,2.225,105.3,8.73,95.4,0.218,0.04,95.3,1.2,62,6.61,8.33,24.759,2.231,38.56814,-91.79086,232.6,994.7,2020-08-05,2020-08-05T16:28:23Z,012,0.021999999999999797,0.03000000000000025
3.62,2.287,102.3,8.5,95.9,0.224,0.04,95.4,1.32,62,7.21,8.3,24.694,2.291,38.56814,-91.79086,232.5,994.7,2020-08-05,2020-08-05T16:28:26Z,012,0.018000000000000238,0.020000000000000018
3.29,2.353,94.3,7.84,96.4,0.23,0.04,95.4,1.29,62,7.43,8.24,24.666,2.362,38.56814,-91.79086,232.5,994.5,2020-08-05,2020-08-05T16:28:34Z,012,0.02499999999999991,0.021999999999999797
4.32,2.487,91,7.58,97.5,0.243,0.04,95.5,1.5,62,7.58,8.2,24.54,2.496,38.56814,-91.79086,232.1,994.6,2020-08-05,2020-08-05T16:28:44Z,012,0.028999999999999915,0.029999999999999805
3.22,2.654,69,5.78,98.9,0.26,0.04,95.8,0.89,62,6.18,8.08,24.244,2.658,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:28:56Z,012,0.018000000000000238,0.02499999999999991
2.98,2.672,68.2,5.72,99,0.261,0.04,95.7,0.84,62,6.06,8.07,24.199,2.683,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:28:57Z,012,0.0259999999999998,0.02300000000000013
2.7,2.733,64.9,5.45,99.3,0.267,0.04,95,0.94,62,6.6,8.04,24.089,2.737,38.56815,-91.79086,231.8,994.5,2020-08-05,2020-08-05T16:29:00Z,012,0.016999999999999904,0.022999999999999687
2.72,2.847,46.4,3.91,100.5,0.278,0.04,94,0.84,61,5.78,7.94,23.92,2.854,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:29:09Z,012,0.016000000000000014,0.020000000000000018
2.71,2.918,40.9,3.45,100.7,0.285,0.04,93.5,0.7,61,6.1,7.9,23.847,2.914,38.56815,-91.79086,231.8,994.6,2020-08-05,2020-08-05T16:29:14Z,012,0.0029999999999996696,0.0259999999999998
2.81,2.921,39.7,3.35,100.9,0.286,0.04,93.2,0.71,61,5.93,7.89,23.843,2.94,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:29:15Z,012,0.039000000000000146,0.028000000000000025
3.41,2.96,38.7,3.27,100.9,0.29,0.04,92.4,0.7,60,5.71,7.88,23.749,2.968,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:16Z,012,0.02200000000000024,0.02200000000000024
3.24,2.982,37.7,3.19,101,0.292,0.04,92.3,0.65,60,5.78,7.87,23.688,2.99,38.56815,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:29:17Z,012,0.02799999999999958,0.030999999999999694
2.92,3.01,36.7,3.11,101.2,0.294,0.04,91.9,0.76,60,5.82,7.86,23.645,3.021,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:18Z,012,0.026000000000000245,0.02400000000000002
3.31,3.065,33.4,2.84,101.3,0.3,0.04,91.7,0.72,60,5.98,7.84,23.499,3.067,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:21Z,012,0.019000000000000128,0.029999999999999805
