chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.05,0.083,117.7,9.44,266.2,0.008,0.12,252.6,0.07,164,0.96,6.79,26.605,0.098,37.89856,-90.62939,264.2,989.8,2020-06-17,2020-06-17T09:22:20Z,018,0.03899999999999999,0.033
0.04,0.122,117.7,9.44,266.3,0.012,0.12,252.6,0.06,164,0.88,6.82,26.606,0.131,37.89856,-90.62939,264.2,989.7,2020-06-17,2020-06-17T09:22:21Z,018,0.04500000000000001,0.059
0.07,0.167,117.7,9.44,266.2,0.016,0.12,252.6,0,164,0.76,6.84,26.607,0.19,37.89856,-90.62939,263.6,989.7,2020-06-17,2020-06-17T09:22:22Z,018,0.043999999999999984,0.04400000000000001
0.08,0.24,117.7,9.44,266,0.023,0.12,252.6,0.11,164,1.01,6.89,26.606,0.247,37.89857,-90.6294,263.3,989.8,2020-06-17,2020-06-17T09:22:24Z,018,0.03400000000000003,0.035999999999999976
0.11,0.274,117.7,9.44,265.9,0.027,0.12,252.6,0,164,0.96,6.92,26.608,0.283,37.89857,-90.6294,263.7,989.7,2020-06-17,2020-06-17T09:22:25Z,018,0.034999999999999976,0.06000000000000005
0.12,0.309,117.7,9.44,265.8,0.03,0.12,252.5,0.03,164,0.88,6.95,26.613,0.343,37.89857,-90.6294,263.6,989.8,2020-06-17,2020-06-17T09:22:26Z,018,0.069,0.057999999999999996
0.09,0.378,117.7,9.44,265.4,0.037,0.12,252.5,0.12,164,0.83,6.98,26.615,0.401,37.89857,-90.6294,263.7,989.8,2020-06-17,2020-06-17T09:22:27Z,018,0.08600000000000002,0.09799999999999998
0.07,0.464,117.7,9.44,265.2,0.045,0.12,252.6,0.16,164,0.83,7.01,26.615,0.499,37.89857,-90.6294,263.3,989.8,2020-06-17,2020-06-17T09:22:28Z,018,0.08200000000000002,0.10199999999999998
0.1,0.546,117.8,9.44,265,0.053,0.12,252.6,0.14,164,1.05,7.05,26.614,0.601,37.89857,-90.6294,263.2,989.9,2020-06-17,2020-06-17T09:22:29Z,018,0.10199999999999998,0.049000000000000044
0.12,0.648,117.8,9.45,264.7,0.063,0.12,252.6,0.06,164,0.99,7.07,26.612,0.65,37.89857,-90.6294,263.1,989.8,2020-06-17,2020-06-17T09:22:30Z,018,0.06099999999999994,0.10199999999999998
0.11,0.767,117.8,9.44,264.6,0.075,0.12,252.6,0.05,164,1.12,7.11,26.602,0.767,37.89857,-90.62941,262.7,989.8,2020-06-17,2020-06-17T09:22:32Z,018,0.03400000000000003,0.051999999999999935
0.12,0.801,117.8,9.45,264.5,0.078,0.12,252.7,0.1,164,1.05,7.13,26.597,0.819,37.89857,-90.62941,262.3,989.7,2020-06-17,2020-06-17T09:22:33Z,018,0.041999999999999926,0.049000000000000044
0.1,0.887,117.8,9.45,264.1,0.087,0.12,252.6,0.06,164,1.14,7.16,26.593,0.886,37.89857,-90.62941,262.5,989.8,2020-06-17,2020-06-17T09:22:35Z,018,0.05599999999999994,0.10199999999999998
0.1,0.995,117.9,9.46,263.4,0.097,0.12,252.6,0.03,164,1.11,7.2,26.589,1,37.89857,-90.62941,262.5,989.7,2020-06-17,2020-06-17T09:22:37Z,018,0.05700000000000005,0.08200000000000007
0.11,1.052,117.8,9.45,263.2,0.103,0.12,252.6,0.03,164,1.01,7.22,26.588,1.082,37.89857,-90.62941,262.5,989.7,2020-06-17,2020-06-17T09:22:38Z,018,0.06400000000000006,0.053999999999999826
0.15,1.152,118,9.47,262.6,0.113,0.12,252.6,0.1,164,0.85,7.26,26.584,1.157,37.89857,-90.62941,262.8,989.8,2020-06-17,2020-06-17T09:22:40Z,018,0.03500000000000014,0.04299999999999993
0.11,1.187,118,9.47,262.6,0.116,0.12,252.7,0.08,164,0.89,7.27,26.583,1.2,37.89857,-90.62941,262.5,989.7,2020-06-17,2020-06-17T09:22:41Z,018,0.04699999999999993,0.06299999999999994
0.13,1.287,118,9.47,262.4,0.126,0.12,252.6,-0.01,164,0.88,7.3,26.581,1.29,37.89857,-90.62941,263.3,989.7,2020-06-17,2020-06-17T09:22:43Z,018,0.08100000000000018,0.10699999999999998
0.13,1.368,118.1,9.48,262.1,0.134,0.12,252.6,0.07,164,0.91,7.31,26.577,1.397,37.89857,-90.62941,263,989.8,2020-06-17,2020-06-17T09:22:44Z,018,0.06599999999999984,0.06000000000000005
0.13,1.493,118,9.47,261.3,0.146,0.12,252.6,0.04,164,1.09,7.34,26.569,1.498,37.89856,-90.62941,263.1,989.7,2020-06-17,2020-06-17T09:22:47Z,018,0.04599999999999982,0.07000000000000006
0.14,1.539,117.9,9.47,261,0.15,0.12,252.6,0.03,164,0.81,7.36,26.566,1.568,37.89856,-90.62941,261.8,989.7,2020-06-17,2020-06-17T09:22:48Z,018,0.05600000000000005,0.03400000000000003
0.14,1.595,118,9.47,260.6,0.156,0.12,252.5,0.04,164,0.64,7.37,26.565,1.602,37.89856,-90.62941,261.8,989.7,2020-06-17,2020-06-17T09:22:49Z,018,0.03299999999999992,0.06099999999999994
0.11,1.628,118,9.47,260.5,0.159,0.12,252.5,0.11,164,0.84,7.38,26.564,1.663,37.89857,-90.62942,261,989.7,2020-06-17,2020-06-17T09:22:50Z,018,0.06700000000000017,0.03600000000000003
0.15,1.695,117.9,9.47,260.1,0.166,0.12,252.5,0.12,164,0.89,7.38,26.563,1.699,37.89857,-90.62942,263.5,989.7,2020-06-17,2020-06-17T09:22:51Z,018,0.03499999999999992,0.06199999999999983
0.18,1.768,117.9,9.47,259.8,0.173,0.12,252.5,0.08,164,0.84,7.4,26.561,1.759,37.89856,-90.62942,263.5,989.6,2020-06-17,2020-06-17T09:22:53Z,018,0.006000000000000005,0.04700000000000015
0.18,1.825,118,9.47,259.4,0.178,0.12,252.5,0.11,164,0.81,7.42,26.561,1.828,37.89856,-90.62942,263.3,989.8,2020-06-17,2020-06-17T09:22:55Z,018,0.052999999999999936,0.08299999999999996
0.21,1.878,118,9.47,259.1,0.184,0.12,252.5,0.04,164,0.85,7.43,26.561,1.911,37.89856,-90.62942,263.2,989.7,2020-06-17,2020-06-17T09:22:56Z,018,0.05900000000000016,0.030000000000000027
0.17,1.937,118,9.47,259,0.189,0.12,252.5,0.01,164,0.91,7.44,26.56,1.941,37.89856,-90.62942,263.4,989.7,2020-06-17,2020-06-17T09:22:57Z,018,0.040000000000000036,0.06399999999999983
0.16,2.017,117.9,9.47,258.4,0.197,0.12,252.5,0.14,164,1.13,7.45,26.559,2.029,37.89856,-90.62942,263.3,989.8,2020-06-17,2020-06-17T09:22:59Z,018,0.052999999999999936,0.06099999999999994
0.15,2.138,117.8,9.46,257.6,0.209,0.12,252.6,0.02,164,0.93,7.48,26.556,2.144,37.89856,-90.62941,264,989.8,2020-06-17,2020-06-17T09:23:02Z,018,0.04200000000000026,0.06499999999999995
0.2,2.225,117.9,9.46,256.9,0.218,0.12,252.6,0.02,164,0.98,7.5,26.553,2.23,37.89856,-90.62941,263.9,989.8,2020-06-17,2020-06-17T09:23:04Z,018,0.04400000000000004,0.04400000000000004
0.18,2.284,117.9,9.46,256.7,0.223,0.12,252.6,0.02,164,0.94,7.51,26.552,2.295,37.89856,-90.62941,263.9,989.7,2020-06-17,2020-06-17T09:23:06Z,018,0.03100000000000014,0.03299999999999992
