chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,0.076,96.3,7.81,114.1,0.007,0.06,136,0.06,88,1.38,7.57,25.973,0.07,37.72739,-90.91784,333.4,975.8,2020-09-01,2020-09-01T14:51:04Z,039
0.37,0.375,92.8,7.51,109.2,0.037,0.06,136.9,0.01,89,0.73,7.87,26.098,0.477,37.72739,-90.91785,333.6,974.7,2020-09-01,2020-09-01T14:51:26Z,039
0.31,0.595,92.7,7.51,108.9,0.058,0.06,136.9,0.02,89,0.68,7.88,26.104,0.629,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:27Z,039
0.28,0.666,92.7,7.5,108.3,0.065,0.06,136.9,0.09,89,0.75,7.91,26.102,0.705,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:29Z,039
0.36,0.752,92.7,7.5,108,0.073,0.06,136.8,0.05,89,0.77,7.92,26.105,0.78,37.72739,-90.91785,333.4,975.7,2020-09-01,2020-09-01T14:51:30Z,039
0.31,0.822,92.7,7.5,107.7,0.08,0.06,136.9,-0.01,89,0.71,7.93,26.105,0.849,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:31Z,039
0.33,0.956,92.6,7.49,107.1,0.093,0.06,136.9,-0.04,89,0.73,7.95,26.102,0.981,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:33Z,039
0.31,1.023,92.5,7.49,106.9,0.1,0.06,136.9,0.02,89,0.68,7.96,26.101,1.049,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:34Z,039
0.34,1.143,92.5,7.49,106.4,0.112,0.06,136.8,0.11,89,0.73,7.97,26.107,1.171,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:36Z,039
0.27,1.211,92.5,7.49,106.2,0.118,0.06,136.8,0.05,89,0.78,7.98,26.105,1.232,37.72739,-90.91785,333.5,975.7,2020-09-01,2020-09-01T14:51:37Z,039
