chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.28,0.076,96.3,7.81,114.1,0.007,0.06,136,0.06,88,1.38,7.57,25.973,0.07,37.72739,-90.91784,333.4,975.8,2020-09-01,2020-09-01T14:51:04Z,039
0.28,0.091,95.3,7.72,114.6,0.009,0.06,136.3,-0.04,89,1.02,7.61,26.033,0.103,37.72739,-90.91784,333.9,975.8,2020-09-01,2020-09-01T14:51:07Z,039
0.28,0.166,93.5,7.58,112.8,0.016,0.06,136.6,0.03,89,0.83,7.73,26.063,0.177,37.72739,-90.91784,333.6,975.8,2020-09-01,2020-09-01T14:51:15Z,039
0.29,0.177,93.3,7.56,111.9,0.017,0.06,136.6,-0.03,89,0.72,7.77,26.08,0.195,37.72739,-90.91785,333.4,975.9,2020-09-01,2020-09-01T14:51:18Z,039
0.32,0.213,93.2,7.55,111.6,0.021,0.06,136.6,-0.05,89,0.8,7.78,26.089,0.217,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:19Z,039
0.35,0.268,92.9,7.53,109.9,0.026,0.06,136.8,0,89,0.76,7.84,26.089,0.283,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:24Z,039
0.36,0.303,92.9,7.52,109.5,0.03,0.06,136.8,0.03,89,0.8,7.86,26.097,0.312,37.72739,-90.91785,334.2,975.8,2020-09-01,2020-09-01T14:51:25Z,039
0.37,0.375,92.8,7.51,109.2,0.037,0.06,136.9,0.01,89,0.73,7.87,26.098,0.477,37.72739,-90.91785,333.6,974.7,2020-09-01,2020-09-01T14:51:26Z,039
0.31,0.595,92.7,7.51,108.9,0.058,0.06,136.9,0.02,89,0.68,7.88,26.104,0.629,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:27Z,039
0.28,0.666,92.7,7.5,108.3,0.065,0.06,136.9,0.09,89,0.75,7.91,26.102,0.705,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:29Z,039
0.36,0.752,92.7,7.5,108,0.073,0.06,136.8,0.05,89,0.77,7.92,26.105,0.78,37.72739,-90.91785,333.4,975.7,2020-09-01,2020-09-01T14:51:30Z,039
0.31,0.822,92.7,7.5,107.7,0.08,0.06,136.9,-0.01,89,0.71,7.93,26.105,0.849,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:31Z,039
0.28,0.886,92.6,7.5,107.4,0.087,0.06,136.9,-0.03,89,0.79,7.94,26.105,0.908,37.72739,-90.91785,333.5,975.7,2020-09-01,2020-09-01T14:51:32Z,039
0.33,0.956,92.6,7.49,107.1,0.093,0.06,136.9,-0.04,89,0.73,7.95,26.102,0.981,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:33Z,039
0.31,1.023,92.5,7.49,106.9,0.1,0.06,136.9,0.02,89,0.68,7.96,26.101,1.049,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:34Z,039
0.36,1.087,92.5,7.49,106.5,0.106,0.06,136.8,0.11,89,0.76,7.97,26.104,1.107,37.72739,-90.91785,333.4,975.7,2020-09-01,2020-09-01T14:51:35Z,039
0.34,1.143,92.5,7.49,106.4,0.112,0.06,136.8,0.11,89,0.73,7.97,26.107,1.171,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:36Z,039
0.27,1.211,92.5,7.49,106.2,0.118,0.06,136.8,0.05,89,0.78,7.98,26.105,1.232,37.72739,-90.91785,333.5,975.7,2020-09-01,2020-09-01T14:51:37Z,039
0.28,1.271,92.5,7.48,106,0.124,0.06,136.9,0.02,89,0.69,7.98,26.104,1.277,37.72739,-90.91785,333.5,975.7,2020-09-01,2020-09-01T14:51:38Z,039
0.26,1.308,92.5,7.49,105.7,0.128,0.06,136.8,-0.02,89,0.74,7.99,26.094,1.327,37.7274,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:40Z,039
0.3,1.329,92.5,7.49,105.2,0.13,0.06,136.8,0.01,89,0.68,8.01,26.096,1.35,37.72739,-90.91785,333.1,975.8,2020-09-01,2020-09-01T14:51:44Z,039
0.32,1.382,92.5,7.49,105.1,0.135,0.06,136.8,0.03,89,0.76,8.01,26.102,1.41,37.72739,-90.91785,333,975.8,2020-09-01,2020-09-01T14:51:45Z,039
0.35,1.453,92.5,7.49,105,0.142,0.06,136.8,0.04,89,0.74,8.02,26.108,1.466,37.72739,-90.91785,332.9,975.7,2020-09-01,2020-09-01T14:51:46Z,039
0.3,1.499,92.4,7.48,104.9,0.147,0.06,136.8,0.06,89,0.63,8.02,26.113,1.519,37.72739,-90.91785,332.8,975.8,2020-09-01,2020-09-01T14:51:47Z,039
0.21,1.54,92.4,7.48,104.8,0.151,0.06,136.7,0.05,89,0.64,8.03,26.115,1.543,37.72739,-90.91785,332.8,975.8,2020-09-01,2020-09-01T14:51:48Z,039
0.33,1.608,92.3,7.48,104.3,0.157,0.06,136.8,0.01,89,0.71,8.05,26.107,1.632,37.72738,-90.91785,332.8,975.7,2020-09-01,2020-09-01T14:51:56Z,039
0.33,1.669,92.3,7.48,104.3,0.163,0.06,136.8,-0.03,89,0.69,8.06,26.111,1.688,37.72738,-90.91785,332.9,975.8,2020-09-01,2020-09-01T14:51:57Z,039
0.4,1.734,92.2,7.47,104.2,0.17,0.06,136.7,0,89,0.78,8.06,26.114,1.758,37.72738,-90.91785,333,975.8,2020-09-01,2020-09-01T14:51:58Z,039
0.41,1.785,92.3,7.47,104.2,0.174,0.06,136.8,0.05,89,0.81,8.06,26.114,1.786,37.72738,-90.91785,332.9,975.7,2020-09-01,2020-09-01T14:51:59Z,039
0.2,1.823,92.3,7.47,104.1,0.178,0.06,136.9,-0.01,89,0.83,8.07,26.114,1.837,37.72738,-90.91786,332.8,975.8,2020-09-01,2020-09-01T14:52:01Z,039
0.24,1.892,92.3,7.47,104,0.185,0.06,136.8,-0.02,89,0.63,8.07,26.116,1.926,37.72739,-90.91786,332.9,975.8,2020-09-01,2020-09-01T14:52:03Z,039
0.34,1.968,92.3,7.47,103.9,0.192,0.06,136.8,-0.09,89,0.6,8.08,26.118,1.99,37.72739,-90.91786,332.9,975.8,2020-09-01,2020-09-01T14:52:04Z,039
0.29,2.021,92.2,7.47,103.9,0.198,0.06,136.9,-0.04,89,0.77,8.08,26.115,2.042,37.72739,-90.91786,332.9,975.8,2020-09-01,2020-09-01T14:52:06Z,039
0.25,2.067,92.2,7.47,103.8,0.202,0.06,136.9,0,89,0.8,8.09,26.115,2.1,37.72739,-90.91786,332.9,975.8,2020-09-01,2020-09-01T14:52:07Z,039
0.2,2.155,92.2,7.47,103.8,0.211,0.06,136.9,-0.02,89,0.82,8.09,26.115,2.19,37.72739,-90.91786,332.9,975.7,2020-09-01,2020-09-01T14:52:08Z,039
0.29,2.231,92.2,7.46,103.8,0.218,0.06,137,-0.03,89,0.77,8.09,26.115,2.24,37.72739,-90.91786,332.9,975.8,2020-09-01,2020-09-01T14:52:09Z,039
0.32,2.287,92.3,7.47,103.7,0.224,0.06,137,-0.02,89,0.68,8.1,26.115,2.328,37.72739,-90.91786,332.9,975.6,2020-09-01,2020-09-01T14:52:10Z,039
0.3,2.376,92.2,7.47,103.6,0.232,0.06,137,0,89,0.66,8.1,26.114,2.397,37.72739,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:11Z,039
0.34,2.439,92.3,7.47,103.5,0.238,0.06,137,0.02,89,0.73,8.1,26.113,2.466,37.7274,-90.91787,332.9,975.6,2020-09-01,2020-09-01T14:52:12Z,039
0.33,2.504,92.2,7.47,103.5,0.245,0.06,136.9,0.01,89,0.65,8.11,26.114,2.524,37.7274,-90.91787,332.9,975.6,2020-09-01,2020-09-01T14:52:13Z,039
0.31,2.562,92.2,7.46,103.4,0.25,0.06,136.9,0.04,89,0.65,8.11,26.114,2.575,37.7274,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:14Z,039
0.31,2.598,92.1,7.46,103.3,0.254,0.06,136.9,-0.07,89,0.72,8.11,26.113,2.613,37.7274,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:15Z,039
0.32,2.658,92.2,7.46,103.3,0.26,0.06,136.9,-0.01,89,0.62,8.12,26.113,2.708,37.7274,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:16Z,039
0.26,2.762,92.2,7.46,103.3,0.27,0.06,136.8,0.1,89,0.57,8.12,26.114,2.776,37.72739,-90.91787,333.4,975.7,2020-09-01,2020-09-01T14:52:17Z,039
0.32,2.803,92.2,7.46,103.2,0.274,0.06,136.9,0.07,89,0.63,8.12,26.114,2.807,37.7274,-90.91787,333.4,975.7,2020-09-01,2020-09-01T14:52:18Z,039
0.36,2.81,92.2,7.46,103,0.275,0.06,136.8,0,89,0.68,8.13,26.111,2.831,37.7274,-90.91787,333,975.7,2020-09-01,2020-09-01T14:52:21Z,039
0.38,2.9,92.2,7.46,103,0.283,0.06,136.8,0.05,89,0.62,8.13,26.113,2.951,37.7274,-90.91787,333,975.7,2020-09-01,2020-09-01T14:52:22Z,039
0.27,3.005,92.1,7.46,103,0.294,0.06,136.8,0.11,89,0.62,8.13,26.115,3.021,37.7274,-90.91787,333,975.7,2020-09-01,2020-09-01T14:52:23Z,039
0.23,3.068,92.1,7.45,102.9,0.3,0.06,136.8,0.07,89,0.79,8.14,26.115,3.091,37.7274,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:24Z,039
0.39,3.135,92.1,7.45,102.8,0.306,0.06,136.8,0,89,0.8,8.14,26.115,3.161,37.72741,-90.91787,332.9,975.8,2020-09-01,2020-09-01T14:52:25Z,039
0.36,3.207,92.1,7.45,102.8,0.313,0.06,136.9,-0.04,89,0.74,8.14,26.114,3.234,37.72741,-90.91787,333,975.7,2020-09-01,2020-09-01T14:52:26Z,039
0.25,3.262,92.1,7.46,102.8,0.319,0.06,136.8,0.03,89,0.76,8.15,26.114,3.267,37.72741,-90.91787,333.1,975.7,2020-09-01,2020-09-01T14:52:27Z,039
0.28,3.313,92.1,7.45,102.7,0.324,0.06,136.8,0.04,89,0.75,8.15,26.113,3.357,37.72741,-90.91787,333.2,975.7,2020-09-01,2020-09-01T14:52:28Z,039
0.3,3.401,92.1,7.46,102.7,0.332,0.06,136.9,0.09,89,0.68,8.15,26.113,3.405,37.72741,-90.91788,333.2,975.7,2020-09-01,2020-09-01T14:52:29Z,039
0.27,3.448,92,7.44,101.4,0.337,0.06,136.8,0.01,89,0.76,8.18,26.117,3.486,37.7274,-90.91788,333.8,975.8,2020-09-01,2020-09-01T14:52:44Z,039
0.24,3.551,91.9,7.44,101.5,0.347,0.06,136.8,0.06,89,0.99,8.18,26.117,3.602,37.7274,-90.91788,333.8,975.8,2020-09-01,2020-09-01T14:52:45Z,039
0.24,3.673,91.9,7.44,101.5,0.359,0.06,136.8,0.11,89,0.88,8.18,26.116,3.699,37.7274,-90.91788,333.7,975.8,2020-09-01,2020-09-01T14:52:46Z,039
0.25,3.745,92,7.44,101.4,0.366,0.06,136.9,0.07,89,0.73,8.18,26.118,3.767,37.7274,-90.91788,333.5,975.7,2020-09-01,2020-09-01T14:52:47Z,039
0.41,3.811,92,7.45,101.4,0.373,0.06,137,-0.01,89,0.77,8.18,26.119,3.831,37.7274,-90.91788,333.4,975.7,2020-09-01,2020-09-01T14:52:48Z,039
0.39,3.863,92,7.44,101.3,0.378,0.06,136.9,-0.04,89,0.94,8.19,26.118,3.87,37.7274,-90.91788,333.4,975.7,2020-09-01,2020-09-01T14:52:49Z,039
0.78,3.887,92,7.44,101.3,0.38,0.06,136.9,-0.01,89,0.61,8.19,26.118,3.912,37.7274,-90.91788,333.3,975.8,2020-09-01,2020-09-01T14:52:52Z,039
0.65,3.947,91.9,7.44,101.3,0.386,0.06,136.8,0.02,89,0.75,8.19,26.117,3.953,37.7274,-90.91788,333.2,975.8,2020-09-01,2020-09-01T14:52:53Z,039
0.27,3.999,91.9,7.44,101.3,0.391,0.06,136.9,-0.05,89,0.75,8.19,26.114,4.025,37.7274,-90.91788,332.3,975.7,2020-09-01,2020-09-01T14:52:57Z,039
0.26,4.045,91.9,7.44,101.4,0.395,0.06,136.9,-0.05,89,0.68,8.19,26.113,4.059,37.7274,-90.91788,332.2,975.7,2020-09-01,2020-09-01T14:52:58Z,039
0.33,4.097,91.8,7.43,101.3,0.4,0.06,136.9,-0.02,89,0.56,8.19,26.111,4.12,37.7274,-90.91788,332,975.8,2020-09-01,2020-09-01T14:52:59Z,039
