chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.24,0.069,95.7,7.76,114.6,0.007,0.06,136.3,0.01,89,1.03,7.6,26.029,0.076,37.72739,-90.91784,333.8,975.8,2020-09-01,2020-09-01T14:51:06Z,039,0.021999999999999992,0.026999999999999996
0.25,0.139,93.6,7.58,113.1,0.014,0.06,136.5,0,89,0.82,7.71,26.057,0.149,37.72739,-90.91784,333.7,975.8,2020-09-01,2020-09-01T14:51:14Z,039,0.026999999999999996,0.027999999999999997
0.3,0.152,93.3,7.56,112.2,0.015,0.06,136.6,-0.03,89,0.72,7.75,26.059,0.157,37.72739,-90.91785,333.5,975.9,2020-09-01,2020-09-01T14:51:17Z,039,0.024999999999999994,0.038000000000000006
0.29,0.177,93.3,7.56,111.9,0.017,0.06,136.6,-0.03,89,0.72,7.77,26.08,0.195,37.72739,-90.91785,333.4,975.9,2020-09-01,2020-09-01T14:51:18Z,039,0.036000000000000004,0.021999999999999992
0.34,0.231,93,7.53,110.2,0.023,0.06,136.8,0.05,89,0.73,7.83,26.079,0.24,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:23Z,039,0.037000000000000005,0.04299999999999998
0.35,0.268,92.9,7.53,109.9,0.026,0.06,136.8,0,89,0.76,7.84,26.089,0.283,37.72739,-90.91785,333.5,975.8,2020-09-01,2020-09-01T14:51:24Z,039,0.034999999999999976,0.029000000000000026
0.36,0.303,92.9,7.52,109.5,0.03,0.06,136.8,0.03,89,0.8,7.86,26.097,0.312,37.72739,-90.91785,334.2,975.8,2020-09-01,2020-09-01T14:51:25Z,039,0.07200000000000001,0.16499999999999998
0.37,0.375,92.8,7.51,109.2,0.037,0.06,136.9,0.01,89,0.73,7.87,26.098,0.477,37.72739,-90.91785,333.6,974.7,2020-09-01,2020-09-01T14:51:26Z,039,0.21999999999999997,0.15200000000000002
0.23,0.649,92.7,7.5,108.6,0.063,0.06,136.9,0.08,89,0.67,7.9,26.103,0.637,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:28Z,039,0.017000000000000015,0.06799999999999995
0.28,0.666,92.7,7.5,108.3,0.065,0.06,136.9,0.09,89,0.75,7.91,26.102,0.705,37.72739,-90.91785,333.4,975.8,2020-09-01,2020-09-01T14:51:29Z,039,0.08599999999999997,0.07500000000000007
