chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.68,0.072,193.5,13.78,145.3,0.007,0.07,149.8,2.35,97,14.81,8.94,33.503,0.075,38.87992,-94.32298,293,979,2020-07-06,2020-07-06T15:41:03Z,168,0.013000000000000012,0.02500000000000001
2.71,0.085,193.4,13.78,145.3,0.008,0.07,149.9,2.32,97,14.55,8.94,33.488,0.1,38.87992,-94.32298,293.1,979.1,2020-07-06,2020-07-06T15:41:04Z,168,0.03699999999999999,0.034
2.77,0.122,193.4,13.77,145.5,0.012,0.07,149.9,2.4,97,14.52,8.94,33.47,0.134,38.87992,-94.32298,293.1,979,2020-07-06,2020-07-06T15:41:05Z,168,0.04000000000000001,0.05099999999999999
3.04,0.162,192.8,13.74,145.6,0.016,0.07,150.1,2.61,98,15.02,8.94,33.335,0.185,38.87992,-94.32298,293,979,2020-07-06,2020-07-06T15:41:06Z,168,0.059,0.05199999999999999
3.3,0.221,191.1,13.7,145.8,0.022,0.07,150.8,2.83,98,15.46,8.94,32.924,0.237,38.87992,-94.32298,293.1,979,2020-07-06,2020-07-06T15:41:07Z,168,0.05100000000000002,0.044999999999999984
3.36,0.272,191.2,13.79,146.1,0.027,0.07,151.1,2.96,98,15.28,8.94,32.69,0.282,38.87992,-94.32298,292.9,979,2020-07-06,2020-07-06T15:41:08Z,168,0.02699999999999997,0.029000000000000026
3.26,0.299,192,13.86,146.2,0.029,0.07,151,2.79,98,15.24,8.94,32.702,0.311,38.87992,-94.32298,293.1,978.9,2020-07-06,2020-07-06T15:41:09Z,168,0.030000000000000027,0.034999999999999976
3.32,0.329,192,13.85,146.4,0.032,0.07,150.8,2.99,98,15.64,8.94,32.67,0.346,38.87992,-94.32298,292.8,979,2020-07-06,2020-07-06T15:41:10Z,168,0.04899999999999999,0.05400000000000005
3.7,0.378,188.9,13.7,146.8,0.037,0.07,151.4,3.45,98,16.28,8.93,32.105,0.4,38.87992,-94.32298,292.4,979,2020-07-06,2020-07-06T15:41:11Z,168,0.069,0.07299999999999995
3.91,0.447,186.7,13.68,147.3,0.044,0.07,152,3.57,99,16.74,8.92,31.746,0.473,38.87992,-94.32298,292.3,979,2020-07-06,2020-07-06T15:41:12Z,168,0.07600000000000001,0.09099999999999997
4.03,0.523,185.3,13.61,147.9,0.051,0.07,151.7,3.72,99,16.8,8.9,31.59,0.564,38.87992,-94.32298,292.4,979.1,2020-07-06,2020-07-06T15:41:13Z,168,0.09699999999999998,0.07900000000000007
4.28,0.62,182.8,13.47,148,0.06,0.07,150.6,3.94,98,16.85,8.88,31.306,0.643,38.87992,-94.32298,292.4,979.1,2020-07-06,2020-07-06T15:41:14Z,168,0.06500000000000006,0.05699999999999994
4.45,0.685,180.8,13.41,147.9,0.067,0.07,151.2,3.95,98,16.6,8.87,30.88,0.7,38.87992,-94.32298,292.2,979,2020-07-06,2020-07-06T15:41:15Z,168,0.04399999999999993,0.03500000000000003
4.48,0.729,179.4,13.38,147.7,0.071,0.07,151.5,3.86,98,16.31,8.87,30.747,0.735,38.87992,-94.32298,292.1,979.1,2020-07-06,2020-07-06T15:41:16Z,168,0.02400000000000002,0.040000000000000036
4.51,0.753,177.8,13.26,147.7,0.073,0.07,151.1,3.84,98,16.5,8.86,30.786,0.775,38.87992,-94.32298,292.1,979.1,2020-07-06,2020-07-06T15:41:17Z,168,0.06399999999999995,0.07799999999999996
4.5,0.817,174.9,13.04,147.9,0.08,0.07,150.2,4.06,98,16.82,8.85,30.751,0.853,38.87992,-94.32298,292,979,2020-07-06,2020-07-06T15:41:18Z,168,0.06400000000000006,0.027000000000000024
4.54,0.881,172.4,12.9,148.1,0.086,0.07,149.8,4.26,97,16.6,8.83,30.52,0.88,38.87992,-94.32298,291.9,979,2020-07-06,2020-07-06T15:41:19Z,168,0.020000000000000018,0.03400000000000003
4.52,0.901,169.2,12.68,148.2,0.088,0.07,149.5,4.43,97,16.63,8.81,30.512,0.914,38.87992,-94.32298,292,979,2020-07-06,2020-07-06T15:41:20Z,168,0.04299999999999993,0.04599999999999993
4.42,0.944,165.6,12.41,148.9,0.092,0.07,149.6,4.69,97,16.38,8.77,30.372,0.96,38.87992,-94.32298,291.9,979,2020-07-06,2020-07-06T15:41:21Z,168,0.04400000000000004,0.04699999999999993
4.49,0.988,152.2,11.46,150.1,0.096,0.07,150.9,4.87,98,16.12,8.67,29.972,1.007,38.87992,-94.32298,291.8,979,2020-07-06,2020-07-06T15:41:22Z,168,0.04600000000000004,0.040000000000000036
4.34,1.034,142.2,10.78,150.7,0.101,0.07,151.5,4.9,98,16.33,8.57,29.683,1.047,38.87992,-94.32298,291.7,979.1,2020-07-06,2020-07-06T15:41:23Z,168,0.03299999999999992,0.02300000000000013
4.17,1.067,131.7,10,150.7,0.104,0.07,151.4,4.77,98,16.39,8.49,29.668,1.07,38.87992,-94.32298,291.6,979,2020-07-06,2020-07-06T15:41:24Z,168,0.02300000000000013,0.030999999999999917
4.11,1.09,124.2,9.44,150.6,0.106,0.07,151.5,4.84,98,16.57,8.46,29.641,1.101,38.87992,-94.32298,291.5,979,2020-07-06,2020-07-06T15:41:25Z,168,0.028999999999999915,0.028000000000000025
3.91,1.119,117.5,8.95,150.8,0.109,0.07,152.1,4.88,99,16.57,8.45,29.397,1.129,38.87992,-94.32298,291.4,978.9,2020-07-06,2020-07-06T15:41:26Z,168,0.02299999999999991,0.02299999999999991
3.82,1.142,111.5,8.51,151.3,0.111,0.07,152.1,4.79,99,16.14,8.42,29.402,1.152,38.87992,-94.32298,291.4,978.9,2020-07-06,2020-07-06T15:41:27Z,168,0.03100000000000014,0.03200000000000003
3.92,1.202,89.5,6.82,152,0.117,0.07,151.6,4.85,99,15.94,8.3,29.484,1.21,38.87993,-94.32298,291.2,979,2020-07-06,2020-07-06T15:41:30Z,168,0.018000000000000016,0.02100000000000013
3.68,1.245,82.7,6.34,152.4,0.122,0.07,152.6,4.82,99,16.06,8.26,29.146,1.25,38.87993,-94.32298,291.1,979,2020-07-06,2020-07-06T15:41:32Z,168,0.016999999999999904,0.020000000000000018
3.42,1.262,74.5,5.72,152.6,0.123,0.07,153,4.77,99,16.03,8.22,29.034,1.27,38.87993,-94.32298,291.1,979.1,2020-07-06,2020-07-06T15:41:33Z,168,0.030999999999999917,0.03299999999999992
3.54,1.293,69.2,5.32,153,0.126,0.07,153.2,4.73,100,16.05,8.19,29.003,1.303,38.87993,-94.32298,291.1,979,2020-07-06,2020-07-06T15:41:34Z,168,0.02300000000000013,0.020000000000000018
3.55,1.362,59.9,4.6,154,0.133,0.07,153.6,4.68,100,16.24,8.16,29.048,1.372,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:38Z,168,0.030999999999999917,0.04299999999999993
3.44,1.393,58.1,4.46,154.4,0.136,0.07,153.8,4.56,100,16.2,8.13,28.984,1.415,38.87993,-94.32298,290.8,978.9,2020-07-06,2020-07-06T15:41:39Z,168,0.050000000000000044,0.040999999999999925
3.59,1.443,51.4,3.96,154.8,0.141,0.07,154,4.43,100,16.08,8.1,28.898,1.456,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:40Z,168,0.030000000000000027,0.026000000000000023
3.77,1.473,48.3,3.72,155,0.144,0.07,154.2,4.55,100,15.73,8.08,28.869,1.482,38.87993,-94.32298,290.8,978.9,2020-07-06,2020-07-06T15:41:41Z,168,0.04299999999999993,0.052000000000000046
3.85,1.516,45.6,3.51,155.2,0.148,0.07,154.4,4.61,100,15.96,8.08,28.811,1.534,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:42Z,168,0.040999999999999925,0.038000000000000034
3.96,1.557,44.6,3.44,155.5,0.152,0.07,155,4.53,101,15.89,8.07,28.657,1.572,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:43Z,168,0.03600000000000003,0.03400000000000003
3.98,1.593,39.1,3.03,156,0.156,0.07,155.4,4.36,101,16.02,8.04,28.551,1.606,38.87993,-94.32298,290.9,979.1,2020-07-06,2020-07-06T15:41:44Z,168,0.03299999999999992,0.029999999999999805
3.73,1.626,34,2.64,156.3,0.159,0.07,155.5,4.18,101,16.2,8.01,28.561,1.636,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:45Z,168,0.03600000000000003,0.038000000000000034
3.38,1.662,29.7,2.3,156.5,0.162,0.07,155.6,3.94,101,15.82,7.99,28.582,1.674,38.87993,-94.32298,290.7,979.1,2020-07-06,2020-07-06T15:41:46Z,168,0.03200000000000003,0.02400000000000002
3.2,1.704,25.1,1.95,156.7,0.166,0.07,156.1,3.73,101,14.19,7.97,28.515,1.704,38.87993,-94.32298,290.5,979,2020-07-06,2020-07-06T15:41:48Z,168,0.01200000000000001,0.02400000000000002
2.98,1.737,21.5,1.67,156.6,0.17,0.07,157.4,3.68,102,13.76,7.94,28.276,1.74,38.87993,-94.32298,290.6,979,2020-07-06,2020-07-06T15:41:50Z,168,0.015999999999999792,0.02299999999999991
2.97,1.753,20.1,1.57,156.4,0.171,0.07,157.3,3.5,102,13.41,7.92,28.247,1.763,38.87993,-94.32298,290.6,979.1,2020-07-06,2020-07-06T15:41:51Z,168,0.026000000000000023,0.030000000000000027
2.98,1.779,18.9,1.47,155.9,0.174,0.07,157.8,3.44,103,13.47,7.91,28.179,1.793,38.87993,-94.32298,290.5,979,2020-07-06,2020-07-06T15:41:52Z,168,0.030000000000000027,0.025000000000000133
2.71,1.83,15.7,1.23,148.9,0.179,0.07,158.8,3.41,103,12.77,7.85,27.956,1.837,38.87993,-94.32298,290.4,979,2020-07-06,2020-07-06T15:41:54Z,168,0.02200000000000002,0.02300000000000013
2.71,1.876,12.2,0.96,136.2,0.183,0.07,159.5,3.35,104,11.96,7.78,27.873,1.872,38.87993,-94.32298,290.4,979,2020-07-06,2020-07-06T15:41:57Z,168,0.009000000000000119,0.03399999999999981
2.57,1.885,11.4,0.89,131.4,0.184,0.07,159.8,3.23,104,12.72,7.76,27.989,1.906,38.87992,-94.32298,290.4,978.9,2020-07-06,2020-07-06T15:41:58Z,168,0.04600000000000004,0.029000000000000137
2.42,1.931,10.7,0.84,128.1,0.189,0.08,161.7,3.09,105,12.61,7.73,27.787,1.935,38.87992,-94.32298,290.5,979,2020-07-06,2020-07-06T15:41:59Z,168,0.018000000000000016,0.026000000000000023
2.34,1.949,10,0.79,124.5,0.19,0.08,163.7,3.01,106,12.19,7.7,27.513,1.961,38.87992,-94.32298,290.5,979,2020-07-06,2020-07-06T15:42:00Z,168,0.028000000000000025,0.020999999999999908
2.42,1.977,9.3,0.74,120.3,0.193,0.08,165.5,3.06,108,12,7.68,27.415,1.982,38.87992,-94.32298,290.5,979,2020-07-06,2020-07-06T15:42:01Z,168,0.016000000000000014,0.02200000000000002
2.48,1.993,8.9,0.7,116.9,0.195,0.08,166.6,3.16,108,11.93,7.68,27.321,2.004,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:02Z,168,0.030999999999999917,0.028999999999999915
