chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.71,0.085,193.4,13.78,145.3,0.008,0.07,149.9,2.32,97,14.55,8.94,33.488,0.1,38.87992,-94.32298,293.1,979.1,2020-07-06,2020-07-06T15:41:04Z,168,0.03699999999999999,0.034
2.77,0.122,193.4,13.77,145.5,0.012,0.07,149.9,2.4,97,14.52,8.94,33.47,0.134,38.87992,-94.32298,293.1,979,2020-07-06,2020-07-06T15:41:05Z,168,0.04000000000000001,0.05099999999999999
3.04,0.162,192.8,13.74,145.6,0.016,0.07,150.1,2.61,98,15.02,8.94,33.335,0.185,38.87992,-94.32298,293,979,2020-07-06,2020-07-06T15:41:06Z,168,0.059,0.05199999999999999
3.3,0.221,191.1,13.7,145.8,0.022,0.07,150.8,2.83,98,15.46,8.94,32.924,0.237,38.87992,-94.32298,293.1,979,2020-07-06,2020-07-06T15:41:07Z,168,0.05100000000000002,0.044999999999999984
3.26,0.299,192,13.86,146.2,0.029,0.07,151,2.79,98,15.24,8.94,32.702,0.311,38.87992,-94.32298,293.1,978.9,2020-07-06,2020-07-06T15:41:09Z,168,0.030000000000000027,0.034999999999999976
3.32,0.329,192,13.85,146.4,0.032,0.07,150.8,2.99,98,15.64,8.94,32.67,0.346,38.87992,-94.32298,292.8,979,2020-07-06,2020-07-06T15:41:10Z,168,0.04899999999999999,0.05400000000000005
3.7,0.378,188.9,13.7,146.8,0.037,0.07,151.4,3.45,98,16.28,8.93,32.105,0.4,38.87992,-94.32298,292.4,979,2020-07-06,2020-07-06T15:41:11Z,168,0.069,0.07299999999999995
3.91,0.447,186.7,13.68,147.3,0.044,0.07,152,3.57,99,16.74,8.92,31.746,0.473,38.87992,-94.32298,292.3,979,2020-07-06,2020-07-06T15:41:12Z,168,0.07600000000000001,0.09099999999999997
4.03,0.523,185.3,13.61,147.9,0.051,0.07,151.7,3.72,99,16.8,8.9,31.59,0.564,38.87992,-94.32298,292.4,979.1,2020-07-06,2020-07-06T15:41:13Z,168,0.09699999999999998,0.07900000000000007
4.28,0.62,182.8,13.47,148,0.06,0.07,150.6,3.94,98,16.85,8.88,31.306,0.643,38.87992,-94.32298,292.4,979.1,2020-07-06,2020-07-06T15:41:14Z,168,0.06500000000000006,0.05699999999999994
4.45,0.685,180.8,13.41,147.9,0.067,0.07,151.2,3.95,98,16.6,8.87,30.88,0.7,38.87992,-94.32298,292.2,979,2020-07-06,2020-07-06T15:41:15Z,168,0.04399999999999993,0.03500000000000003
4.48,0.729,179.4,13.38,147.7,0.071,0.07,151.5,3.86,98,16.31,8.87,30.747,0.735,38.87992,-94.32298,292.1,979.1,2020-07-06,2020-07-06T15:41:16Z,168,0.02400000000000002,0.040000000000000036
4.51,0.753,177.8,13.26,147.7,0.073,0.07,151.1,3.84,98,16.5,8.86,30.786,0.775,38.87992,-94.32298,292.1,979.1,2020-07-06,2020-07-06T15:41:17Z,168,0.06399999999999995,0.07799999999999996
4.54,0.881,172.4,12.9,148.1,0.086,0.07,149.8,4.26,97,16.6,8.83,30.52,0.88,38.87992,-94.32298,291.9,979,2020-07-06,2020-07-06T15:41:19Z,168,0.020000000000000018,0.03400000000000003
4.52,0.901,169.2,12.68,148.2,0.088,0.07,149.5,4.43,97,16.63,8.81,30.512,0.914,38.87992,-94.32298,292,979,2020-07-06,2020-07-06T15:41:20Z,168,0.04299999999999993,0.04599999999999993
4.42,0.944,165.6,12.41,148.9,0.092,0.07,149.6,4.69,97,16.38,8.77,30.372,0.96,38.87992,-94.32298,291.9,979,2020-07-06,2020-07-06T15:41:21Z,168,0.04400000000000004,0.04699999999999993
4.49,0.988,152.2,11.46,150.1,0.096,0.07,150.9,4.87,98,16.12,8.67,29.972,1.007,38.87992,-94.32298,291.8,979,2020-07-06,2020-07-06T15:41:22Z,168,0.04600000000000004,0.040000000000000036
4.17,1.067,131.7,10,150.7,0.104,0.07,151.4,4.77,98,16.39,8.49,29.668,1.07,38.87992,-94.32298,291.6,979,2020-07-06,2020-07-06T15:41:24Z,168,0.02300000000000013,0.030999999999999917
3.82,1.142,111.5,8.51,151.3,0.111,0.07,152.1,4.79,99,16.14,8.42,29.402,1.152,38.87992,-94.32298,291.4,978.9,2020-07-06,2020-07-06T15:41:27Z,168,0.03100000000000014,0.03200000000000003
3.42,1.262,74.5,5.72,152.6,0.123,0.07,153,4.77,99,16.03,8.22,29.034,1.27,38.87993,-94.32298,291.1,979.1,2020-07-06,2020-07-06T15:41:33Z,168,0.030999999999999917,0.03299999999999992
3.55,1.362,59.9,4.6,154,0.133,0.07,153.6,4.68,100,16.24,8.16,29.048,1.372,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:38Z,168,0.030999999999999917,0.04299999999999993
3.44,1.393,58.1,4.46,154.4,0.136,0.07,153.8,4.56,100,16.2,8.13,28.984,1.415,38.87993,-94.32298,290.8,978.9,2020-07-06,2020-07-06T15:41:39Z,168,0.050000000000000044,0.040999999999999925
3.77,1.473,48.3,3.72,155,0.144,0.07,154.2,4.55,100,15.73,8.08,28.869,1.482,38.87993,-94.32298,290.8,978.9,2020-07-06,2020-07-06T15:41:41Z,168,0.04299999999999993,0.052000000000000046
