chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.08,0.087,111.2,8.96,97.2,0.008,0.05,99.4,1.27,65,8.28,8.17,26.395,0.096,38.59082,-92.80643,264.5,991.2,2020-08-05,2020-08-05T14:20:13Z,184
2.09,0.207,112.9,9.09,96.1,0.02,0.05,99.3,1.45,65,8.51,8.26,26.395,0.239,38.59082,-92.80643,264.6,991.1,2020-08-05,2020-08-05T14:20:24Z,184
0.88,3.865,9,0.83,17.2,0.378,0.06,136.9,1.38,89,20.79,7.55,19.15,3.909,38.59082,-92.80644,262.3,991.2,2020-08-05,2020-08-05T14:24:00Z,184
0.84,3.956,8.4,0.78,9.6,0.387,0.06,137.3,1.39,89,21.24,7.54,18.796,3.971,38.59082,-92.80644,262.1,991.1,2020-08-05,2020-08-05T14:24:01Z,184
0.89,4.073,7.4,0.7,-4.7,0.399,0.07,138.7,1.6,90,20.85,7.52,18.112,4.099,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:24:03Z,184
0.84,4.56,4,0.39,-82.1,0.447,0.07,138.4,1.44,90,21.85,7.35,16.389,4.613,38.59082,-92.80643,263.1,991.1,2020-08-05,2020-08-05T14:24:21Z,184
0.77,4.669,3.8,0.38,-84.9,0.457,0.07,139.2,1.3,90,22.25,7.34,15.717,4.693,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:22Z,184
0.69,4.929,3.2,0.32,-106.7,0.483,0.07,142.3,1.2,93,22.71,7.27,14.929,4.962,38.59082,-92.80644,262.6,991.1,2020-08-05,2020-08-05T14:24:29Z,184
0.73,5.109,2.9,0.3,-113.9,0.501,0.07,144.4,1.13,94,23.62,7.24,14.32,5.129,38.59082,-92.80644,262.3,991.1,2020-08-05,2020-08-05T14:24:32Z,184
0.75,5.549,2.4,0.25,-131.5,0.544,0.07,147.2,1.26,96,25.27,7.15,13.426,5.579,38.59081,-92.80645,261.6,991,2020-08-05,2020-08-05T14:24:43Z,184
1.1,6.059,1.8,0.19,-144.6,0.594,0.07,152.3,1.17,99,30.34,7.05,12.74,6.121,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:00Z,184
1.68,6.152,1.7,0.18,-145.4,0.603,0.07,152.9,1.36,99,38.57,7.05,12.623,6.194,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:01Z,184
1.81,6.295,1.7,0.18,-146.2,0.617,0.07,153.2,1.47,100,36.1,7.04,12.626,6.308,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:02Z,184
1.48,6.384,1.7,0.18,-147.2,0.626,0.07,153.7,1.39,100,29.78,7.03,12.624,6.404,38.59082,-92.80644,260.7,991.1,2020-08-05,2020-08-05T14:25:04Z,184
0.76,7.185,1.1,0.12,-154,0.704,0.08,174.4,1.1,113,27.15,6.88,11.585,7.241,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:32Z,184
0.8,7.33,1.1,0.12,-154,0.719,0.08,177.3,1.17,115,28.07,6.87,11.488,7.37,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:33Z,184
0.84,7.422,1.1,0.12,-154,0.728,0.09,179,1.31,116,28.18,6.85,11.449,7.444,38.59082,-92.80644,263.1,991.2,2020-08-05,2020-08-05T14:25:34Z,184
0.86,7.495,1.1,0.12,-154,0.735,0.09,180,1.41,117,29.35,6.85,11.473,7.512,38.59083,-92.80644,263,991.1,2020-08-05,2020-08-05T14:25:35Z,184
