chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.26,0.095,112.5,9.06,96.2,0.009,0.05,99.3,1.25,65,7.8,8.23,26.391,0.094,38.59081,-92.80643,264.4,991.2,2020-08-05,2020-08-05T14:20:20Z,184,0.008999999999999994,0.022000000000000006
2.38,0.121,112.6,9.07,96,0.012,0.05,99.3,1.26,65,7.85,8.24,26.394,0.125,38.59082,-92.80643,264.8,991.1,2020-08-05,2020-08-05T14:20:22Z,184,0.025999999999999995,0.046999999999999986
2.07,0.147,112.7,9.08,96,0.014,0.05,99.3,1.33,65,8.66,8.25,26.395,0.172,38.59082,-92.80643,264.6,991.1,2020-08-05,2020-08-05T14:20:23Z,184,0.06,0.067
2.09,0.207,112.9,9.09,96.1,0.02,0.05,99.3,1.45,65,8.51,8.26,26.395,0.239,38.59082,-92.80643,264.6,991.1,2020-08-05,2020-08-05T14:20:24Z,184,0.06900000000000003,0.04299999999999998
2.23,0.276,112.9,9.1,96.1,0.027,0.05,99.3,1.4,65,8.64,8.26,26.397,0.282,38.59082,-92.80643,264.7,991.2,2020-08-05,2020-08-05T14:20:25Z,184,0.01899999999999996,0.020000000000000018
2.34,0.295,113.1,9.11,96,0.029,0.05,99.3,1.48,65,8.22,8.27,26.397,0.302,38.59082,-92.80643,264.7,991,2020-08-05,2020-08-05T14:20:26Z,184,0.02400000000000002,0.02300000000000002
2.36,0.347,113.3,9.13,95.7,0.034,0.05,99.3,1.65,65,8.22,8.29,26.393,0.351,38.59082,-92.80643,264.4,991.2,2020-08-05,2020-08-05T14:20:29Z,184,0.014000000000000012,0.02400000000000002
2.48,0.361,113.3,9.12,95.6,0.035,0.05,99.3,1.71,65,8.27,8.29,26.391,0.375,38.59082,-92.80643,264.5,991.3,2020-08-05,2020-08-05T14:20:30Z,184,0.03700000000000003,0.026000000000000023
2.77,0.443,113.4,9.13,95.4,0.043,0.05,99.3,1.8,65,8.52,8.32,26.389,0.439,38.59082,-92.80643,264.5,991.2,2020-08-05,2020-08-05T14:20:36Z,184,0.006000000000000005,0.02200000000000002
2.83,0.449,113.3,9.13,95.4,0.044,0.05,99.3,1.69,65,7.83,8.32,26.39,0.461,38.59082,-92.80643,264.6,991.2,2020-08-05,2020-08-05T14:20:37Z,184,0.02799999999999997,0.02699999999999997
2.57,0.501,113.4,9.13,95.4,0.049,0.05,99.3,1.66,65,8.37,8.33,26.387,0.507,38.59082,-92.80643,264.8,991.2,2020-08-05,2020-08-05T14:20:39Z,184,0.019000000000000017,0.026000000000000023
