chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.38,0.121,112.6,9.07,96,0.012,0.05,99.3,1.26,65,7.85,8.24,26.394,0.125,38.59082,-92.80643,264.8,991.1,2020-08-05,2020-08-05T14:20:22Z,184,0.025999999999999995,0.046999999999999986
2.07,0.147,112.7,9.08,96,0.014,0.05,99.3,1.33,65,8.66,8.25,26.395,0.172,38.59082,-92.80643,264.6,991.1,2020-08-05,2020-08-05T14:20:23Z,184,0.06,0.067
2.09,0.207,112.9,9.09,96.1,0.02,0.05,99.3,1.45,65,8.51,8.26,26.395,0.239,38.59082,-92.80643,264.6,991.1,2020-08-05,2020-08-05T14:20:24Z,184,0.06900000000000003,0.04299999999999998
2.79,0.52,113.5,9.14,95.4,0.051,0.05,99.3,1.63,65,7.94,8.33,26.39,0.533,38.59082,-92.80643,264.9,991.1,2020-08-05,2020-08-05T14:20:40Z,184,0.03400000000000003,0.030999999999999917
2.82,0.696,113.6,9.15,95.5,0.068,0.05,99.3,1.63,65,7.94,8.37,26.391,0.704,38.59082,-92.80642,263.6,991.1,2020-08-05,2020-08-05T14:20:56Z,184,0.028000000000000025,0.03500000000000003
2.96,0.74,113.7,9.16,95.6,0.072,0.05,99.3,1.79,65,7.57,8.38,26.393,0.749,38.59082,-92.80641,263.8,991.2,2020-08-05,2020-08-05T14:21:01Z,184,0.027000000000000024,0.03500000000000003
2.89,1.006,113.6,9.15,96.4,0.098,0.05,99.3,1.65,65,7.5,8.4,26.387,1.012,38.59081,-92.80641,263.1,991.2,2020-08-05,2020-08-05T14:21:18Z,184,0.02499999999999991,0.040000000000000036
2.82,1.112,113.5,9.15,96.7,0.109,0.05,99.3,1.79,65,8.27,8.4,26.375,1.12,38.59081,-92.80641,263.2,991.1,2020-08-05,2020-08-05T14:21:22Z,184,0.029999999999999805,0.041999999999999815
2.7,1.196,113.5,9.14,96.9,0.117,0.05,99.3,1.89,65,9.55,8.41,26.372,1.202,38.59081,-92.80641,262.7,991.3,2020-08-05,2020-08-05T14:21:25Z,184,0.028000000000000025,0.040000000000000036
3.06,1.224,113.5,9.14,97,0.12,0.05,99.3,1.75,65,8.14,8.41,26.373,1.242,38.59081,-92.80641,262.5,991.2,2020-08-05,2020-08-05T14:21:26Z,184,0.040999999999999925,0.03699999999999992
3.12,1.265,113.4,9.14,97.1,0.124,0.05,99.3,1.93,65,7.37,8.4,26.373,1.279,38.59081,-92.80641,262.9,991.2,2020-08-05,2020-08-05T14:21:27Z,184,0.037000000000000144,0.04200000000000004
2.5,1.379,113.3,9.13,97.4,0.135,0.05,99.3,1.74,65,7.59,8.41,26.365,1.387,38.59082,-92.80641,263.1,991.2,2020-08-05,2020-08-05T14:21:32Z,184,0.026999999999999913,0.03499999999999992
2.52,1.509,112.6,9.08,97.7,0.147,0.05,99.3,1.94,65,7.78,8.41,26.349,1.514,38.59081,-92.80642,265,991.1,2020-08-05,2020-08-05T14:21:41Z,184,0.026000000000000023,0.03299999999999992
2.12,1.756,111.3,8.99,98.4,0.172,0.05,99.4,2.16,65,7.7,8.4,26.235,1.762,38.59082,-92.80643,266.5,991.2,2020-08-05,2020-08-05T14:21:53Z,184,0.02400000000000002,0.030000000000000027
2.46,3.157,70.3,6,109.6,0.309,0.05,106.4,5.13,69,16.88,7.94,23.091,3.163,38.59081,-92.80644,264.3,991.1,2020-08-05,2020-08-05T14:23:33Z,184,0.0259999999999998,0.03200000000000003
1.41,3.431,22.2,1.97,107.2,0.336,0.06,127.8,2.68,83,22.14,7.73,21.261,3.445,38.59081,-92.80645,264.5,991.1,2020-08-05,2020-08-05T14:23:48Z,184,0.03799999999999981,0.03500000000000014
1.23,3.494,18.5,1.65,100.3,0.342,0.06,129.5,1.94,84,21.17,7.7,21.052,3.498,38.59081,-92.80645,263.7,991,2020-08-05,2020-08-05T14:23:50Z,184,0.023999999999999577,0.041999999999999815
1.28,3.56,15.7,1.4,83.1,0.348,0.06,131.7,1.86,86,21.57,7.67,20.704,3.569,38.59081,-92.80645,263.8,991,2020-08-05,2020-08-05T14:23:52Z,184,0.029999999999999805,0.03299999999999992
1.21,3.59,14.6,1.31,76.7,0.351,0.06,132.5,1.85,86,21.14,7.66,20.599,3.602,38.59081,-92.80645,263.6,991.2,2020-08-05,2020-08-05T14:23:53Z,184,0.03200000000000003,0.03299999999999992
1.14,3.622,13.5,1.22,70,0.354,0.06,133.2,1.78,87,21.36,7.64,20.391,3.635,38.59081,-92.80645,263.4,991.1,2020-08-05,2020-08-05T14:23:54Z,184,0.04300000000000015,0.051000000000000156
1.03,3.665,12.7,1.15,57.9,0.359,0.06,133.8,1.59,87,21.4,7.63,20.227,3.686,38.59081,-92.80645,263.3,991.1,2020-08-05,2020-08-05T14:23:55Z,184,0.04800000000000004,0.038000000000000256
1.02,3.713,11.8,1.07,49.3,0.363,0.06,135.2,1.68,88,20.67,7.62,19.719,3.724,38.59081,-92.80644,263,991.2,2020-08-05,2020-08-05T14:23:56Z,184,0.03500000000000014,0.042999999999999705
0.99,3.748,11,1.01,42.3,0.367,0.06,135.9,1.74,88,20.58,7.6,19.562,3.767,38.59082,-92.80644,262.4,991.1,2020-08-05,2020-08-05T14:23:57Z,184,0.05799999999999983,0.04800000000000004
0.87,3.832,9.5,0.88,25.1,0.375,0.06,137.1,1.34,89,20.54,7.57,19.156,3.838,38.59082,-92.80644,262.5,991.1,2020-08-05,2020-08-05T14:23:59Z,184,0.03300000000000036,0.07099999999999973
0.88,3.865,9,0.83,17.2,0.378,0.06,136.9,1.38,89,20.79,7.55,19.15,3.909,38.59082,-92.80644,262.3,991.2,2020-08-05,2020-08-05T14:24:00Z,184,0.09099999999999975,0.06200000000000028
0.84,3.956,8.4,0.78,9.6,0.387,0.06,137.3,1.39,89,21.24,7.54,18.796,3.971,38.59082,-92.80644,262.1,991.1,2020-08-05,2020-08-05T14:24:01Z,184,0.04899999999999993,0.052999999999999936
0.84,4.005,7.8,0.73,6.3,0.392,0.06,138.4,1.47,90,21.1,7.53,18.257,4.024,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:24:02Z,184,0.0680000000000005,0.07500000000000018
0.89,4.073,7.4,0.7,-4.7,0.399,0.07,138.7,1.6,90,20.85,7.52,18.112,4.099,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:24:03Z,184,0.05999999999999961,0.045999999999999375
