chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.57,0.123,127.2,8.97,126.6,0.012,0.08,167.9,0.22,109,4.21,8.51,34.086,0.127,38.00572,-94.04723,220.1,986.8,2020-07-07,2020-07-07T14:50:16Z,091,0.01899999999999999,0.063
0.59,0.142,127.4,8.98,126.6,0.014,0.08,168,0.17,109,4.36,8.52,34.076,0.19,38.00572,-94.04723,220.1,986.7,2020-07-07,2020-07-07T14:50:17Z,091,0.11200000000000002,0.09199999999999997
0.58,0.254,127.5,8.99,127,0.025,0.08,168.2,0.13,109,4.42,8.51,34.062,0.282,38.00571,-94.04723,220.7,986.7,2020-07-07,2020-07-07T14:50:18Z,091,0.08600000000000002,0.08800000000000002
0.59,0.34,127.6,9,127.1,0.033,0.08,168.3,0.21,109,4.27,8.51,34.045,0.37,38.00571,-94.04723,220.5,986.6,2020-07-07,2020-07-07T14:50:19Z,091,0.08799999999999997,0.121
0.62,0.428,127.6,9.01,127.1,0.042,0.08,168.4,0.2,109,4.14,8.51,34.011,0.491,38.00571,-94.04723,220.6,986.8,2020-07-07,2020-07-07T14:50:20Z,091,0.13400000000000006,0.08999999999999997
0.69,0.562,127.5,9,127.4,0.055,0.08,168.4,0.2,109,4.32,8.51,33.928,0.581,38.00571,-94.04723,220.9,986.6,2020-07-07,2020-07-07T14:50:21Z,091,0.07199999999999995,0.08000000000000007
0.81,0.634,127,8.99,127.3,0.062,0.08,168.5,0.27,110,4.61,8.51,33.675,0.661,38.00571,-94.04723,221.1,986.7,2020-07-07,2020-07-07T14:50:22Z,091,0.08299999999999996,0.10099999999999998
1.16,0.717,126.8,9.02,127.4,0.07,0.08,168.4,0.27,109,4.74,8.52,33.304,0.762,38.00571,-94.04723,221.2,986.7,2020-07-07,2020-07-07T14:50:23Z,091,0.09599999999999997,0.07699999999999996
1.59,0.813,125.8,9,127.7,0.079,0.08,169,0.35,110,4.98,8.54,32.793,0.839,38.00571,-94.04723,221.3,986.6,2020-07-07,2020-07-07T14:50:24Z,091,0.08300000000000007,0.08000000000000007
1.8,0.896,125.7,9.08,127.5,0.087,0.08,169.6,0.42,110,5.29,8.55,32.109,0.919,38.00571,-94.04723,221.2,986.7,2020-07-07,2020-07-07T14:50:25Z,091,0.06699999999999995,0.08099999999999996
1.96,0.963,126,9.21,127.1,0.094,0.08,169.1,0.43,110,5.75,8.57,31.629,1,38.00571,-94.04723,221,986.7,2020-07-07,2020-07-07T14:50:26Z,091,0.07999999999999996,0.05400000000000005
2.06,1.043,126.2,9.29,126.5,0.102,0.08,168.3,0.45,109,5.8,8.58,31.179,1.054,38.00571,-94.04723,220.9,986.8,2020-07-07,2020-07-07T14:50:27Z,091,0.05900000000000016,0.06800000000000006
2.12,1.102,126.1,9.35,125.8,0.108,0.08,168.1,0.49,109,5.82,8.58,30.907,1.122,38.00571,-94.04723,220.9,986.7,2020-07-07,2020-07-07T14:50:28Z,091,0.07399999999999984,0.07199999999999984
2.21,1.176,125.2,9.32,125,0.115,0.08,167.8,0.57,109,5.87,8.57,30.701,1.194,38.00571,-94.04723,220.4,986.7,2020-07-07,2020-07-07T14:50:29Z,091,0.04800000000000004,0.049000000000000155
2.24,1.224,124,9.26,124.6,0.12,0.08,167.5,0.57,109,5.93,8.57,30.587,1.243,38.00571,-94.04723,220.3,986.6,2020-07-07,2020-07-07T14:50:30Z,091,0.05699999999999994,0.07799999999999985
2.27,1.281,122.4,9.16,123.5,0.125,0.08,167.5,0.59,109,6.05,8.57,30.442,1.321,38.00571,-94.04723,220.3,986.7,2020-07-07,2020-07-07T14:50:31Z,091,0.08700000000000019,0.07299999999999995
2.32,1.368,120.9,9.07,122.9,0.134,0.08,167.5,0.72,109,6.24,8.56,30.316,1.394,38.00571,-94.04723,220.3,986.7,2020-07-07,2020-07-07T14:50:32Z,091,0.07899999999999996,0.06700000000000017
2.29,1.447,119.3,8.97,122.3,0.141,0.08,167.4,0.75,109,6.26,8.55,30.269,1.461,38.00571,-94.04723,220.3,986.7,2020-07-07,2020-07-07T14:50:33Z,091,0.04899999999999993,0.06599999999999984
2.25,1.496,117.4,8.83,122,0.146,0.08,167.4,0.7,109,6.47,8.54,30.239,1.527,38.00571,-94.04723,220.2,986.7,2020-07-07,2020-07-07T14:50:34Z,091,0.07499999999999996,0.05900000000000016
2.16,1.571,115.7,8.71,121.8,0.153,0.08,167.6,0.71,109,6.69,8.52,30.173,1.586,38.00571,-94.04723,220.3,986.7,2020-07-07,2020-07-07T14:50:35Z,091,0.04600000000000004,0.04899999999999993
2.16,1.617,114,8.59,121.6,0.158,0.08,167.7,0.69,109,6.59,8.51,30.157,1.635,38.00571,-94.04723,220.4,986.7,2020-07-07,2020-07-07T14:50:36Z,091,0.04499999999999993,0.04600000000000004
2.25,1.662,112.9,8.51,121.5,0.162,0.08,167.7,0.72,109,6.72,8.5,30.148,1.681,38.00571,-94.04723,220.4,986.6,2020-07-07,2020-07-07T14:50:37Z,091,0.049000000000000155,0.04699999999999993
