chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,0.076,111.8,7.89,134.7,0.007,0.08,167.1,0.11,109,5.49,8.37,34.069,0.073,38.00572,-94.04724,219.7,986.6,2020-07-07,2020-07-07T14:49:55Z,091
0.59,0.142,127.4,8.98,126.6,0.014,0.08,168,0.17,109,4.36,8.52,34.076,0.19,38.00572,-94.04723,220.1,986.7,2020-07-07,2020-07-07T14:50:17Z,091
0.58,0.254,127.5,8.99,127,0.025,0.08,168.2,0.13,109,4.42,8.51,34.062,0.282,38.00571,-94.04723,220.7,986.7,2020-07-07,2020-07-07T14:50:18Z,091
0.59,0.34,127.6,9,127.1,0.033,0.08,168.3,0.21,109,4.27,8.51,34.045,0.37,38.00571,-94.04723,220.5,986.6,2020-07-07,2020-07-07T14:50:19Z,091
0.62,0.428,127.6,9.01,127.1,0.042,0.08,168.4,0.2,109,4.14,8.51,34.011,0.491,38.00571,-94.04723,220.6,986.8,2020-07-07,2020-07-07T14:50:20Z,091
0.69,0.562,127.5,9,127.4,0.055,0.08,168.4,0.2,109,4.32,8.51,33.928,0.581,38.00571,-94.04723,220.9,986.6,2020-07-07,2020-07-07T14:50:21Z,091
0.81,0.634,127,8.99,127.3,0.062,0.08,168.5,0.27,110,4.61,8.51,33.675,0.661,38.00571,-94.04723,221.1,986.7,2020-07-07,2020-07-07T14:50:22Z,091
1.16,0.717,126.8,9.02,127.4,0.07,0.08,168.4,0.27,109,4.74,8.52,33.304,0.762,38.00571,-94.04723,221.2,986.7,2020-07-07,2020-07-07T14:50:23Z,091
1.59,0.813,125.8,9,127.7,0.079,0.08,169,0.35,110,4.98,8.54,32.793,0.839,38.00571,-94.04723,221.3,986.6,2020-07-07,2020-07-07T14:50:24Z,091
1.8,0.896,125.7,9.08,127.5,0.087,0.08,169.6,0.42,110,5.29,8.55,32.109,0.919,38.00571,-94.04723,221.2,986.7,2020-07-07,2020-07-07T14:50:25Z,091
1.96,0.963,126,9.21,127.1,0.094,0.08,169.1,0.43,110,5.75,8.57,31.629,1,38.00571,-94.04723,221,986.7,2020-07-07,2020-07-07T14:50:26Z,091
2.12,1.102,126.1,9.35,125.8,0.108,0.08,168.1,0.49,109,5.82,8.58,30.907,1.122,38.00571,-94.04723,220.9,986.7,2020-07-07,2020-07-07T14:50:28Z,091
2.21,1.176,125.2,9.32,125,0.115,0.08,167.8,0.57,109,5.87,8.57,30.701,1.194,38.00571,-94.04723,220.4,986.7,2020-07-07,2020-07-07T14:50:29Z,091
2.27,1.281,122.4,9.16,123.5,0.125,0.08,167.5,0.59,109,6.05,8.57,30.442,1.321,38.00571,-94.04723,220.3,986.7,2020-07-07,2020-07-07T14:50:31Z,091
