chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.15,0.047,94.2,7.04,169.1,0.005,0.13,275.4,0.29,179,57.9,8.01,30.649,0.055,39.76242,-94.26164,278.8,973.9,2020-06-08,2020-06-08T13:47:19Z,140,0.022000000000000006,0.022
1.22,0.135,85.5,6.4,159.9,0.013,0.13,276,0.22,179,54.45,7.8,30.561,0.141,39.76239,-94.26165,280.3,973.9,2020-06-08,2020-06-08T13:47:46Z,140,0.01999999999999999,0.025000000000000022
1.37,0.173,85.3,6.39,159.5,0.017,0.13,276,0.19,179,55,7.8,30.536,0.178,39.76239,-94.26165,280.3,973.9,2020-06-08,2020-06-08T13:47:48Z,140,0.02100000000000002,0.02300000000000002
1.24,0.21,85.2,6.37,159.2,0.02,0.13,276.1,0.28,179,53.52,7.79,30.552,0.214,39.7624,-94.26165,280.2,973.9,2020-06-08,2020-06-08T13:47:50Z,140,0.019000000000000017,0.024999999999999994
1.29,0.229,85,6.36,159,0.022,0.13,276.2,0.17,180,55.64,7.79,30.546,0.239,39.7624,-94.26165,280.2,973.9,2020-06-08,2020-06-08T13:47:51Z,140,0.028999999999999998,0.031000000000000028
1.38,0.258,84.9,6.35,158.8,0.025,0.13,276.4,0.15,180,56.48,7.79,30.516,0.27,39.7624,-94.26165,280.1,973.9,2020-06-08,2020-06-08T13:47:52Z,140,0.032999999999999974,0.033999999999999975
1.36,0.291,84.7,6.35,158.8,0.028,0.13,276.7,0.21,180,55.48,7.79,30.432,0.304,39.7624,-94.26164,280.1,973.9,2020-06-08,2020-06-08T13:47:53Z,140,0.03400000000000003,0.031000000000000028
1.35,0.325,84.7,6.35,158.7,0.032,0.13,277.1,0.29,180,56.3,7.79,30.352,0.335,39.7624,-94.26164,280.1,973.8,2020-06-08,2020-06-08T13:47:54Z,140,0.02699999999999997,0.022999999999999965
1.35,0.352,84.6,6.35,158.7,0.034,0.13,277.1,0.25,180,58.85,7.79,30.349,0.358,39.7624,-94.26164,280.2,973.7,2020-06-08,2020-06-08T13:47:55Z,140,0.02300000000000002,0.03700000000000003
1.3,0.375,84.5,6.35,158.5,0.037,0.13,277.1,0.27,180,59.74,7.78,30.353,0.395,39.76239,-94.26164,280.3,973.8,2020-06-08,2020-06-08T13:47:56Z,140,0.045999999999999985,0.035999999999999976
1.26,0.421,84.4,6.34,158.3,0.041,0.13,277.1,0.32,180,57.67,7.78,30.339,0.431,39.76239,-94.26164,280.3,973.8,2020-06-08,2020-06-08T13:47:57Z,140,0.029000000000000026,0.030000000000000027
1.33,0.456,84.2,6.33,158.1,0.045,0.13,277.1,0.27,180,56.36,7.78,30.295,0.452,39.76239,-94.26164,280.3,973.8,2020-06-08,2020-06-08T13:47:59Z,140,0.006000000000000005,0.022999999999999965
1.39,0.484,83.9,6.31,157.8,0.047,0.13,276.6,0.34,180,57.65,7.77,30.219,0.487,39.76239,-94.26164,280.4,973.8,2020-06-08,2020-06-08T13:48:01Z,140,0.028000000000000025,0.04200000000000004
1.38,0.512,83.9,6.31,157.7,0.05,0.13,276.4,0.36,180,58.89,7.77,30.186,0.529,39.76239,-94.26165,280.4,973.9,2020-06-08,2020-06-08T13:48:02Z,140,0.04200000000000004,0.03699999999999992
1.44,0.554,83.8,6.31,157.6,0.054,0.13,276.4,0.38,180,57.29,7.77,30.147,0.566,39.76239,-94.26165,280.4,973.9,2020-06-08,2020-06-08T13:48:03Z,140,0.027999999999999914,0.03300000000000003
1.45,0.582,83.7,6.31,157.5,0.057,0.13,276.5,0.29,180,100.37,7.77,30.107,0.599,39.7624,-94.26165,280.5,973.8,2020-06-08,2020-06-08T13:48:04Z,140,0.03400000000000003,0.02300000000000002
