chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,0.047,94.2,7.04,169.1,0.005,0.13,275.4,0.29,179,57.9,8.01,30.649,0.055,39.76242,-94.26164,278.8,973.9,2020-06-08,2020-06-08T13:47:19Z,140
1.1,0.069,93.3,6.97,168.9,0.007,0.13,276,0.29,179,54.86,7.99,30.654,0.077,39.76242,-94.26164,278.7,973.8,2020-06-08,2020-06-08T13:47:20Z,140
1.3,0.155,85.4,6.39,159.7,0.015,0.13,276.1,0.14,179,55.14,7.8,30.543,0.166,39.76239,-94.26165,280.3,973.7,2020-06-08,2020-06-08T13:47:47Z,140
1.3,0.194,85.3,6.38,159.4,0.019,0.13,276,0.32,179,52.79,7.79,30.545,0.201,39.7624,-94.26165,280.2,973.9,2020-06-08,2020-06-08T13:47:49Z,140
1.29,0.229,85,6.36,159,0.022,0.13,276.2,0.17,180,55.64,7.79,30.546,0.239,39.7624,-94.26165,280.2,973.9,2020-06-08,2020-06-08T13:47:51Z,140
1.38,0.258,84.9,6.35,158.8,0.025,0.13,276.4,0.15,180,56.48,7.79,30.516,0.27,39.7624,-94.26165,280.1,973.9,2020-06-08,2020-06-08T13:47:52Z,140
1.36,0.291,84.7,6.35,158.8,0.028,0.13,276.7,0.21,180,55.48,7.79,30.432,0.304,39.7624,-94.26164,280.1,973.9,2020-06-08,2020-06-08T13:47:53Z,140
1.35,0.325,84.7,6.35,158.7,0.032,0.13,277.1,0.29,180,56.3,7.79,30.352,0.335,39.7624,-94.26164,280.1,973.8,2020-06-08,2020-06-08T13:47:54Z,140
1.35,0.352,84.6,6.35,158.7,0.034,0.13,277.1,0.25,180,58.85,7.79,30.349,0.358,39.7624,-94.26164,280.2,973.7,2020-06-08,2020-06-08T13:47:55Z,140
1.3,0.375,84.5,6.35,158.5,0.037,0.13,277.1,0.27,180,59.74,7.78,30.353,0.395,39.76239,-94.26164,280.3,973.8,2020-06-08,2020-06-08T13:47:56Z,140
1.26,0.421,84.4,6.34,158.3,0.041,0.13,277.1,0.32,180,57.67,7.78,30.339,0.431,39.76239,-94.26164,280.3,973.8,2020-06-08,2020-06-08T13:47:57Z,140
1.25,0.45,84.3,6.33,158.1,0.044,0.13,277.1,0.27,180,56.3,7.78,30.308,0.461,39.76239,-94.26164,280.2,973.8,2020-06-08,2020-06-08T13:47:58Z,140
1.44,0.462,84.1,6.32,158,0.045,0.13,276.9,0.34,180,56.2,7.77,30.284,0.475,39.76239,-94.26164,280.4,973.9,2020-06-08,2020-06-08T13:48:00Z,140
1.38,0.512,83.9,6.31,157.7,0.05,0.13,276.4,0.36,180,58.89,7.77,30.186,0.529,39.76239,-94.26165,280.4,973.9,2020-06-08,2020-06-08T13:48:02Z,140
1.44,0.554,83.8,6.31,157.6,0.054,0.13,276.4,0.38,180,57.29,7.77,30.147,0.566,39.76239,-94.26165,280.4,973.9,2020-06-08,2020-06-08T13:48:03Z,140
1.45,0.582,83.7,6.31,157.5,0.057,0.13,276.5,0.29,180,100.37,7.77,30.107,0.599,39.7624,-94.26165,280.5,973.8,2020-06-08,2020-06-08T13:48:04Z,140
1.39,0.616,83.6,6.31,157.4,0.06,0.13,276.7,0.27,180,55.06,7.77,30.032,0.622,39.7624,-94.26165,280.5,973.9,2020-06-08,2020-06-08T13:48:05Z,140
1.42,0.643,83.5,6.31,157.3,0.063,0.13,276.9,0.25,180,62.13,7.77,29.942,0.65,39.7624,-94.26165,280.6,973.9,2020-06-08,2020-06-08T13:48:06Z,140
1.45,0.67,83.2,6.3,157.2,0.065,0.13,276.7,0.27,180,57.11,7.77,29.885,0.685,39.7624,-94.26165,280.7,973.9,2020-06-08,2020-06-08T13:48:07Z,140
1.37,0.705,82,6.21,157.3,0.069,0.13,277.4,0.44,180,61.9,7.77,29.674,0.715,39.7624,-94.26165,280.8,973.9,2020-06-08,2020-06-08T13:48:08Z,140
1.37,0.733,80.4,6.13,157.6,0.072,0.13,278.4,0.61,181,60.9,7.77,29.359,0.743,39.7624,-94.26165,280.9,974,2020-06-08,2020-06-08T13:48:09Z,140
1.52,0.784,77.3,5.93,158.3,0.077,0.13,277.2,0.56,180,56.65,7.77,28.896,0.806,39.76241,-94.26165,280.9,973.9,2020-06-08,2020-06-08T13:48:11Z,140
1.55,0.828,75.9,5.89,158.6,0.081,0.13,277.7,0.33,181,56.01,7.77,28.212,0.83,39.76241,-94.26165,281.2,973.9,2020-06-08,2020-06-08T13:48:12Z,140
1.55,0.843,75.1,5.87,158.2,0.082,0.13,274,1.48,178,61.41,7.77,27.969,0.862,39.76241,-94.26165,281.6,974,2020-06-08,2020-06-08T13:48:14Z,140
1.57,0.89,74.2,5.82,158,0.087,0.13,273.3,1.27,178,63.18,7.77,27.592,0.909,39.76241,-94.26165,281.6,973.9,2020-06-08,2020-06-08T13:48:15Z,140
1.5,0.939,73,5.76,158.1,0.092,0.13,271.1,0.45,176,73.65,7.76,27.336,0.954,39.76241,-94.26165,281.6,973.9,2020-06-08,2020-06-08T13:48:16Z,140
1.43,0.984,66.3,5.27,158.3,0.096,0.13,267.3,0.34,174,79.84,7.76,26.58,1.001,39.76241,-94.26165,281.7,973.9,2020-06-08,2020-06-08T13:48:17Z,140
1.44,1.029,61.3,4.96,158.4,0.101,0.12,261,0.33,170,90.74,7.75,25.877,1.04,39.76241,-94.26165,281.7,974,2020-06-08,2020-06-08T13:48:18Z,140
1.44,1.072,51.9,4.27,158.3,0.105,0.12,256,0.12,166,80.92,7.76,25.049,1.089,39.76242,-94.26165,281.8,974,2020-06-08,2020-06-08T13:48:20Z,140
1.53,1.118,43.5,3.62,158.2,0.109,0.12,247.6,0.24,161,87.14,7.75,24.181,1.148,39.76242,-94.26165,281.8,973.9,2020-06-08,2020-06-08T13:48:21Z,140
1.65,1.178,38.5,3.25,158.1,0.115,0.11,242.4,0.37,158,89.32,7.75,23.698,1.182,39.76242,-94.26165,281.9,974,2020-06-08,2020-06-08T13:48:22Z,140
1.74,1.207,33.3,2.82,157.8,0.118,0.11,240,0.24,156,89.89,7.75,23.544,1.225,39.76242,-94.26165,281.9,973.8,2020-06-08,2020-06-08T13:48:23Z,140
1.72,1.256,25.5,2.18,157.4,0.123,0.11,236,0.25,153,89.71,7.74,23.269,1.262,39.76242,-94.26165,282,973.9,2020-06-08,2020-06-08T13:48:25Z,140
1.81,1.277,22.7,1.93,157.2,0.125,0.11,235.2,0.25,153,89.22,7.74,23.204,1.291,39.76242,-94.26165,281.8,973.8,2020-06-08,2020-06-08T13:48:26Z,140
1.98,1.306,20,1.71,157,0.128,0.11,233.6,0.31,152,92.6,7.73,23.061,1.312,39.76242,-94.26165,281.6,973.8,2020-06-08,2020-06-08T13:48:27Z,140
2.06,1.334,18.4,1.58,156.9,0.13,0.11,232.3,0.34,151,95.08,7.73,22.885,1.346,39.76242,-94.26164,281.4,973.8,2020-06-08,2020-06-08T13:48:28Z,140
1.68,1.379,17.4,1.49,156.7,0.135,0.11,231.2,0.26,150,101.67,7.72,22.767,1.417,39.76242,-94.26164,281.2,973.7,2020-06-08,2020-06-08T13:48:29Z,140
1.19,1.46,15.7,1.36,156.4,0.143,0.11,230.9,0.16,150,102.97,7.72,22.477,1.474,39.76242,-94.26164,281.2,973.8,2020-06-08,2020-06-08T13:48:30Z,140
1.44,1.295,11.3,0.98,156.5,0.127,0.11,228.8,0.24,149,94.89,7.71,22.607,1.325,39.76243,-94.26164,281.3,973.9,2020-06-08,2020-06-08T13:48:33Z,140
1.34,1.385,10.3,0.89,156.6,0.136,0.11,228.9,0.27,149,110.32,7.7,22.537,1.408,39.76243,-94.26164,281.3,973.8,2020-06-08,2020-06-08T13:48:34Z,140
1.3,1.435,9.3,0.81,156.2,0.14,0.11,229.3,0.2,149,105.96,7.7,22.485,1.44,39.76243,-94.26164,281.3,973.9,2020-06-08,2020-06-08T13:48:35Z,140
1.28,1.476,8.6,0.75,156.1,0.144,0.11,228.6,0.17,149,107.24,7.7,22.34,1.504,39.76243,-94.26164,281.1,973.9,2020-06-08,2020-06-08T13:48:36Z,140
1.18,1.544,7.9,0.69,156.2,0.151,0.11,228.3,0.19,148,109.59,7.7,22.121,1.557,39.76243,-94.26164,281,973.9,2020-06-08,2020-06-08T13:48:37Z,140
1.15,1.588,7.3,0.64,156.2,0.155,0.11,228.6,0.18,149,110.63,7.7,22.076,1.612,39.76243,-94.26164,281.1,973.8,2020-06-08,2020-06-08T13:48:38Z,140
