chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.88,0.091,103.8,8.03,55,0.009,0.08,181.5,2.5,118,11.67,7.91,28.676,0.088,38.88348,-94.31636,291,988.2,2020-08-17,2020-08-17T14:10:22Z,167
2.76,0.072,106.7,8.25,54.3,0.007,0.08,181.5,2.43,118,12.24,7.99,28.688,0.092,38.88347,-94.31637,290.9,988.3,2020-08-17,2020-08-17T14:10:28Z,167
2.83,0.101,107.1,8.28,54.4,0.01,0.08,181.5,2.37,118,12.05,7.99,28.684,0.112,38.88347,-94.31637,290.8,988.2,2020-08-17,2020-08-17T14:10:29Z,167
2.93,0.132,108.1,8.36,55.3,0.013,0.08,181.4,2.44,118,11.9,8.03,28.686,0.155,38.88347,-94.31637,291.1,988.2,2020-08-17,2020-08-17T14:10:36Z,167
3,0.178,108.2,8.36,55.5,0.017,0.08,181.4,2.51,118,12.09,8.03,28.684,0.208,38.88347,-94.31637,291.2,988.1,2020-08-17,2020-08-17T14:10:37Z,167
3.09,0.244,108.1,8.36,55.6,0.024,0.08,181.5,2.58,118,12.05,8.03,28.679,0.27,38.88347,-94.31637,291.3,988.2,2020-08-17,2020-08-17T14:10:38Z,167
3.25,0.311,108.2,8.37,55.8,0.03,0.08,181.5,2.59,118,12.22,8.03,28.671,0.348,38.88347,-94.31637,291.5,988.2,2020-08-17,2020-08-17T14:10:39Z,167
3.3,0.411,108.2,8.37,56,0.04,0.08,181.6,2.58,118,12.03,8.03,28.653,0.446,38.88347,-94.31637,291.5,988.1,2020-08-17,2020-08-17T14:10:40Z,167
3.32,0.512,108.2,8.37,56.1,0.05,0.08,181.6,2.59,118,12.27,8.04,28.644,0.544,38.88347,-94.31637,291.6,988.1,2020-08-17,2020-08-17T14:10:41Z,167
3.33,0.603,108.1,8.36,56.4,0.059,0.08,181.6,2.65,118,12.33,8.04,28.625,0.634,38.88347,-94.31637,291.6,988.2,2020-08-17,2020-08-17T14:10:42Z,167
3.28,0.678,107.8,8.35,56.6,0.066,0.08,181.6,2.72,118,12.28,8.03,28.603,0.702,38.88347,-94.31637,291.5,988.1,2020-08-17,2020-08-17T14:10:43Z,167
3.21,0.748,107.6,8.33,56.8,0.073,0.08,181.7,2.75,118,12.27,8.03,28.594,0.786,38.88347,-94.31637,291.4,988.1,2020-08-17,2020-08-17T14:10:44Z,167
3.15,0.852,107.3,8.31,57.1,0.083,0.08,181.7,2.73,118,12.35,8.03,28.581,0.88,38.88347,-94.31637,291.4,988.1,2020-08-17,2020-08-17T14:10:45Z,167
3.25,0.927,107.1,8.3,57.2,0.091,0.08,181.8,2.61,118,12.74,8.03,28.572,0.948,38.88348,-94.31637,291.5,988.2,2020-08-17,2020-08-17T14:10:46Z,167
3.31,0.984,106.9,8.28,57.4,0.096,0.08,181.7,2.59,118,12.66,8.02,28.562,1.008,38.88348,-94.31637,291.6,988.1,2020-08-17,2020-08-17T14:10:47Z,167
3.27,1.056,106.7,8.27,57.4,0.103,0.08,181.6,2.64,118,12.4,8.02,28.551,1.089,38.88348,-94.31637,291.7,988.2,2020-08-17,2020-08-17T14:10:48Z,167
3.27,1.134,106.3,8.24,57.6,0.111,0.08,181.6,2.64,118,12.64,8.02,28.547,1.167,38.88348,-94.31637,291.7,988.1,2020-08-17,2020-08-17T14:10:49Z,167
3.24,1.23,105.9,8.21,57.9,0.12,0.08,181.7,2.61,118,12.75,8.02,28.54,1.269,38.88347,-94.31637,291.7,988.1,2020-08-17,2020-08-17T14:10:50Z,167
3.31,1.319,105.5,8.18,58.1,0.129,0.08,181.7,2.54,118,12.64,8.01,28.527,1.348,38.88347,-94.31637,291.7,988.2,2020-08-17,2020-08-17T14:10:51Z,167
3.25,1.406,105.2,8.16,58.3,0.137,0.08,181.8,2.51,118,12.71,8.01,28.518,1.439,38.88347,-94.31637,291.8,988.2,2020-08-17,2020-08-17T14:10:52Z,167
3.15,1.522,104.7,8.12,58.6,0.149,0.08,181.9,2.56,118,13.07,8,28.492,1.553,38.88347,-94.31638,291.8,988.2,2020-08-17,2020-08-17T14:10:53Z,167
3.1,1.608,103.9,8.06,58.8,0.157,0.08,182,2.56,118,13.32,8,28.469,1.638,38.88347,-94.31638,291.9,988.2,2020-08-17,2020-08-17T14:10:54Z,167
3.13,1.69,103.2,8.01,58.9,0.165,0.08,182.1,2.57,118,13.33,7.99,28.463,1.728,38.88347,-94.31638,292,988.1,2020-08-17,2020-08-17T14:10:55Z,167
3.19,1.794,102.6,7.97,59.1,0.175,0.08,182.2,2.55,118,13.6,7.99,28.467,1.822,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:56Z,167
3.23,1.868,102.3,7.94,59.2,0.182,0.08,182.2,2.48,118,13.64,7.99,28.47,1.908,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:57Z,167
3.18,2.005,102.2,7.93,59.4,0.196,0.08,182.1,2.51,118,13.06,7.98,28.466,2.047,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:58Z,167
3.17,2.122,101.9,7.91,59.6,0.207,0.08,182.1,2.55,118,13.01,7.98,28.463,2.163,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:59Z,167
3.26,2.22,101.6,7.89,59.7,0.217,0.08,182.1,2.53,118,13.22,7.97,28.464,2.253,38.88347,-94.31638,292,988.1,2020-08-17,2020-08-17T14:11:00Z,167
3.26,2.32,101.4,7.87,59.9,0.227,0.08,182.1,2.52,118,13.51,7.97,28.46,2.361,38.88347,-94.31638,292.1,988.2,2020-08-17,2020-08-17T14:11:01Z,167
3.16,2.441,101.2,7.85,60,0.238,0.08,182.1,2.55,118,13.66,7.97,28.443,2.466,38.88347,-94.31638,292.1,988.2,2020-08-17,2020-08-17T14:11:02Z,167
2.95,2.512,100.4,7.8,60.4,0.245,0.08,182.5,2.31,119,14.84,7.96,28.376,2.55,38.88347,-94.31638,292,988.3,2020-08-17,2020-08-17T14:11:03Z,167
2.28,2.615,87.3,6.81,60.4,0.256,0.09,189.9,1.48,123,15.46,7.93,26.129,2.654,38.88347,-94.31638,291.9,988.2,2020-08-17,2020-08-17T14:11:04Z,167
1.68,2.713,75.1,6.12,49.7,0.265,0.09,194.4,0.87,126,15.29,7.88,25.656,2.744,38.88347,-94.31638,291.9,988.2,2020-08-17,2020-08-17T14:11:05Z,167
1.63,2.809,62.9,5.12,41,0.275,0.09,197.1,0.93,128,15.24,7.84,25.505,2.845,38.88347,-94.31638,291.8,988.2,2020-08-17,2020-08-17T14:11:06Z,167
1.7,2.922,53.3,4.42,32.2,0.286,0.1,213.4,1,139,15.5,7.79,24.597,2.983,38.88347,-94.31638,291.7,988.1,2020-08-17,2020-08-17T14:11:07Z,167
