chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.76,0.084,106.3,8.22,54.3,0.008,0.08,181.5,2.41,118,12.33,7.98,28.689,0.072,38.88347,-94.31636,290.9,988.3,2020-08-17,2020-08-17T14:10:27Z,167,-0.01200000000000001,0.020000000000000004
2.76,0.072,106.7,8.25,54.3,0.007,0.08,181.5,2.43,118,12.24,7.99,28.688,0.092,38.88347,-94.31637,290.9,988.3,2020-08-17,2020-08-17T14:10:28Z,167,0.029000000000000012,0.020000000000000004
2.88,0.099,108,8.35,55.1,0.01,0.08,181.4,2.41,118,11.83,8.02,28.684,0.104,38.88347,-94.31637,291,988.2,2020-08-17,2020-08-17T14:10:35Z,167,0.033,0.051000000000000004
2.93,0.132,108.1,8.36,55.3,0.013,0.08,181.4,2.44,118,11.9,8.03,28.686,0.155,38.88347,-94.31637,291.1,988.2,2020-08-17,2020-08-17T14:10:36Z,167,0.045999999999999985,0.05299999999999999
3,0.178,108.2,8.36,55.5,0.017,0.08,181.4,2.51,118,12.09,8.03,28.684,0.208,38.88347,-94.31637,291.2,988.1,2020-08-17,2020-08-17T14:10:37Z,167,0.066,0.06200000000000003
3.09,0.244,108.1,8.36,55.6,0.024,0.08,181.5,2.58,118,12.05,8.03,28.679,0.27,38.88347,-94.31637,291.3,988.2,2020-08-17,2020-08-17T14:10:38Z,167,0.067,0.07799999999999996
3.25,0.311,108.2,8.37,55.8,0.03,0.08,181.5,2.59,118,12.22,8.03,28.671,0.348,38.88347,-94.31637,291.5,988.2,2020-08-17,2020-08-17T14:10:39Z,167,0.09999999999999998,0.09800000000000003
3.3,0.411,108.2,8.37,56,0.04,0.08,181.6,2.58,118,12.03,8.03,28.653,0.446,38.88347,-94.31637,291.5,988.1,2020-08-17,2020-08-17T14:10:40Z,167,0.10100000000000003,0.09800000000000003
3.32,0.512,108.2,8.37,56.1,0.05,0.08,181.6,2.59,118,12.27,8.04,28.644,0.544,38.88347,-94.31637,291.6,988.1,2020-08-17,2020-08-17T14:10:41Z,167,0.09099999999999997,0.08999999999999997
3.33,0.603,108.1,8.36,56.4,0.059,0.08,181.6,2.65,118,12.33,8.04,28.625,0.634,38.88347,-94.31637,291.6,988.2,2020-08-17,2020-08-17T14:10:42Z,167,0.07500000000000007,0.06799999999999995
3.28,0.678,107.8,8.35,56.6,0.066,0.08,181.6,2.72,118,12.28,8.03,28.603,0.702,38.88347,-94.31637,291.5,988.1,2020-08-17,2020-08-17T14:10:43Z,167,0.06999999999999995,0.08400000000000007
3.21,0.748,107.6,8.33,56.8,0.073,0.08,181.7,2.75,118,12.27,8.03,28.594,0.786,38.88347,-94.31637,291.4,988.1,2020-08-17,2020-08-17T14:10:44Z,167,0.10399999999999998,0.09399999999999997
3.15,0.852,107.3,8.31,57.1,0.083,0.08,181.7,2.73,118,12.35,8.03,28.581,0.88,38.88347,-94.31637,291.4,988.1,2020-08-17,2020-08-17T14:10:45Z,167,0.07500000000000007,0.06799999999999995
3.25,0.927,107.1,8.3,57.2,0.091,0.08,181.8,2.61,118,12.74,8.03,28.572,0.948,38.88348,-94.31637,291.5,988.2,2020-08-17,2020-08-17T14:10:46Z,167,0.05699999999999994,0.06000000000000005
3.31,0.984,106.9,8.28,57.4,0.096,0.08,181.7,2.59,118,12.66,8.02,28.562,1.008,38.88348,-94.31637,291.6,988.1,2020-08-17,2020-08-17T14:10:47Z,167,0.07200000000000006,0.08099999999999996
3.27,1.056,106.7,8.27,57.4,0.103,0.08,181.6,2.64,118,12.4,8.02,28.551,1.089,38.88348,-94.31637,291.7,988.2,2020-08-17,2020-08-17T14:10:48Z,167,0.07799999999999985,0.07800000000000007
3.27,1.134,106.3,8.24,57.6,0.111,0.08,181.6,2.64,118,12.64,8.02,28.547,1.167,38.88348,-94.31637,291.7,988.1,2020-08-17,2020-08-17T14:10:49Z,167,0.09600000000000009,0.10199999999999987
3.24,1.23,105.9,8.21,57.9,0.12,0.08,181.7,2.61,118,12.75,8.02,28.54,1.269,38.88347,-94.31637,291.7,988.1,2020-08-17,2020-08-17T14:10:50Z,167,0.08899999999999997,0.07900000000000018
3.31,1.319,105.5,8.18,58.1,0.129,0.08,181.7,2.54,118,12.64,8.01,28.527,1.348,38.88347,-94.31637,291.7,988.2,2020-08-17,2020-08-17T14:10:51Z,167,0.08699999999999997,0.09099999999999997
3.25,1.406,105.2,8.16,58.3,0.137,0.08,181.8,2.51,118,12.71,8.01,28.518,1.439,38.88347,-94.31637,291.8,988.2,2020-08-17,2020-08-17T14:10:52Z,167,0.1160000000000001,0.11399999999999988
3.15,1.522,104.7,8.12,58.6,0.149,0.08,181.9,2.56,118,13.07,8,28.492,1.553,38.88347,-94.31638,291.8,988.2,2020-08-17,2020-08-17T14:10:53Z,167,0.08600000000000008,0.08499999999999996
3.1,1.608,103.9,8.06,58.8,0.157,0.08,182,2.56,118,13.32,8,28.469,1.638,38.88347,-94.31638,291.9,988.2,2020-08-17,2020-08-17T14:10:54Z,167,0.08199999999999985,0.09000000000000008
3.13,1.69,103.2,8.01,58.9,0.165,0.08,182.1,2.57,118,13.33,7.99,28.463,1.728,38.88347,-94.31638,292,988.1,2020-08-17,2020-08-17T14:10:55Z,167,0.10400000000000009,0.09400000000000008
3.19,1.794,102.6,7.97,59.1,0.175,0.08,182.2,2.55,118,13.6,7.99,28.467,1.822,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:56Z,167,0.07400000000000007,0.08599999999999985
3.23,1.868,102.3,7.94,59.2,0.182,0.08,182.2,2.48,118,13.64,7.99,28.47,1.908,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:57Z,167,0.1369999999999998,0.13900000000000023
3.18,2.005,102.2,7.93,59.4,0.196,0.08,182.1,2.51,118,13.06,7.98,28.466,2.047,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:58Z,167,0.11699999999999999,0.11599999999999966
