dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-07T12:10:57Z,1.44,0.089,102.56666666666666,8.1,122.93333333333334,0.008666666666666666,0.1,207.23333333333332,0.6533333333333333,135,2.263333333333333,8.29,27.459,0.09733333333333333,37.89772666666667,-93.31865,251.83333333333334,992.4666666666667,2020-08-07,2020-08-07T12:10:57Z,092
2020-08-07T12:11:00Z,1.5033333333333334,0.23700000000000002,102.6,8.1033333333333335,122.86666666666667,0.023,0.1,207.4,0.6466666666666667,135,2.3066666666666666,8.32,27.470333333333333,0.269,37.89773,-93.31865333333333,251.13333333333333,992.5,2020-08-07,2020-08-07T12:11:00Z,092
2020-08-07T12:11:06Z,1.63,0.36066666666666664,102.56666666666666,8.1033333333333335,122.23333333333333,0.035333333333333335,0.1,207.43333333333334,0.7333333333333333,135,2.3133333333333335,8.356666666666666,27.467333333333332,0.3413333333333333,37.89772333333333,-93.31866,251.1,992.4,2020-08-07,2020-08-07T12:11:06Z,092
2020-08-07T12:11:09Z,1.6266666666666667,0.44233333333333336,102.5,8.096666666666666,122.4,0.043,0.1,207.53333333333333,0.79,135,2.41,8.366666666666665,27.471,0.484,37.897733333333335,-93.31866,251.6,992.5,2020-08-07,2020-08-07T12:11:09Z,092
2020-08-07T12:11:12Z,1.6433333333333333,0.745,102.3,8.08,122.3,0.073,0.1,207.6,0.7666666666666667,135,2.3933333333333335,8.38,27.469333333333335,0.7693333333333333,37.89774,-93.31866,251.7,992.4666666666667,2020-08-07,2020-08-07T12:11:12Z,092
2020-08-07T12:11:15Z,1.5833333333333333,0.8946666666666666,102.3,8.08,122.03333333333333,0.08733333333333333,0.1,207.56666666666666,0.76,135,2.31,8.39,27.464666666666666,0.9086666666666666,37.89774,-93.31866,251.83333333333334,992.4666666666667,2020-08-07,2020-08-07T12:11:15Z,092
2020-08-07T12:11:18Z,1.55,1.0383333333333333,102.23333333333333,8.076666666666666,121.8,0.10133333333333333,0.1,207.6,0.7433333333333333,135,2.3,8.3966666666666665,27.461333333333332,1.044,37.89774,-93.31866,251.76666666666665,992.6,2020-08-07,2020-08-07T12:11:18Z,092
2020-08-07T12:11:21Z,1.5899999999999999,1.114,102.1,8.07,121.66666666666667,0.109,0.1,207.63333333333333,0.8666666666666667,135,2.4,8.4,27.457333333333334,1.1313333333333333,37.89774,-93.31866,252.13333333333333,992.4666666666667,2020-08-07,2020-08-07T12:11:21Z,092
2020-08-07T12:11:24Z,1.54,1.2486666666666666,101.96666666666667,8.056666666666667,121.5,0.122,0.1,207.63333333333333,0.77,135,2.3933333333333335,8.406666666666666,27.449,1.2616666666666667,37.89774,-93.31866,252.36666666666667,992.5,2020-08-07,2020-08-07T12:11:24Z,092
2020-08-07T12:11:27Z,1.53,1.3466666666666667,101.86666666666667,8.046666666666667,121.36666666666667,0.13166666666666668,0.1,207.7,0.6533333333333333,135,2.4033333333333333,8.41,27.447333333333333,1.357,37.89774,-93.31865666666667,252.36666666666667,992.5333333333333,2020-08-07,2020-08-07T12:11:27Z,092
2020-08-07T12:11:30Z,1.53,1.44,101.73333333333333,8.04,121.3,0.14066666666666666,0.1,207.73333333333332,0.6866666666666666,135,2.38,8.413333333333334,27.445,1.4526666666666668,37.89774,-93.31865,252.43333333333334,992.5,2020-08-07,2020-08-07T12:11:30Z,092
2020-08-07T12:11:33Z,1.47,1.5496666666666667,101.63333333333333,8.03,121.23333333333333,0.15133333333333332,0.1,207.7,0.7466666666666667,135,2.3333333333333335,8.42,27.442666666666668,1.5643333333333334,37.89774333333333,-93.31865,252.43333333333334,992.5,2020-08-07,2020-08-07T12:11:33Z,092
