chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.72,-0.002,100.3,7.97,117,0,0.09,194.9,0.69,127,8.57,7.69,27.284,0.019,37.89773,-93.31862,253.6,992.5,2020-08-07,2020-08-07T12:10:28Z,092,0.052000000000000005,0.036000000000000004
1.45,0.051,102.5,8.1,123,0.005,0.1,207.2,0.71,135,2.15,8.28,27.447,0.061,37.89773,-93.31865,252.1,992.5,2020-08-07,2020-08-07T12:10:56Z,092,0.042,0.048
1.4,0.123,102.6,8.1,122.9,0.012,0.1,207.3,0.58,135,2.31,8.3,27.468,0.122,37.89772,-93.31865,251.5,992.5,2020-08-07,2020-08-07T12:10:58Z,092,0.014000000000000012,0.056999999999999995
1.38,0.137,102.6,8.1,122.8,0.013,0.1,207.3,0.62,135,2.32,8.31,27.467,0.179,37.89773,-93.31865,251.3,992.5,2020-08-07,2020-08-07T12:10:59Z,092,0.097,0.10599999999999998
1.52,0.234,102.6,8.11,122.9,0.023,0.1,207.4,0.65,135,2.31,8.32,27.47,0.285,37.89773,-93.31865,251.1,992.5,2020-08-07,2020-08-07T12:11:00Z,092,0.10600000000000001,0.05800000000000005
1.63,0.354,102.5,8.1,122.2,0.035,0.1,207.4,0.77,135,2.33,8.36,27.468,0.292,37.89773,-93.31866,251.3,992.4,2020-08-07,2020-08-07T12:11:07Z,092,-0.032999999999999974,0.07200000000000001
1.63,0.321,102.5,8.09,122.4,0.031,0.1,207.5,0.75,135,2.43,8.36,27.469,0.364,37.89773,-93.31866,251.5,992.5,2020-08-07,2020-08-07T12:11:08Z,092,0.132,0.11699999999999999
1.63,0.453,102.5,8.1,122.4,0.044,0.1,207.5,0.81,135,2.47,8.37,27.472,0.481,37.89773,-93.31866,251.7,992.5,2020-08-07,2020-08-07T12:11:09Z,092,0.10000000000000003,0.126
1.62,0.553,102.5,8.1,122.4,0.054,0.1,207.6,0.81,135,2.33,8.37,27.472,0.607,37.89774,-93.31866,251.6,992.5,2020-08-07,2020-08-07T12:11:10Z,092,0.119,0.08699999999999997
1.63,0.672,102.3,8.08,122.4,0.066,0.1,207.7,0.76,135,2.4,8.38,27.47,0.694,37.89774,-93.31866,251.6,992.5,2020-08-07,2020-08-07T12:11:11Z,092,0.07299999999999995,0.07900000000000007
1.65,0.745,102.3,8.08,122.3,0.073,0.1,207.6,0.79,135,2.39,8.38,27.469,0.773,37.89774,-93.31866,251.7,992.5,2020-08-07,2020-08-07T12:11:12Z,092,0.07299999999999995,0.06799999999999995
1.63,0.863,102.3,8.08,122.1,0.084,0.1,207.5,0.75,135,2.37,8.39,27.466,0.859,37.89774,-93.31866,251.7,992.4,2020-08-07,2020-08-07T12:11:14Z,092,0.016000000000000014,0.041000000000000036
