dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-07T12:10:27Z,0.33,-0.0026666666666666666,100.06666666666666,8.336666666666666,134,0,0.03,66.10000000000001,0.7233333333333333,43,14.026666666666667,7.306666666666667,24.66,0.004666666666666666,37.89773,-93.31862,253.7,992.5,2020-08-07,2020-08-07T12:10:27Z,092,0.04733333333333333,0.04033333333333333
2020-08-07T12:10:54Z,1.4133333333333333,0.041666666666666664,102.53333333333333,8.1033333333333335,123.2,0.004,0.1,207.26666666666668,0.6466666666666666,135,2.3433333333333333,8.27,27.433,0.04133333333333333,37.89774,-93.31864333333334,252.66666666666666,992.4666666666667,2020-08-07,2020-08-07T12:10:54Z,092,0.04733333333333333,0.055999999999999994
2020-08-07T12:10:57Z,1.44,0.089,102.56666666666666,8.1,122.93333333333334,0.008666666666666666,0.1,207.23333333333332,0.6533333333333333,135,2.263333333333333,8.29,27.459,0.09733333333333333,37.89772666666667,-93.31865,251.83333333333334,992.4666666666667,2020-08-07,2020-08-07T12:10:57Z,092,0.14800000000000002,0.1716666666666667
2020-08-07T12:11:00Z,1.5033333333333334,0.23700000000000002,102.6,8.1033333333333335,122.86666666666667,0.023,0.1,207.4,0.6466666666666667,135,2.3066666666666666,8.32,27.470333333333333,0.269,37.89773,-93.31865333333333,251.13333333333333,992.5,2020-08-07,2020-08-07T12:11:00Z,092,0.12366666666666662,0.09266666666666662
2020-08-07T12:11:06Z,1.63,0.36066666666666664,102.56666666666666,8.1033333333333335,122.23333333333333,0.035333333333333335,0.1,207.43333333333334,0.7333333333333333,135,2.3133333333333335,8.356666666666666,27.467333333333332,0.3413333333333333,37.89772333333333,-93.31866,251.1,992.4,2020-08-07,2020-08-07T12:11:06Z,092,0.08166666666666672,0.14266666666666666
2020-08-07T12:11:09Z,1.6266666666666667,0.44233333333333336,102.5,8.096666666666666,122.4,0.043,0.1,207.53333333333333,0.79,135,2.41,8.366666666666665,27.471,0.484,37.897733333333335,-93.31866,251.6,992.5,2020-08-07,2020-08-07T12:11:09Z,092,0.30266666666666664,0.28533333333333333
2020-08-07T12:11:12Z,1.6433333333333333,0.745,102.3,8.08,122.3,0.073,0.1,207.6,0.7666666666666667,135,2.3933333333333335,8.38,27.469333333333335,0.7693333333333333,37.89774,-93.31866,251.7,992.4666666666667,2020-08-07,2020-08-07T12:11:12Z,092,0.14966666666666661,0.1393333333333333
2020-08-07T12:11:15Z,1.5833333333333333,0.8946666666666666,102.3,8.08,122.03333333333333,0.08733333333333333,0.1,207.56666666666666,0.76,135,2.31,8.39,27.464666666666666,0.9086666666666666,37.89774,-93.31866,251.83333333333334,992.4666666666667,2020-08-07,2020-08-07T12:11:15Z,092,0.14366666666666672,0.13533333333333342
2020-08-07T12:11:18Z,1.55,1.0383333333333333,102.23333333333333,8.076666666666666,121.8,0.10133333333333333,0.1,207.6,0.7433333333333333,135,2.3,8.3966666666666665,27.461333333333332,1.044,37.89774,-93.31866,251.76666666666665,992.6,2020-08-07,2020-08-07T12:11:18Z,092,0.07566666666666677,0.08733333333333326
2020-08-07T12:11:21Z,1.5899999999999999,1.114,102.1,8.07,121.66666666666667,0.109,0.1,207.63333333333333,0.8666666666666667,135,2.4,8.4,27.457333333333334,1.1313333333333333,37.89774,-93.31866,252.13333333333333,992.4666666666667,2020-08-07,2020-08-07T12:11:21Z,092,0.1346666666666665,0.1303333333333334
