chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.46,0.111,98.4,7.45,199.1,0.011,0.07,143.9,1.08,94,22.53,8.19,29.849,0.109,38.87972,-94.32333,295.6,963.4,2020-06-09,2020-06-09T11:19:56Z,168
3.66,0.127,97.4,7.39,194.5,0.012,0.07,143.9,1.19,94,22.71,8.27,29.761,0.143,38.87973,-94.32334,294.7,963.6,2020-06-09,2020-06-09T11:20:17Z,168
3.6,0.168,97.3,7.38,194.4,0.016,0.07,143.9,1.28,94,22.77,8.28,29.656,0.173,38.87973,-94.32334,294.7,963.6,2020-06-09,2020-06-09T11:20:18Z,168
3.56,0.187,97.2,7.4,194.4,0.018,0.07,143.9,1.34,94,22.81,8.28,29.573,0.195,38.87973,-94.32335,294.7,963.5,2020-06-09,2020-06-09T11:20:19Z,168
3.63,0.212,97.1,7.39,194.1,0.021,0.07,144,1.25,94,23.26,8.29,29.551,0.222,38.87973,-94.32334,294.7,963.6,2020-06-09,2020-06-09T11:20:20Z,168
3.85,0.244,96.5,7.35,194.1,0.024,0.07,144.2,1.19,94,23.92,8.29,29.466,0.27,38.87973,-94.32334,294.7,963.5,2020-06-09,2020-06-09T11:20:21Z,168
3.9,0.296,96,7.33,194.3,0.029,0.07,144.4,1.25,94,23.94,8.3,29.296,0.314,38.87973,-94.32334,294.7,963.5,2020-06-09,2020-06-09T11:20:22Z,168
4.02,0.358,95.9,7.34,194.2,0.035,0.07,144.4,1.26,94,23.8,8.3,29.203,0.381,38.87973,-94.32334,294.5,963.6,2020-06-09,2020-06-09T11:20:23Z,168
4.27,0.419,95.6,7.33,194,0.041,0.07,144.4,1.32,94,23.55,8.3,29.108,0.438,38.87973,-94.32334,294.5,963.5,2020-06-09,2020-06-09T11:20:24Z,168
4.66,0.478,95.4,7.33,193.8,0.047,0.07,144.1,1.49,94,23.72,8.3,29.005,0.505,38.87973,-94.32334,294.5,963.5,2020-06-09,2020-06-09T11:20:25Z,168
5.29,0.545,95.4,7.34,193.5,0.053,0.07,143.8,1.53,93,24.37,8.31,28.91,0.563,38.87973,-94.32333,294.5,963.6,2020-06-09,2020-06-09T11:20:26Z,168
5.6,0.595,95.5,7.35,193.2,0.058,0.07,143.8,1.42,93,24.23,8.31,28.905,0.604,38.87973,-94.32333,294.5,963.5,2020-06-09,2020-06-09T11:20:27Z,168
5.77,0.623,95.5,7.35,192.9,0.061,0.07,143.8,1.47,93,24.75,8.31,28.929,0.657,38.87972,-94.32333,294.6,963.5,2020-06-09,2020-06-09T11:20:28Z,168
6.1,0.695,95.2,7.33,192.7,0.068,0.07,143.8,1.55,93,25.02,8.31,28.898,0.714,38.87972,-94.32333,294.6,963.5,2020-06-09,2020-06-09T11:20:29Z,168
6.47,0.747,95,7.32,192.5,0.073,0.07,143.7,1.59,93,24.03,8.31,28.877,0.756,38.87972,-94.32333,294.7,963.6,2020-06-09,2020-06-09T11:20:30Z,168
