chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.59,0.069,101.2,8.25,98.2,0.007,0.09,202.2,0.15,131,1.98,7.92,25.736,0.071,39.02129,-90.92024,169.3,1003.9,2020-09-15,2020-09-15T15:43:44Z,005,0.023999999999999994,0.05700000000000001
0.54,0.093,101.5,8.27,97.7,0.009,0.09,202.9,0.17,132,1.95,7.92,25.75,0.128,39.02129,-90.92024,169.3,1003.9,2020-09-15,2020-09-15T15:43:45Z,005,0.07800000000000001,0.063
0.58,0.171,101.9,8.3,97.4,0.017,0.1,203.2,0.27,132,1.8,7.93,25.771,0.191,39.02129,-90.92024,169.3,1004,2020-09-15,2020-09-15T15:43:46Z,005,0.05099999999999999,0.045999999999999985
0.63,0.047,103.5,8.42,94,0.005,0.1,203.7,0.3,132,1.56,8.11,25.799,0.051,39.02129,-90.92024,169.3,1003.8,2020-09-15,2020-09-15T15:44:14Z,005,0.019000000000000003,0.041
0.59,0.066,103.4,8.42,94,0.006,0.1,203.7,0.22,132,1.61,8.12,25.801,0.092,39.02129,-90.92024,169.2,1003.9,2020-09-15,2020-09-15T15:44:15Z,005,0.10999999999999999,0.127
0.59,0.176,103.5,8.42,94,0.017,0.1,203.8,0.18,132,1.8,8.12,25.807,0.219,39.02129,-90.92024,169.2,1003.9,2020-09-15,2020-09-15T15:44:16Z,005,0.09500000000000003,0.08199999999999999
0.63,0.271,103.5,8.43,94,0.027,0.1,203.8,0.18,132,1.59,8.12,25.807,0.301,39.02129,-90.92024,168.9,1004,2020-09-15,2020-09-15T15:44:17Z,005,0.07200000000000001,0.05199999999999999
0.62,0.343,103.5,8.42,94,0.033,0.1,203.8,0.21,132,1.54,8.13,25.806,0.353,39.02129,-90.92024,168.8,1003.9,2020-09-15,2020-09-15T15:44:18Z,005,0.06699999999999995,0.14900000000000002
0.66,0.41,103.5,8.42,94,0.04,0.1,204,0.18,133,1.57,8.13,25.806,0.502,39.02128,-90.92024,168.7,1003.9,2020-09-15,2020-09-15T15:44:19Z,005,0.22200000000000003,0.15200000000000002
0.67,0.632,103.5,8.42,94.1,0.062,0.1,204,0.25,133,1.47,8.13,25.805,0.654,39.02128,-90.92024,168.9,1003.8,2020-09-15,2020-09-15T15:44:20Z,005,0.07599999999999996,0.07599999999999996
0.71,0.708,103.2,8.4,94.1,0.069,0.1,204.1,0.27,133,1.59,8.14,25.794,0.73,39.02128,-90.92024,168.9,1003.8,2020-09-15,2020-09-15T15:44:21Z,005,0.07000000000000006,0.09099999999999997
0.72,0.778,102.8,8.37,94.1,0.076,0.1,204.3,0.24,133,1.81,8.14,25.634,0.821,39.02128,-90.92024,169.1,1003.8,2020-09-15,2020-09-15T15:44:22Z,005,0.10499999999999998,0.08200000000000007
0.76,0.883,102.7,8.42,94,0.086,0.1,205.5,0.24,134,1.87,8.15,25.248,0.903,39.02128,-90.92024,169.3,1003.8,2020-09-15,2020-09-15T15:44:23Z,005,0.04600000000000004,0.03300000000000003
0.7,0.953,103.6,8.55,93.8,0.093,0.1,205.6,0.27,134,1.78,8.16,25.009,0.965,39.02128,-90.92024,169.5,1004,2020-09-15,2020-09-15T15:44:25Z,005,0.031000000000000028,0.031000000000000028
0.8,1.018,102.8,8.51,93.7,0.1,0.1,205.4,0.22,133,1.93,8.18,24.903,1.035,39.02128,-90.92024,169.4,1003.9,2020-09-15,2020-09-15T15:44:28Z,005,0.03699999999999992,0.03200000000000003
0.77,1.055,102.9,8.52,93.6,0.103,0.1,204.8,0.2,133,1.92,8.18,24.867,1.067,39.02128,-90.92024,169.4,1003.8,2020-09-15,2020-09-15T15:44:29Z,005,0.03300000000000014,0.03400000000000003
0.83,1.187,103,8.53,93.3,0.116,0.1,204.1,0.32,133,1.75,8.2,24.84,1.194,39.02128,-90.92024,169.8,1003.9,2020-09-15,2020-09-15T15:44:35Z,005,0.030999999999999917,0.037000000000000144
0.8,1.251,103.3,8.57,93.3,0.122,0.1,204,0.21,133,1.76,8.21,24.746,1.261,39.02128,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:37Z,005,0.03300000000000014,0.037000000000000144
0.83,1.284,103.5,8.59,93.3,0.126,0.1,203.7,0.28,132,1.82,8.21,24.738,1.298,39.02128,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:44:38Z,005,0.038000000000000034,0.040999999999999925
0.88,1.453,103.8,8.63,93.5,0.142,0.1,203.1,0.27,132,1.8,8.22,24.652,1.465,39.02127,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:44:44Z,005,0.04699999999999993,0.04999999999999982
