chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.58,0.058,101.1,8.24,98.7,0.006,0.09,202.4,0.23,132,2.2,7.91,25.746,0.061,39.02129,-90.92024,169.2,1003.9,2020-09-15,2020-09-15T15:43:43Z,005
0.58,0.171,101.9,8.3,97.4,0.017,0.1,203.2,0.27,132,1.8,7.93,25.771,0.191,39.02129,-90.92024,169.3,1004,2020-09-15,2020-09-15T15:43:46Z,005
0.59,0.176,103.5,8.42,94,0.017,0.1,203.8,0.18,132,1.8,8.12,25.807,0.219,39.02129,-90.92024,169.2,1003.9,2020-09-15,2020-09-15T15:44:16Z,005
0.63,0.271,103.5,8.43,94,0.027,0.1,203.8,0.18,132,1.59,8.12,25.807,0.301,39.02129,-90.92024,168.9,1004,2020-09-15,2020-09-15T15:44:17Z,005
0.66,0.41,103.5,8.42,94,0.04,0.1,204,0.18,133,1.57,8.13,25.806,0.502,39.02128,-90.92024,168.7,1003.9,2020-09-15,2020-09-15T15:44:19Z,005
0.67,0.632,103.5,8.42,94.1,0.062,0.1,204,0.25,133,1.47,8.13,25.805,0.654,39.02128,-90.92024,168.9,1003.8,2020-09-15,2020-09-15T15:44:20Z,005
0.71,0.708,103.2,8.4,94.1,0.069,0.1,204.1,0.27,133,1.59,8.14,25.794,0.73,39.02128,-90.92024,168.9,1003.8,2020-09-15,2020-09-15T15:44:21Z,005
0.72,0.778,102.8,8.37,94.1,0.076,0.1,204.3,0.24,133,1.81,8.14,25.634,0.821,39.02128,-90.92024,169.1,1003.8,2020-09-15,2020-09-15T15:44:22Z,005
0.76,0.883,102.7,8.42,94,0.086,0.1,205.5,0.24,134,1.87,8.15,25.248,0.903,39.02128,-90.92024,169.3,1003.8,2020-09-15,2020-09-15T15:44:23Z,005
1.03,3.234,91.8,7.72,96.5,0.316,0.1,204.5,0.44,133,2.8,8.12,24.038,3.268,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:44Z,005
1,3.314,91.4,7.68,96.7,0.324,0.1,204.5,0.38,133,2.79,8.11,23.99,3.33,39.02128,-90.92023,170.1,1003.8,2020-09-15,2020-09-15T15:45:45Z,005
0.98,3.492,88.8,7.48,97.1,0.342,0.1,204.5,0.47,133,3.24,8.08,23.957,3.517,39.02128,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:50Z,005
1.16,4.063,66.1,5.64,99,0.397,0.1,206.7,1,134,4.05,7.93,23.264,4.081,39.02129,-90.92024,170.3,1003.8,2020-09-15,2020-09-15T15:46:07Z,005
1.44,4.499,48.3,4.27,100.4,0.44,0.1,211.1,1.97,137,7.34,7.87,21.343,4.517,39.02129,-90.92024,170.7,1003.8,2020-09-15,2020-09-15T15:46:16Z,005
0.95,5.049,30,2.88,102.7,0.495,0.11,231.6,1.86,151,3.92,7.8,17.153,5.108,39.02129,-90.92025,170.5,1003.8,2020-09-15,2020-09-15T15:46:31Z,005
0.92,5.166,30.6,2.97,103,0.506,0.11,233,2.53,151,4.53,7.8,16.349,5.182,39.02129,-90.92025,170.6,1003.9,2020-09-15,2020-09-15T15:46:32Z,005
0.83,7.864,2.7,0.31,-63.4,0.771,0.11,240.8,2.17,157,4.8,7.33,7.995,7.889,39.02129,-90.92023,168.7,1003.8,2020-09-15,2020-09-15T15:47:55Z,005
0.65,9.052,1.4,0.17,-82.8,0.888,0.12,248.5,2.05,162,5.01,7.23,7.019,9.081,39.02129,-90.92023,167.6,1003.8,2020-09-15,2020-09-15T15:48:46Z,005
0.67,9.126,1.4,0.17,-83.1,0.895,0.12,248.5,2.06,162,5.1,7.23,6.939,9.142,39.02129,-90.92023,167.6,1003.8,2020-09-15,2020-09-15T15:48:47Z,005
