chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.58,0.058,101.1,8.24,98.7,0.006,0.09,202.4,0.23,132,2.2,7.91,25.746,0.061,39.02129,-90.92024,169.2,1003.9,2020-09-15,2020-09-15T15:43:43Z,005
0.54,0.093,101.5,8.27,97.7,0.009,0.09,202.9,0.17,132,1.95,7.92,25.75,0.128,39.02129,-90.92024,169.3,1003.9,2020-09-15,2020-09-15T15:43:45Z,005
0.58,0.171,101.9,8.3,97.4,0.017,0.1,203.2,0.27,132,1.8,7.93,25.771,0.191,39.02129,-90.92024,169.3,1004,2020-09-15,2020-09-15T15:43:46Z,005
0.59,0.222,102.1,8.31,97,0.022,0.1,203.4,0.23,132,1.6,7.95,25.789,0.237,39.02129,-90.92024,169.6,1004,2020-09-15,2020-09-15T15:43:47Z,005
0.56,0.034,103.4,8.41,94.7,0.003,0.1,203.8,0.26,132,1.45,8.08,25.811,0.045,39.02129,-90.92024,169.3,1003.9,2020-09-15,2020-09-15T15:44:04Z,005
0.59,0.066,103.4,8.42,94,0.006,0.1,203.7,0.22,132,1.61,8.12,25.801,0.092,39.02129,-90.92024,169.2,1003.9,2020-09-15,2020-09-15T15:44:15Z,005
0.59,0.176,103.5,8.42,94,0.017,0.1,203.8,0.18,132,1.8,8.12,25.807,0.219,39.02129,-90.92024,169.2,1003.9,2020-09-15,2020-09-15T15:44:16Z,005
0.63,0.271,103.5,8.43,94,0.027,0.1,203.8,0.18,132,1.59,8.12,25.807,0.301,39.02129,-90.92024,168.9,1004,2020-09-15,2020-09-15T15:44:17Z,005
0.62,0.343,103.5,8.42,94,0.033,0.1,203.8,0.21,132,1.54,8.13,25.806,0.353,39.02129,-90.92024,168.8,1003.9,2020-09-15,2020-09-15T15:44:18Z,005
0.66,0.41,103.5,8.42,94,0.04,0.1,204,0.18,133,1.57,8.13,25.806,0.502,39.02128,-90.92024,168.7,1003.9,2020-09-15,2020-09-15T15:44:19Z,005
0.67,0.632,103.5,8.42,94.1,0.062,0.1,204,0.25,133,1.47,8.13,25.805,0.654,39.02128,-90.92024,168.9,1003.8,2020-09-15,2020-09-15T15:44:20Z,005
0.71,0.708,103.2,8.4,94.1,0.069,0.1,204.1,0.27,133,1.59,8.14,25.794,0.73,39.02128,-90.92024,168.9,1003.8,2020-09-15,2020-09-15T15:44:21Z,005
0.72,0.778,102.8,8.37,94.1,0.076,0.1,204.3,0.24,133,1.81,8.14,25.634,0.821,39.02128,-90.92024,169.1,1003.8,2020-09-15,2020-09-15T15:44:22Z,005
0.76,0.883,102.7,8.42,94,0.086,0.1,205.5,0.24,134,1.87,8.15,25.248,0.903,39.02128,-90.92024,169.3,1003.8,2020-09-15,2020-09-15T15:44:23Z,005
0.73,0.929,103.1,8.49,93.9,0.091,0.1,205.7,0.23,134,1.79,8.16,25.097,0.936,39.02128,-90.92024,169.4,1003.8,2020-09-15,2020-09-15T15:44:24Z,005
0.7,0.953,103.6,8.55,93.8,0.093,0.1,205.6,0.27,134,1.78,8.16,25.009,0.965,39.02128,-90.92024,169.5,1004,2020-09-15,2020-09-15T15:44:25Z,005
0.76,0.984,103,8.5,93.8,0.096,0.1,205.3,0.23,133,1.65,8.17,24.988,0.996,39.02128,-90.92024,169.5,1003.8,2020-09-15,2020-09-15T15:44:26Z,005
0.8,1.018,102.8,8.51,93.7,0.1,0.1,205.4,0.22,133,1.93,8.18,24.903,1.035,39.02128,-90.92024,169.4,1003.9,2020-09-15,2020-09-15T15:44:28Z,005
0.77,1.055,102.9,8.52,93.6,0.103,0.1,204.8,0.2,133,1.92,8.18,24.867,1.067,39.02128,-90.92024,169.4,1003.8,2020-09-15,2020-09-15T15:44:29Z,005
0.74,1.088,102.9,8.52,93.6,0.106,0.1,204.8,0.22,133,1.81,8.18,24.819,1.101,39.02128,-90.92024,169.5,1003.9,2020-09-15,2020-09-15T15:44:30Z,005
0.78,1.119,102.9,8.53,93.5,0.109,0.1,204.8,0.32,133,1.61,8.19,24.805,1.122,39.02128,-90.92024,169.4,1003.9,2020-09-15,2020-09-15T15:44:31Z,005
0.81,1.139,103,8.54,93.5,0.111,0.1,204.5,0.27,133,1.73,8.19,24.825,1.147,39.02128,-90.92024,169.5,1003.9,2020-09-15,2020-09-15T15:44:32Z,005
0.8,1.218,103.2,8.55,93.3,0.119,0.1,204,0.2,133,1.69,8.21,24.795,1.231,39.02128,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:44:36Z,005
