chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.54,0.157,92.9,7.78,99.5,0.015,0.1,211.7,0.26,138,1.63,7.61,24.225,0.159,39.34168,-91.1533,239.4,996.9,2020-09-15,2020-09-15T14:20:59Z,003
0.74,0.304,86.4,7.25,99.6,0.03,0.1,211.7,0.15,138,1.69,7.72,24.166,0.354,39.34166,-91.15329,238.3,996.8,2020-09-15,2020-09-15T14:21:46Z,003
0.71,0.409,86.2,7.23,99.6,0.04,0.1,211.9,0.14,138,1.69,7.72,24.118,0.49,39.34166,-91.15329,238.4,996.8,2020-09-15,2020-09-15T14:21:47Z,003
0.78,0.573,86.2,7.24,99.6,0.056,0.1,212.1,0.13,138,1.68,7.72,24.065,0.596,39.34166,-91.15329,238.4,996.7,2020-09-15,2020-09-15T14:21:48Z,003
0.85,0.658,86.3,7.25,99.6,0.064,0.1,212,0.23,138,1.7,7.72,24.073,0.666,39.34166,-91.1533,238.4,996.8,2020-09-15,2020-09-15T14:21:49Z,003
0.81,0.786,85.8,7.21,99.6,0.077,0.1,212,0.34,138,1.72,7.73,24.02,0.801,39.34166,-91.1533,238.3,996.8,2020-09-15,2020-09-15T14:21:51Z,003
0.97,0.882,85.8,7.23,99.6,0.086,0.1,212.2,0.28,138,1.64,7.73,23.919,0.902,39.34166,-91.1533,238.2,996.7,2020-09-15,2020-09-15T14:21:53Z,003
1.01,1.179,85.5,7.23,99.6,0.115,0.1,212,0.33,138,1.65,7.74,23.704,1.215,39.34165,-91.15331,238.9,996.7,2020-09-15,2020-09-15T14:22:02Z,003
1,1.266,85.3,7.22,99.6,0.124,0.1,211.9,0.35,138,1.72,7.74,23.667,1.285,39.34165,-91.15331,239.4,996.8,2020-09-15,2020-09-15T14:22:03Z,003
1.07,1.401,85.3,7.22,99.6,0.137,0.1,211.8,0.26,138,1.81,7.75,23.644,1.413,39.34165,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:22:06Z,003
3.78,3.699,21.8,1.98,104,0.362,0.11,225.9,1.19,147,6.08,7.61,20.069,3.717,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:36Z,003
0.69,5.179,3.6,0.37,111.2,0.508,0.12,246.8,0.14,160,5.02,7.4,13.883,5.202,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:18Z,003
0.73,5.241,3.5,0.36,111.3,0.514,0.12,246.6,0.15,160,4.51,7.4,13.801,5.263,39.34168,-91.15333,239.8,996.8,2020-09-15,2020-09-15T14:24:19Z,003
0.6,5.765,2.8,0.3,108.7,0.565,0.12,244.7,0.08,159,2.57,7.34,11.997,5.773,39.34168,-91.15333,240.2,996.8,2020-09-15,2020-09-15T14:24:31Z,003
0.53,5.948,2.6,0.28,105,0.583,0.12,243.2,0.11,158,1.74,7.34,11.808,5.983,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:35Z,003
0.48,6.237,2.2,0.24,98.6,0.611,0.11,239.8,0.03,156,1.57,7.32,11.173,6.266,39.34167,-91.15334,240,996.8,2020-09-15,2020-09-15T14:24:42Z,003
0.37,7.045,1.5,0.17,101.3,0.691,0.11,233.4,0.04,152,2.21,7.23,9.36,7.085,39.34167,-91.15333,238.4,996.8,2020-09-15,2020-09-15T14:25:09Z,003
0.37,7.259,1.4,0.16,102.2,0.712,0.11,230.5,0.12,150,2.5,7.22,9.201,7.292,39.34166,-91.15332,238,996.7,2020-09-15,2020-09-15T14:25:15Z,003
0.39,7.932,1.1,0.13,104.6,0.778,0.11,230.7,0.21,150,2.74,7.17,8.223,7.96,39.34167,-91.15332,238.4,996.7,2020-09-15,2020-09-15T14:25:32Z,003
