chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.54,0.157,92.9,7.78,99.5,0.015,0.1,211.7,0.26,138,1.63,7.61,24.225,0.159,39.34168,-91.1533,239.4,996.9,2020-09-15,2020-09-15T14:20:59Z,003
0.69,0.204,86.6,7.27,99.6,0.02,0.1,211.6,0.13,138,1.74,7.69,24.171,0.219,39.34166,-91.15329,238.2,996.8,2020-09-15,2020-09-15T14:21:32Z,003
0.67,0.245,86.6,7.26,99.6,0.024,0.1,211.7,0.28,138,1.69,7.7,24.166,0.256,39.34166,-91.15329,238.3,996.7,2020-09-15,2020-09-15T14:21:36Z,003
0.73,0.244,86.4,7.25,99.5,0.024,0.1,211.8,0.12,138,1.76,7.71,24.172,0.269,39.34166,-91.15329,238.3,996.6,2020-09-15,2020-09-15T14:21:45Z,003
0.74,0.304,86.4,7.25,99.6,0.03,0.1,211.7,0.15,138,1.69,7.72,24.166,0.354,39.34166,-91.15329,238.3,996.8,2020-09-15,2020-09-15T14:21:46Z,003
0.71,0.409,86.2,7.23,99.6,0.04,0.1,211.9,0.14,138,1.69,7.72,24.118,0.49,39.34166,-91.15329,238.4,996.8,2020-09-15,2020-09-15T14:21:47Z,003
0.78,0.573,86.2,7.24,99.6,0.056,0.1,212.1,0.13,138,1.68,7.72,24.065,0.596,39.34166,-91.15329,238.4,996.7,2020-09-15,2020-09-15T14:21:48Z,003
0.85,0.658,86.3,7.25,99.6,0.064,0.1,212,0.23,138,1.7,7.72,24.073,0.666,39.34166,-91.1533,238.4,996.8,2020-09-15,2020-09-15T14:21:49Z,003
0.82,0.687,86.2,7.24,99.6,0.067,0.1,211.9,0.28,138,1.63,7.72,24.09,0.721,39.34166,-91.1533,238.3,996.8,2020-09-15,2020-09-15T14:21:50Z,003
0.81,0.786,85.8,7.21,99.6,0.077,0.1,212,0.34,138,1.72,7.73,24.02,0.801,39.34166,-91.1533,238.3,996.8,2020-09-15,2020-09-15T14:21:51Z,003
0.88,0.822,85.7,7.22,99.6,0.08,0.1,212.4,0.34,138,1.73,7.73,23.924,0.833,39.34166,-91.1533,238.3,996.8,2020-09-15,2020-09-15T14:21:52Z,003
0.97,0.882,85.8,7.23,99.6,0.086,0.1,212.2,0.28,138,1.64,7.73,23.919,0.902,39.34166,-91.1533,238.2,996.7,2020-09-15,2020-09-15T14:21:53Z,003
0.97,0.931,85.8,7.23,99.6,0.091,0.1,212.2,0.25,138,1.64,7.73,23.9,0.949,39.34166,-91.1533,238.2,996.7,2020-09-15,2020-09-15T14:21:54Z,003
0.98,0.978,85.8,7.24,99.6,0.096,0.1,212.3,0.33,138,1.61,7.73,23.849,0.995,39.34166,-91.1533,238.4,996.8,2020-09-15,2020-09-15T14:21:55Z,003
1,1.025,85.8,7.24,99.6,0.1,0.1,212.2,0.36,138,1.66,7.73,23.825,1.036,39.34166,-91.1533,238.6,996.8,2020-09-15,2020-09-15T14:21:56Z,003
0.96,1.087,85.5,7.22,99.6,0.106,0.1,211.9,0.21,138,1.64,7.74,23.781,1.108,39.34165,-91.1533,238.9,996.8,2020-09-15,2020-09-15T14:22:00Z,003
1.02,1.132,85.5,7.23,99.6,0.111,0.1,212,0.3,138,1.6,7.74,23.745,1.141,39.34165,-91.1533,238.8,996.8,2020-09-15,2020-09-15T14:22:01Z,003
1.01,1.179,85.5,7.23,99.6,0.115,0.1,212,0.33,138,1.65,7.74,23.704,1.215,39.34165,-91.15331,238.9,996.7,2020-09-15,2020-09-15T14:22:02Z,003
1,1.266,85.3,7.22,99.6,0.124,0.1,211.9,0.35,138,1.72,7.74,23.667,1.285,39.34165,-91.15331,239.4,996.8,2020-09-15,2020-09-15T14:22:03Z,003
1.04,1.322,85.4,7.23,99.6,0.129,0.1,211.8,0.39,138,1.75,7.75,23.682,1.347,39.34165,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:22:05Z,003
1.07,1.401,85.3,7.22,99.6,0.137,0.1,211.8,0.26,138,1.81,7.75,23.644,1.413,39.34165,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:22:06Z,003
1.15,1.441,85.1,7.21,99.6,0.141,0.1,211.9,0.33,138,1.68,7.75,23.627,1.456,39.34165,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:22:08Z,003
1.15,1.485,85.1,7.21,99.6,0.145,0.1,211.8,0.33,138,1.76,7.75,23.627,1.511,39.34165,-91.15331,239.2,996.9,2020-09-15,2020-09-15T14:22:09Z,003
1.06,1.56,85,7.2,99.8,0.153,0.1,211.9,0.29,138,1.75,7.75,23.62,1.576,39.34165,-91.15331,238.9,996.8,2020-09-15,2020-09-15T14:22:14Z,003
1.04,1.594,84.9,7.2,99.8,0.156,0.1,211.9,0.22,138,1.77,7.75,23.572,1.597,39.34165,-91.15331,238.9,996.8,2020-09-15,2020-09-15T14:22:15Z,003
1.06,1.609,84.9,7.2,99.9,0.157,0.1,211.9,0.17,138,1.78,7.75,23.569,1.622,39.34165,-91.15331,238.8,996.7,2020-09-15,2020-09-15T14:22:16Z,003
1.12,1.645,84.9,7.2,99.9,0.161,0.1,211.9,0.22,138,1.84,7.75,23.564,1.662,39.34165,-91.15331,238.8,996.8,2020-09-15,2020-09-15T14:22:17Z,003
1.16,1.694,84.9,7.2,99.9,0.166,0.1,211.8,0.27,138,1.73,7.75,23.557,1.705,39.34165,-91.15331,238.7,996.7,2020-09-15,2020-09-15T14:22:18Z,003
1.13,1.727,84.9,7.2,100,0.169,0.1,211.8,0.36,138,1.66,7.75,23.551,1.739,39.34165,-91.15331,238.7,996.8,2020-09-15,2020-09-15T14:22:19Z,003
1.13,1.758,84.9,7.2,100.1,0.172,0.1,211.8,0.39,138,1.73,7.75,23.552,1.768,39.34165,-91.15331,238.7,996.8,2020-09-15,2020-09-15T14:22:20Z,003
1.16,1.784,84.8,7.2,100.1,0.175,0.1,211.7,0.32,138,1.73,7.75,23.546,1.793,39.34165,-91.15331,238.5,996.8,2020-09-15,2020-09-15T14:22:21Z,003
1.16,1.81,84.8,7.2,100.1,0.177,0.1,211.7,0.3,138,1.64,7.75,23.533,1.815,39.34165,-91.15331,238.5,996.7,2020-09-15,2020-09-15T14:22:22Z,003
1.11,1.851,84.7,7.19,100.2,0.181,0.1,211.8,0.2,138,1.7,7.75,23.527,1.869,39.34165,-91.15331,238.8,996.8,2020-09-15,2020-09-15T14:22:24Z,003
1.12,1.895,84.7,7.19,100.3,0.185,0.1,211.7,0.31,138,1.74,7.75,23.514,1.911,39.34165,-91.15331,238.8,996.8,2020-09-15,2020-09-15T14:22:25Z,003
1.13,1.94,84.6,7.19,100.3,0.19,0.1,211.8,0.28,138,1.75,7.75,23.488,1.949,39.34165,-91.15331,238.9,996.7,2020-09-15,2020-09-15T14:22:26Z,003
