chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.61,0.186,86.7,7.27,99.6,0.018,0.1,211.7,0.2,138,1.75,7.69,24.174,0.187,39.34166,-91.15329,238.3,996.8,2020-09-15,2020-09-15T14:21:31Z,003,0.017999999999999988,0.032
0.68,0.241,86.5,7.25,99.5,0.024,0.1,211.9,0.19,138,1.74,7.71,24.175,0.239,39.34166,-91.15329,238.3,996.8,2020-09-15,2020-09-15T14:21:44Z,003,0.0030000000000000027,0.030000000000000027
0.73,0.244,86.4,7.25,99.5,0.024,0.1,211.8,0.12,138,1.76,7.71,24.172,0.269,39.34166,-91.15329,238.3,996.6,2020-09-15,2020-09-15T14:21:45Z,003,0.06,0.08499999999999996
0.74,0.304,86.4,7.25,99.6,0.03,0.1,211.7,0.15,138,1.69,7.72,24.166,0.354,39.34166,-91.15329,238.3,996.8,2020-09-15,2020-09-15T14:21:46Z,003,0.10499999999999998,0.136
0.71,0.409,86.2,7.23,99.6,0.04,0.1,211.9,0.14,138,1.69,7.72,24.118,0.49,39.34166,-91.15329,238.4,996.8,2020-09-15,2020-09-15T14:21:47Z,003,0.16399999999999998,0.10599999999999998
0.78,0.573,86.2,7.24,99.6,0.056,0.1,212.1,0.13,138,1.68,7.72,24.065,0.596,39.34166,-91.15329,238.4,996.7,2020-09-15,2020-09-15T14:21:48Z,003,0.08500000000000008,0.07000000000000006
0.85,0.658,86.3,7.25,99.6,0.064,0.1,212,0.23,138,1.7,7.72,24.073,0.666,39.34166,-91.1533,238.4,996.8,2020-09-15,2020-09-15T14:21:49Z,003,0.029000000000000026,0.05499999999999994
0.82,0.687,86.2,7.24,99.6,0.067,0.1,211.9,0.28,138,1.63,7.72,24.09,0.721,39.34166,-91.1533,238.3,996.8,2020-09-15,2020-09-15T14:21:50Z,003,0.09899999999999998,0.08000000000000007
0.81,0.786,85.8,7.21,99.6,0.077,0.1,212,0.34,138,1.72,7.73,24.02,0.801,39.34166,-91.1533,238.3,996.8,2020-09-15,2020-09-15T14:21:51Z,003,0.03599999999999992,0.03199999999999992
0.88,0.822,85.7,7.22,99.6,0.08,0.1,212.4,0.34,138,1.73,7.73,23.924,0.833,39.34166,-91.1533,238.3,996.8,2020-09-15,2020-09-15T14:21:52Z,003,0.06000000000000005,0.06900000000000006
0.97,0.882,85.8,7.23,99.6,0.086,0.1,212.2,0.28,138,1.64,7.73,23.919,0.902,39.34166,-91.1533,238.2,996.7,2020-09-15,2020-09-15T14:21:53Z,003,0.049000000000000044,0.04699999999999993
0.97,0.931,85.8,7.23,99.6,0.091,0.1,212.2,0.25,138,1.64,7.73,23.9,0.949,39.34166,-91.1533,238.2,996.7,2020-09-15,2020-09-15T14:21:54Z,003,0.04699999999999993,0.04600000000000004
0.98,0.978,85.8,7.24,99.6,0.096,0.1,212.3,0.33,138,1.61,7.73,23.849,0.995,39.34166,-91.1533,238.4,996.8,2020-09-15,2020-09-15T14:21:55Z,003,0.04699999999999993,0.041000000000000036
0.91,1.049,85.6,7.22,99.5,0.103,0.1,211.9,0.24,138,1.66,7.74,23.841,1.058,39.34166,-91.15331,238.4,996.8,2020-09-15,2020-09-15T14:21:59Z,003,0.038000000000000034,0.050000000000000044
0.96,1.087,85.5,7.22,99.6,0.106,0.1,211.9,0.21,138,1.64,7.74,23.781,1.108,39.34165,-91.1533,238.9,996.8,2020-09-15,2020-09-15T14:22:00Z,003,0.04499999999999993,0.03299999999999992
1.02,1.132,85.5,7.23,99.6,0.111,0.1,212,0.3,138,1.6,7.74,23.745,1.141,39.34165,-91.1533,238.8,996.8,2020-09-15,2020-09-15T14:22:01Z,003,0.04700000000000015,0.07400000000000007
1.01,1.179,85.5,7.23,99.6,0.115,0.1,212,0.33,138,1.65,7.74,23.704,1.215,39.34165,-91.15331,238.9,996.7,2020-09-15,2020-09-15T14:22:02Z,003,0.08699999999999997,0.06999999999999984
1.01,1.303,85.4,7.23,99.6,0.127,0.1,211.9,0.42,138,1.72,7.75,23.663,1.303,39.34165,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:22:04Z,003,0.019000000000000128,0.04400000000000004
1.04,1.322,85.4,7.23,99.6,0.129,0.1,211.8,0.39,138,1.75,7.75,23.682,1.347,39.34165,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:22:05Z,003,0.07899999999999996,0.06600000000000006
1.15,1.441,85.1,7.21,99.6,0.141,0.1,211.9,0.33,138,1.68,7.75,23.627,1.456,39.34165,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:22:08Z,003,0.04400000000000004,0.05499999999999994
1.11,1.515,85,7.2,99.8,0.148,0.1,211.9,0.34,138,1.55,7.75,23.641,1.52,39.34165,-91.15331,239,996.7,2020-09-15,2020-09-15T14:22:13Z,003,0.04500000000000015,0.05600000000000005
1.06,1.609,84.9,7.2,99.9,0.157,0.1,211.9,0.17,138,1.78,7.75,23.569,1.622,39.34165,-91.15331,238.8,996.7,2020-09-15,2020-09-15T14:22:16Z,003,0.03600000000000003,0.039999999999999813
1.12,1.645,84.9,7.2,99.9,0.161,0.1,211.9,0.22,138,1.84,7.75,23.564,1.662,39.34165,-91.15331,238.8,996.8,2020-09-15,2020-09-15T14:22:17Z,003,0.04899999999999993,0.04300000000000015
1.16,1.694,84.9,7.2,99.9,0.166,0.1,211.8,0.27,138,1.73,7.75,23.557,1.705,39.34165,-91.15331,238.7,996.7,2020-09-15,2020-09-15T14:22:18Z,003,0.03300000000000014,0.03400000000000003
1.08,1.827,84.8,7.19,100.2,0.179,0.1,211.8,0.22,138,1.62,7.75,23.529,1.834,39.34165,-91.15331,238.7,996.8,2020-09-15,2020-09-15T14:22:23Z,003,0.02400000000000002,0.03499999999999992
1.11,1.851,84.7,7.19,100.2,0.181,0.1,211.8,0.2,138,1.7,7.75,23.527,1.869,39.34165,-91.15331,238.8,996.8,2020-09-15,2020-09-15T14:22:24Z,003,0.04400000000000004,0.04200000000000004
1.12,1.895,84.7,7.19,100.3,0.185,0.1,211.7,0.31,138,1.74,7.75,23.514,1.911,39.34165,-91.15331,238.8,996.8,2020-09-15,2020-09-15T14:22:25Z,003,0.04499999999999993,0.038000000000000034
1.13,1.94,84.6,7.19,100.3,0.19,0.1,211.8,0.28,138,1.75,7.75,23.488,1.949,39.34165,-91.15331,238.9,996.7,2020-09-15,2020-09-15T14:22:26Z,003,0.03300000000000014,0.040999999999999925
1.2,2.059,84.2,7.15,100.5,0.201,0.1,211.7,0.38,138,1.75,7.75,23.469,2.069,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:32Z,003,0.03200000000000003,0.038000000000000256
1.15,2.125,84.1,7.15,100.6,0.208,0.1,211.7,0.23,138,1.86,7.75,23.436,2.134,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:34Z,003,0.03100000000000014,0.039000000000000146
1.19,2.156,84.1,7.16,100.6,0.211,0.1,211.7,0.27,138,1.85,7.75,23.428,2.173,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:35Z,003,0.041999999999999815,0.04300000000000015
1.19,2.198,84.1,7.15,100.7,0.215,0.1,211.7,0.37,138,1.79,7.75,23.42,2.216,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:36Z,003,0.04600000000000026,0.04599999999999982
1.17,2.244,83.9,7.14,100.7,0.22,0.1,211.7,0.32,138,1.71,7.75,23.403,2.262,39.34165,-91.15331,239.4,996.8,2020-09-15,2020-09-15T14:22:37Z,003,0.05099999999999971,0.04400000000000004
1.17,2.315,83.8,7.13,100.8,0.226,0.1,211.7,0.37,138,1.75,7.75,23.402,2.324,39.34165,-91.15331,239.5,996.8,2020-09-15,2020-09-15T14:22:40Z,003,0.028999999999999915,0.04300000000000015
1.21,2.344,83.7,7.13,100.9,0.229,0.1,211.6,0.34,138,1.72,7.75,23.401,2.367,39.34165,-91.15331,239.4,996.7,2020-09-15,2020-09-15T14:22:41Z,003,0.05900000000000016,0.04899999999999993
1.29,2.403,83.6,7.12,101,0.235,0.1,211.6,0.29,138,1.85,7.75,23.371,2.416,39.34165,-91.15331,239.5,996.8,2020-09-15,2020-09-15T14:22:42Z,003,0.03399999999999981,0.03299999999999992
1.31,2.437,83.5,7.11,101,0.238,0.1,211.7,0.26,138,2.1,7.75,23.344,2.449,39.34165,-91.15331,239.5,996.7,2020-09-15,2020-09-15T14:22:43Z,003,0.03500000000000014,0.03600000000000003
1.23,2.515,83.4,7.11,101.1,0.246,0.1,211.8,0.27,138,1.8,7.75,23.296,2.528,39.34166,-91.15331,239.7,996.8,2020-09-15,2020-09-15T14:22:46Z,003,0.04400000000000004,0.04400000000000004
1.21,2.591,83.2,7.1,101.2,0.253,0.1,211.8,0.29,138,1.9,7.75,23.278,2.602,39.34166,-91.15331,239.6,996.7,2020-09-15,2020-09-15T14:22:48Z,003,0.03299999999999992,0.040999999999999925
1.23,2.667,83.1,7.09,101.3,0.261,0.1,211.7,0.3,138,1.9,7.75,23.238,2.671,39.34166,-91.15331,239.4,996.7,2020-09-15,2020-09-15T14:22:50Z,003,0.02200000000000024,0.03400000000000025
1.23,2.836,82.6,7.06,101.7,0.277,0.1,211.8,0.36,138,1.69,7.75,23.139,2.836,39.34166,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:23:02Z,003,0.027000000000000135,0.040000000000000036
1.16,2.863,82.6,7.06,101.7,0.28,0.1,211.8,0.27,138,1.78,7.75,23.126,2.876,39.34166,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:23:03Z,003,0.03200000000000003,0.03200000000000003
1.23,2.895,82.5,7.06,101.7,0.283,0.1,211.8,0.28,138,1.96,7.75,23.099,2.908,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:23:04Z,003,0.04599999999999982,0.05500000000000016
1.35,2.979,82,7.03,101.9,0.291,0.1,211.7,0.39,138,2.09,7.75,23.013,2.981,39.34166,-91.15331,239.4,996.8,2020-09-15,2020-09-15T14:23:07Z,003,0.021999999999999797,0.03600000000000003
1.44,3.032,81.3,6.98,102,0.297,0.1,211.9,0.46,138,1.98,7.74,22.921,3.043,39.34166,-91.15331,239.5,996.8,2020-09-15,2020-09-15T14:23:09Z,003,0.03299999999999992,0.03299999999999992
1.59,3.065,81,6.96,102,0.3,0.1,212.2,0.54,138,2.06,7.74,22.859,3.076,39.34166,-91.15331,239.6,996.9,2020-09-15,2020-09-15T14:23:10Z,003,0.03500000000000014,0.03500000000000014
1.65,3.1,80.6,6.93,102.1,0.303,0.1,212.4,0.61,138,2.04,7.74,22.749,3.111,39.34166,-91.15331,239.7,996.8,2020-09-15,2020-09-15T14:23:11Z,003,0.03799999999999981,0.03999999999999959
1.82,3.162,69.4,6.04,102.5,0.309,0.1,214.3,0.81,139,2.5,7.72,22.188,3.175,39.34166,-91.15331,239.8,996.7,2020-09-15,2020-09-15T14:23:18Z,003,0.03699999999999992,0.04400000000000004
1.84,3.199,66.5,5.79,102.6,0.313,0.1,214.9,0.81,140,2.57,7.72,22.045,3.219,39.34166,-91.15331,239.8,996.7,2020-09-15,2020-09-15T14:23:19Z,003,0.04700000000000015,0.03000000000000025
1.8,3.297,48.6,4.28,103,0.323,0.1,216.5,0.6,141,2.74,7.68,21.624,3.303,39.34166,-91.15331,239.7,996.8,2020-09-15,2020-09-15T14:23:25Z,003,0.0259999999999998,0.03500000000000014
2.15,3.395,38.5,3.41,103,0.332,0.1,217.9,0.67,142,3.84,7.66,21.286,3.409,39.34167,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:23:29Z,003,0.040000000000000036,0.04200000000000026
2.22,3.47,33.8,3,103.1,0.34,0.1,219.2,0.6,143,4.26,7.65,21.002,3.474,39.34167,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:23:31Z,003,0.02499999999999991,0.03599999999999959
2.17,3.495,31.2,2.79,103.2,0.342,0.1,220.3,0.5,143,4.28,7.64,20.845,3.51,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:32Z,003,0.03799999999999981,0.03600000000000003
2.62,3.533,28.3,2.53,103.4,0.346,0.1,221.5,0.63,144,4.58,7.63,20.66,3.546,39.34167,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:23:33Z,003,0.038000000000000256,0.051000000000000156
