dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-29T10:06:30Z,0.8866666666666667,0.132,90.6,7.11,255,0.013,0.09,195,0.0033333333333333335,127,4.1033333333333335,7.416666666666667,27.85,0.13133333333333333,39.34167,-91.15278,242.1,987.0333333333333,2020-06-29,2020-06-29T10:06:30Z,003,0.11099999999999999,0.155
2020-06-29T10:06:33Z,0.8666666666666667,0.243,90.6,7.1066666666666665,254.1,0.02366666666666667,0.09,195.03333333333333,0.05666666666666667,127,4.13,7.463333333333334,27.852666666666668,0.28633333333333333,39.34167,-91.15277666666667,242.06666666666666,987.1,2020-06-29,2020-06-29T10:06:33Z,003,0.32033333333333336,0.29633333333333334
2020-06-29T10:06:36Z,0.92,0.5633333333333334,90.5,7.1,252.8,0.055,0.09,195.16666666666666,0.060000000000000005,127,4.1866666666666665,7.516666666666667,27.854666666666667,0.5826666666666667,39.34167,-91.15277,242.1,987.0666666666667,2020-06-29,2020-06-29T10:06:36Z,003,0.17966666666666664,0.19033333333333335
2020-06-29T10:06:39Z,0.97,0.743,90.5,7.1,251.9,0.07233333333333333,0.09,195.2,0.05333333333333334,127,4.3533333333333335,7.55,27.852333333333334,0.773,39.34167,-91.15277,242.13333333333333,987.0333333333333,2020-06-29,2020-06-29T10:06:39Z,003,0.22099999999999997,0.20999999999999996
2020-06-29T10:06:42Z,0.9833333333333333,0.964,90.4,7.09,251.36666666666667,0.094,0.09,195.26666666666668,0.01,127,4.366666666666667,7.586666666666667,27.838333333333335,0.983,39.34166333333333,-91.15276333333334,242.16666666666666,987.1333333333333,2020-06-29,2020-06-29T10:06:42Z,003,0.05899999999999994,0.035666666666666624
2020-06-29T10:06:45Z,1.0133333333333334,1.023,90.3,7.086666666666667,250.6,0.1,0.09,195.23333333333332,0.04,127,4.3566666666666665,7.61,27.828333333333333,1.0186666666666666,39.34166,-91.15276,242.4,987.0666666666667,2020-06-29,2020-06-29T10:06:45Z,003,0.061000000000000165,0.07966666666666677
2020-06-29T10:06:48Z,1.09,1.084,90.13333333333333,7.08,249.93333333333334,0.10566666666666666,0.09,195.2,-0.006666666666666667,127,4.273333333333333,7.633333333333333,27.796666666666667,1.0983333333333334,39.34166,-91.15276,242.43333333333334,987.1,2020-06-29,2020-06-29T10:06:48Z,003,0.10433333333333317,0.09899999999999998
2020-06-29T10:06:51Z,1.0933333333333335,1.1883333333333332,90.03333333333333,7.07,249.23333333333332,0.116,0.09,195.16666666666666,-0.01,127,4.220000000000001,7.65,27.78,1.1973333333333334,39.34166,-91.15275666666666,242.36666666666667,987.0333333333333,2020-06-29,2020-06-29T10:06:51Z,003,0.131,0.1413333333333333
2020-06-29T10:06:54Z,1.12,1.3193333333333332,89.9,7.0633333333333335,248.43333333333334,0.12866666666666668,0.09,195.16666666666666,0.02666666666666667,127,4.243333333333333,7.67,27.773666666666667,1.3386666666666667,39.34166,-91.15275,242.16666666666666,987.0666666666667,2020-06-29,2020-06-29T10:06:54Z,003,0.1263333333333334,0.1186666666666667
2020-06-29T10:06:57Z,1.1833333333333333,1.4456666666666667,89.8,7.056666666666667,247.5,0.14133333333333334,0.09,195.2,0.03333333333333333,127,4.2,7.683333333333334,27.766333333333332,1.4573333333333334,39.34166,-91.15275,242.3,987.1333333333333,2020-06-29,2020-06-29T10:06:57Z,003,0.1383333333333332,0.1456666666666666
2020-06-29T10:07:00Z,1.18,1.5839999999999999,89.7,7.05,246.5,0.15466666666666667,0.09,195.06666666666666,0.023333333333333334,127,4.32,7.693333333333333,27.756333333333334,1.603,39.34166,-91.15275,242.46666666666667,987,2020-06-29,2020-06-29T10:07:00Z,003,0.13966666666666683,0.1359999999999999
2020-06-29T10:07:03Z,1.2133333333333334,1.7236666666666667,89.5,7.036666666666667,246,0.16866666666666666,0.09,195.16666666666666,0,127,4.35,7.7,27.715666666666667,1.7389999999999999,39.341656666666665,-91.15275,242.36666666666667,987,2020-06-29,2020-06-29T10:07:03Z,003,0.09133333333333327,0.08833333333333337
2020-06-29T10:07:06Z,1.2833333333333334,1.815,89.1,7.013333333333333,245.5,0.17733333333333332,0.09,195.23333333333332,0.04,127,4.576666666666666,7.706666666666667,27.672,1.8273333333333333,39.34165333333333,-91.15275,242.26666666666668,987.1,2020-06-29,2020-06-29T10:07:06Z,003,0.10233333333333339,0.10233333333333339
2020-06-29T10:07:09Z,1.3033333333333335,1.9173333333333333,88.73333333333333,6.98,244.9,0.187,0.09,195.23333333333332,0.04,127,4.503333333333334,7.71,27.658,1.9296666666666666,39.34166,-91.15275,242.4,987.0666666666667,2020-06-29,2020-06-29T10:07:09Z,003,0.09633333333333316,0.09800000000000009
