chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.87,0.129,90.6,7.11,254.8,0.013,0.09,195,0.02,127,3.97,7.42,27.85,0.127,39.34167,-91.15278,242.1,987,2020-06-29,2020-06-29T10:06:31Z,003,0.017999999999999988,0.05399999999999999
0.84,0.147,90.6,7.11,254.5,0.014,0.09,195,0.02,127,4.2,7.44,27.852,0.181,39.34167,-91.15278,242.1,987.1,2020-06-29,2020-06-29T10:06:32Z,003,0.07700000000000001,0.07900000000000001
0.86,0.224,90.6,7.11,254.1,0.022,0.09,195,0.07,127,4.18,7.47,27.853,0.26,39.34167,-91.15278,242.1,987.1,2020-06-29,2020-06-29T10:06:33Z,003,0.13399999999999998,0.15799999999999997
0.9,0.358,90.6,7.1,253.7,0.035,0.09,195.1,0.08,127,4.01,7.48,27.853,0.418,39.34167,-91.15277,242,987.1,2020-06-29,2020-06-29T10:06:34Z,003,0.14500000000000002,0.11800000000000005
0.93,0.503,90.5,7.1,253.3,0.049,0.09,195.1,0.07,127,4.19,7.5,27.855,0.536,39.34167,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:06:35Z,003,0.07799999999999996,0.04499999999999993
0.94,0.581,90.5,7.1,252.7,0.057,0.09,195.2,0.06,127,4.18,7.52,27.855,0.581,39.34167,-91.15277,242.1,987,2020-06-29,2020-06-29T10:06:36Z,003,0.025000000000000022,0.050000000000000044
0.89,0.606,90.5,7.1,252.4,0.059,0.09,195.2,0.05,127,4.19,7.53,27.854,0.631,39.34167,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:06:37Z,003,0.051000000000000045,0.051000000000000045
0.93,0.657,90.5,7.1,252.2,0.064,0.09,195.2,0.04,127,4.43,7.53,27.853,0.682,39.34167,-91.15277,242.2,987,2020-06-29,2020-06-29T10:06:38Z,003,0.07099999999999995,0.09899999999999998
0.99,0.728,90.5,7.1,251.8,0.071,0.09,195.2,0.05,127,4.36,7.55,27.853,0.781,39.34167,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:06:39Z,003,0.11599999999999999,0.07499999999999996
0.99,0.844,90.5,7.1,251.7,0.082,0.09,195.2,0.07,127,4.27,7.57,27.851,0.856,39.34167,-91.15277,242.1,987,2020-06-29,2020-06-29T10:06:40Z,003,0.05400000000000005,0.06800000000000006
1,0.898,90.4,7.09,251.7,0.088,0.09,195.3,0.02,127,4.4,7.58,27.846,0.924,39.34167,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:06:41Z,003,0.06899999999999995,0.07199999999999995
0.98,0.967,90.4,7.09,251.4,0.094,0.09,195.3,-0.02,127,4.38,7.58,27.837,0.996,39.34166,-91.15276,242.2,987.1,2020-06-29,2020-06-29T10:06:42Z,003,0.05999999999999994,0.03299999999999992
1.08,1.027,90.2,7.08,250.4,0.1,0.09,195.2,0,127,4.41,7.62,27.827,1.029,39.34166,-91.15276,242.5,987.1,2020-06-29,2020-06-29T10:06:46Z,003,0.030000000000000027,0.03500000000000014
1.06,1.078,90.1,7.08,249.9,0.105,0.09,195.2,0,127,4.28,7.63,27.793,1.085,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:06:48Z,003,0.038999999999999924,0.06099999999999994
1.1,1.162,90.1,7.07,249.5,0.114,0.09,195.2,0.01,127,4.2,7.64,27.782,1.163,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:06:50Z,003,0.020000000000000018,0.03200000000000003
1.08,1.182,90,7.07,249.2,0.115,0.09,195.2,0.01,127,4.23,7.65,27.78,1.195,39.34166,-91.15276,242.4,986.9,2020-06-29,2020-06-29T10:06:51Z,003,0.039000000000000146,0.038999999999999924
1.1,1.221,90,7.07,249,0.119,0.09,195.1,-0.05,127,4.23,7.66,27.778,1.234,39.34166,-91.15275,242.3,987.1,2020-06-29,2020-06-29T10:06:52Z,003,0.04999999999999982,0.06099999999999994
1.1,1.271,89.9,7.06,248.8,0.124,0.09,195.2,0,127,4.19,7.66,27.775,1.295,39.34166,-91.15275,242.2,987.2,2020-06-29,2020-06-29T10:06:53Z,003,0.05400000000000005,0.04200000000000004
1.12,1.325,89.9,7.07,248.4,0.129,0.09,195.2,0.05,127,4.21,7.67,27.774,1.337,39.34166,-91.15275,242.1,987,2020-06-29,2020-06-29T10:06:54Z,003,0.037000000000000144,0.04699999999999993
1.14,1.362,89.9,7.06,248.1,0.133,0.09,195.1,0.03,127,4.33,7.68,27.772,1.384,39.34166,-91.15275,242.2,987,2020-06-29,2020-06-29T10:06:55Z,003,0.04999999999999982,0.03500000000000014
1.2,1.412,89.8,7.06,247.8,0.138,0.09,195.2,0.01,127,4.37,7.68,27.769,1.419,39.34166,-91.15275,242.2,987.2,2020-06-29,2020-06-29T10:06:56Z,003,0.03300000000000014,0.04299999999999993
1.15,1.48,89.8,7.05,247.2,0.145,0.09,195.2,0.09,127,4.13,7.69,27.764,1.491,39.34166,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:06:58Z,003,0.04899999999999993,0.05899999999999994
1.17,1.529,89.7,7.05,246.8,0.149,0.09,195.1,0.07,127,4.02,7.69,27.761,1.55,39.34166,-91.15275,242.4,987,2020-06-29,2020-06-29T10:06:59Z,003,0.06400000000000006,0.06000000000000005
1.17,1.593,89.7,7.05,246.5,0.156,0.09,195.1,0,127,4.2,7.69,27.756,1.61,39.34166,-91.15275,242.5,987,2020-06-29,2020-06-29T10:07:00Z,003,0.03699999999999992,0.038999999999999924
1.2,1.63,89.7,7.05,246.2,0.159,0.09,195,0,127,4.74,7.7,27.752,1.649,39.34166,-91.15275,242.5,987,2020-06-29,2020-06-29T10:07:01Z,003,0.04400000000000004,0.050999999999999934
1.23,1.674,89.6,7.04,246.1,0.164,0.09,195.1,-0.01,127,4.59,7.7,27.742,1.7,39.34166,-91.15275,242.4,987,2020-06-29,2020-06-29T10:07:02Z,003,0.05500000000000016,0.04400000000000004
1.29,1.814,89.1,7.01,245.5,0.177,0.09,195.2,0.03,127,4.64,7.71,27.672,1.821,39.34165,-91.15275,242.2,987.1,2020-06-29,2020-06-29T10:07:06Z,003,0.030000000000000027,0.04100000000000015
