chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.01,0.194,92.2,7.45,196.7,0.019,0.13,273.7,2.85,178,21.37,7.94,26.216,0.196,38.68688,-94.35857,279.2,975.6,2020-06-10,2020-06-10T11:36:35Z,070
7.3,0.26,92,7.43,196.4,0.025,0.13,273.8,2.89,178,22.07,7.94,26.215,0.281,38.68687,-94.35857,279.2,975.6,2020-06-10,2020-06-10T11:36:39Z,070
7.26,0.324,92,7.43,196.3,0.032,0.13,273.7,2.89,178,21.35,7.94,26.215,0.353,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:40Z,070
7.19,0.402,92,7.43,196.2,0.039,0.13,273.7,2.9,178,22.15,7.94,26.214,0.443,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:41Z,070
7.15,0.512,92,7.43,196,0.05,0.13,273.7,2.62,178,23.04,7.94,26.213,0.532,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:42Z,070
7.19,0.571,92,7.43,195.8,0.056,0.13,273.7,2.78,178,20.81,7.94,26.212,0.6,38.68688,-94.35857,278.7,975.7,2020-06-10,2020-06-10T11:36:43Z,070
7.17,0.668,92.1,7.44,195.5,0.065,0.13,273.7,2.9,178,20.11,7.94,26.212,0.719,38.68688,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:36:45Z,070
7.05,0.776,92.2,7.44,195.4,0.076,0.13,273.7,2.87,178,20.78,7.94,26.211,0.794,38.68688,-94.35857,278.7,975.7,2020-06-10,2020-06-10T11:36:46Z,070
6.92,0.834,92.2,7.44,195.3,0.082,0.13,273.7,2.84,178,20.46,7.94,26.21,0.855,38.68688,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:36:47Z,070
6.92,0.93,92.2,7.45,195.2,0.091,0.13,273.8,2.96,178,20.25,7.94,26.21,0.952,38.68688,-94.35857,278.5,975.7,2020-06-10,2020-06-10T11:36:49Z,070
7.39,1.456,91.4,7.39,193.2,0.142,0.13,273.9,3.06,178,21.63,7.94,26.207,1.476,38.68688,-94.35858,277.9,975.7,2020-06-10,2020-06-10T11:37:03Z,070
7.62,1.67,91.1,7.36,192.5,0.163,0.13,274,2.81,178,22.48,7.94,26.199,1.728,38.68688,-94.35858,277.8,975.6,2020-06-10,2020-06-10T11:37:07Z,070
8.03,1.915,90.4,7.31,191.7,0.187,0.13,274.3,3.07,178,23.43,7.94,26.181,1.96,38.68688,-94.35857,277.9,975.7,2020-06-10,2020-06-10T11:37:11Z,070
7.88,2.02,90.2,7.29,191.6,0.197,0.13,274.3,2.92,178,21.46,7.94,26.178,2.037,38.68688,-94.35857,277.8,975.7,2020-06-10,2020-06-10T11:37:12Z,070
8.17,2.688,88.7,7.17,190.2,0.263,0.13,274.6,2.86,179,22.48,7.93,26.151,2.712,38.68688,-94.35857,277.5,975.6,2020-06-10,2020-06-10T11:37:30Z,070
1.14,4.631,2.6,0.26,105.6,0.454,0.17,350.6,0.16,228,14.85,7.35,15.734,4.673,38.68687,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:38:34Z,070
1.05,4.728,2.5,0.25,103.2,0.463,0.17,355.3,0.21,231,15.11,7.33,15.641,4.742,38.68687,-94.35857,278.8,975.6,2020-06-10,2020-06-10T11:38:35Z,070
1.11,4.777,2.5,0.25,100.9,0.468,0.17,358.7,0.24,233,17.38,7.31,15.574,4.83,38.68687,-94.35857,278.9,975.5,2020-06-10,2020-06-10T11:38:36Z,070
1.2,4.887,2.4,0.24,98.4,0.479,0.18,364.6,0.25,237,20.24,7.3,15.461,4.9,38.68687,-94.35857,278.9,975.6,2020-06-10,2020-06-10T11:38:37Z,070
