chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.01,0.194,92.2,7.45,196.7,0.019,0.13,273.7,2.85,178,21.37,7.94,26.216,0.196,38.68688,-94.35857,279.2,975.6,2020-06-10,2020-06-10T11:36:35Z,070
7.23,0.204,92,7.43,196.5,0.02,0.13,273.8,2.97,178,22.45,7.94,26.215,0.219,38.68688,-94.35857,279.3,975.7,2020-06-10,2020-06-10T11:36:38Z,070
7.3,0.26,92,7.43,196.4,0.025,0.13,273.8,2.89,178,22.07,7.94,26.215,0.281,38.68687,-94.35857,279.2,975.6,2020-06-10,2020-06-10T11:36:39Z,070
7.26,0.324,92,7.43,196.3,0.032,0.13,273.7,2.89,178,21.35,7.94,26.215,0.353,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:40Z,070
7.19,0.402,92,7.43,196.2,0.039,0.13,273.7,2.9,178,22.15,7.94,26.214,0.443,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:41Z,070
7.15,0.512,92,7.43,196,0.05,0.13,273.7,2.62,178,23.04,7.94,26.213,0.532,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:42Z,070
7.19,0.571,92,7.43,195.8,0.056,0.13,273.7,2.78,178,20.81,7.94,26.212,0.6,38.68688,-94.35857,278.7,975.7,2020-06-10,2020-06-10T11:36:43Z,070
7.17,0.636,92,7.43,195.6,0.062,0.13,273.6,3.06,178,19.11,7.94,26.212,0.639,38.68688,-94.35857,278.8,975.7,2020-06-10,2020-06-10T11:36:44Z,070
7.17,0.668,92.1,7.44,195.5,0.065,0.13,273.7,2.9,178,20.11,7.94,26.212,0.719,38.68688,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:36:45Z,070
7.05,0.776,92.2,7.44,195.4,0.076,0.13,273.7,2.87,178,20.78,7.94,26.211,0.794,38.68688,-94.35857,278.7,975.7,2020-06-10,2020-06-10T11:36:46Z,070
6.92,0.834,92.2,7.44,195.3,0.082,0.13,273.7,2.84,178,20.46,7.94,26.21,0.855,38.68688,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:36:47Z,070
6.94,0.879,92.2,7.45,195.3,0.086,0.13,273.7,2.85,178,21.26,7.94,26.21,0.891,38.68688,-94.35857,278.6,975.7,2020-06-10,2020-06-10T11:36:48Z,070
6.92,0.93,92.2,7.45,195.2,0.091,0.13,273.8,2.96,178,20.25,7.94,26.21,0.952,38.68688,-94.35857,278.5,975.7,2020-06-10,2020-06-10T11:36:49Z,070
6.99,0.976,92.2,7.45,195,0.095,0.13,273.7,2.85,178,19.13,7.94,26.209,0.981,38.68688,-94.35857,278.4,975.7,2020-06-10,2020-06-10T11:36:50Z,070
7.05,1.005,92.2,7.45,194.9,0.098,0.13,273.7,2.71,178,20.43,7.94,26.209,1.019,38.68688,-94.35857,278.4,975.7,2020-06-10,2020-06-10T11:36:51Z,070
7.01,1.039,92.2,7.45,194.8,0.102,0.13,273.8,2.81,178,21.87,7.94,26.21,1.054,38.68688,-94.35857,278.4,975.7,2020-06-10,2020-06-10T11:36:52Z,070
7.23,1.077,92.2,7.44,194.6,0.105,0.13,273.8,3.11,178,20.72,7.94,26.209,1.088,38.68688,-94.35857,278.2,975.7,2020-06-10,2020-06-10T11:36:53Z,070
7.37,1.11,92.1,7.44,194.4,0.109,0.13,273.8,3.24,178,19.68,7.94,26.209,1.124,38.68688,-94.35857,278,975.7,2020-06-10,2020-06-10T11:36:54Z,070
7.28,1.151,92.1,7.44,194.2,0.112,0.13,273.7,3.28,178,21.22,7.95,26.208,1.166,38.68688,-94.35857,278,975.7,2020-06-10,2020-06-10T11:36:55Z,070
7.37,1.198,92,7.43,194,0.117,0.13,273.8,2.97,178,21.74,7.95,26.208,1.211,38.68688,-94.35857,277.9,975.7,2020-06-10,2020-06-10T11:36:57Z,070
7.24,1.231,91.9,7.43,193.9,0.12,0.13,273.9,3.2,178,21.74,7.94,26.208,1.24,38.68688,-94.35857,277.8,975.8,2020-06-10,2020-06-10T11:36:58Z,070
7.22,1.262,91.9,7.42,193.8,0.123,0.13,273.9,3.14,178,22.98,7.94,26.208,1.275,38.68688,-94.35857,277.7,975.8,2020-06-10,2020-06-10T11:36:59Z,070
7.45,1.307,91.8,7.41,193.6,0.128,0.13,273.9,2.93,178,22.02,7.94,26.207,1.325,38.68688,-94.35857,277.8,975.8,2020-06-10,2020-06-10T11:37:00Z,070
7.49,1.35,91.6,7.4,193.5,0.132,0.13,273.9,2.84,178,21.16,7.94,26.206,1.367,38.68688,-94.35857,277.8,975.7,2020-06-10,2020-06-10T11:37:01Z,070
7.46,1.383,91.5,7.39,193.3,0.135,0.13,273.9,2.92,178,20.95,7.94,26.206,1.408,38.68688,-94.35857,277.8,975.7,2020-06-10,2020-06-10T11:37:02Z,070
7.39,1.456,91.4,7.39,193.2,0.142,0.13,273.9,3.06,178,21.63,7.94,26.207,1.476,38.68688,-94.35858,277.9,975.7,2020-06-10,2020-06-10T11:37:03Z,070
7.46,1.507,91.4,7.38,193,0.147,0.13,273.9,2.98,178,23.19,7.94,26.206,1.524,38.68688,-94.35858,277.9,975.6,2020-06-10,2020-06-10T11:37:04Z,070
7.61,1.553,91.3,7.37,192.8,0.152,0.13,273.9,2.97,178,22.41,7.94,26.205,1.561,38.68688,-94.35858,277.9,975.6,2020-06-10,2020-06-10T11:37:05Z,070
7.62,1.581,91.2,7.37,192.6,0.155,0.13,273.9,2.95,178,23.19,7.94,26.205,1.608,38.68688,-94.35858,277.9,975.7,2020-06-10,2020-06-10T11:37:06Z,070
7.62,1.67,91.1,7.36,192.5,0.163,0.13,274,2.81,178,22.48,7.94,26.199,1.728,38.68688,-94.35858,277.8,975.6,2020-06-10,2020-06-10T11:37:07Z,070
7.68,1.784,91,7.35,192.2,0.174,0.13,274.1,2.9,178,21.47,7.94,26.192,1.781,38.68688,-94.35857,277.8,975.6,2020-06-10,2020-06-10T11:37:08Z,070
7.88,1.807,90.8,7.34,192,0.177,0.13,274.1,2.93,178,22.18,7.94,26.189,1.831,38.68688,-94.35857,277.7,975.6,2020-06-10,2020-06-10T11:37:09Z,070
8.16,1.848,90.6,7.32,191.9,0.181,0.13,274.2,2.98,178,22.49,7.94,26.186,1.866,38.68688,-94.35857,277.8,975.7,2020-06-10,2020-06-10T11:37:10Z,070
8.03,1.915,90.4,7.31,191.7,0.187,0.13,274.3,3.07,178,23.43,7.94,26.181,1.96,38.68688,-94.35857,277.9,975.7,2020-06-10,2020-06-10T11:37:11Z,070
7.88,2.02,90.2,7.29,191.6,0.197,0.13,274.3,2.92,178,21.46,7.94,26.178,2.037,38.68688,-94.35857,277.8,975.7,2020-06-10,2020-06-10T11:37:12Z,070
8.12,2.06,90,7.28,191.5,0.201,0.13,274.4,2.79,178,20.24,7.94,26.177,2.065,38.68688,-94.35857,277.9,975.7,2020-06-10,2020-06-10T11:37:13Z,070
8.6,2.082,89.9,7.26,191.3,0.204,0.13,274.4,3.02,178,21.45,7.94,26.176,2.094,38.68688,-94.35857,278,975.7,2020-06-10,2020-06-10T11:37:14Z,070
8.59,2.112,89.8,7.26,191.2,0.206,0.13,274.3,3.19,178,21,7.94,26.176,2.121,38.68688,-94.35857,277.9,975.6,2020-06-10,2020-06-10T11:37:15Z,070
8.02,2.141,89.7,7.25,191.2,0.209,0.13,274.3,3.14,178,20.31,7.94,26.18,2.153,38.68688,-94.35857,278.1,975.8,2020-06-10,2020-06-10T11:37:16Z,070
7.9,2.192,89.6,7.24,191.2,0.214,0.13,274.3,2.94,178,19.75,7.94,26.18,2.209,38.68688,-94.35857,278,975.7,2020-06-10,2020-06-10T11:37:17Z,070
7.94,2.26,89.5,7.24,190.9,0.221,0.13,274.3,2.75,178,23.8,7.94,26.175,2.292,38.68688,-94.35857,277.9,975.7,2020-06-10,2020-06-10T11:37:20Z,070
7.88,2.331,89.5,7.23,190.7,0.228,0.13,274.4,2.85,178,23.55,7.94,26.173,2.336,38.68688,-94.35857,277.7,975.6,2020-06-10,2020-06-10T11:37:21Z,070
7.97,2.359,89.4,7.22,190.6,0.231,0.13,274.4,2.91,178,24.39,7.94,26.171,2.376,38.68688,-94.35857,277.8,975.6,2020-06-10,2020-06-10T11:37:22Z,070
8.01,2.406,89.3,7.22,190.6,0.235,0.13,274.4,2.98,178,22.92,7.93,26.167,2.423,38.68688,-94.35857,277.7,975.6,2020-06-10,2020-06-10T11:37:23Z,070
7.87,2.449,89.2,7.21,190.5,0.239,0.13,274.4,2.97,178,21.15,7.93,26.165,2.469,38.68688,-94.35857,277.8,975.6,2020-06-10,2020-06-10T11:37:24Z,070
8.06,2.492,89.1,7.2,190.4,0.244,0.13,274.4,2.88,178,20.86,7.93,26.165,2.496,38.68688,-94.35857,277.9,975.5,2020-06-10,2020-06-10T11:37:25Z,070
8.5,2.511,89.1,7.2,190.4,0.245,0.13,274.5,2.77,178,21.08,7.93,26.162,2.521,38.68688,-94.35857,277.8,975.6,2020-06-10,2020-06-10T11:37:26Z,070
8.32,2.549,89,7.19,190.3,0.249,0.13,274.5,2.83,178,21.3,7.93,26.157,2.567,38.68688,-94.35857,277.6,975.6,2020-06-10,2020-06-10T11:37:27Z,070
8.31,2.59,88.9,7.18,190.3,0.253,0.13,274.6,2.84,178,20.73,7.93,26.156,2.593,38.68688,-94.35857,277.8,975.6,2020-06-10,2020-06-10T11:37:28Z,070
8.48,2.624,88.7,7.17,190.2,0.256,0.13,274.6,2.73,178,21.14,7.93,26.153,2.648,38.68688,-94.35857,277.7,975.7,2020-06-10,2020-06-10T11:37:29Z,070
8.17,2.688,88.7,7.17,190.2,0.263,0.13,274.6,2.86,179,22.48,7.93,26.151,2.712,38.68688,-94.35857,277.5,975.6,2020-06-10,2020-06-10T11:37:30Z,070
8.22,2.745,88.5,7.16,190.1,0.268,0.13,274.7,2.88,179,22.62,7.93,26.148,2.754,38.68688,-94.35857,277.4,975.6,2020-06-10,2020-06-10T11:37:31Z,070
8.02,2.774,88.4,7.15,190,0.271,0.13,274.8,2.58,179,21.89,7.93,26.129,2.803,38.68688,-94.35857,277.4,975.7,2020-06-10,2020-06-10T11:37:32Z,070
7.34,2.848,83.2,6.74,190.4,0.278,0.13,275.8,2.19,179,21.46,7.91,25.856,2.855,38.68688,-94.35857,277.3,975.6,2020-06-10,2020-06-10T11:37:33Z,070
6.33,2.871,78.1,6.37,190.7,0.281,0.14,287.2,1.67,187,21.07,7.88,23.783,2.877,38.68688,-94.35857,277.1,975.5,2020-06-10,2020-06-10T11:37:34Z,070
4.86,2.893,72,6.13,191.3,0.283,0.14,290.8,1,189,19.1,7.87,22.928,2.903,38.68688,-94.35857,277,975.6,2020-06-10,2020-06-10T11:37:35Z,070
4.48,2.907,41.5,3.64,191.3,0.284,0.14,295.3,0.63,192,16.02,7.72,21.278,2.935,38.68688,-94.35859,277,975.5,2020-06-10,2020-06-10T11:37:41Z,070
4.34,2.978,37.3,3.32,191.5,0.291,0.14,297.1,0.62,193,16.12,7.71,20.703,2.992,38.68688,-94.35859,276.9,975.5,2020-06-10,2020-06-10T11:37:42Z,070
4.46,3.018,33.6,3.01,191.4,0.295,0.14,297.7,0.5,193,15.78,7.69,20.568,3.025,38.68688,-94.35859,277,975.6,2020-06-10,2020-06-10T11:37:43Z,070
4.3,3.051,31.2,2.8,191.4,0.299,0.14,298.1,0.46,194,15.15,7.68,20.438,3.075,38.68688,-94.35859,276.8,975.6,2020-06-10,2020-06-10T11:37:44Z,070
3.94,3.107,28.3,2.55,191.4,0.304,0.14,299.7,0.53,195,14.49,7.67,20.166,3.117,38.68688,-94.35859,276.7,975.6,2020-06-10,2020-06-10T11:37:45Z,070
3.31,3.138,26,2.36,191.4,0.307,0.14,300.6,0.47,195,15.14,7.66,19.993,3.15,38.68688,-94.35859,276.5,975.7,2020-06-10,2020-06-10T11:37:46Z,070
2.97,3.185,22.9,2.09,191.3,0.312,0.14,301.8,0.39,196,15.13,7.64,19.777,3.193,38.68688,-94.35859,276.6,975.6,2020-06-10,2020-06-10T11:37:47Z,070
2.79,3.232,17,1.56,191.4,0.316,0.15,304.9,0.37,198,14.3,7.61,19.199,3.239,38.68688,-94.35859,276.8,975.7,2020-06-10,2020-06-10T11:37:50Z,070
2.64,3.265,15.2,1.41,191.5,0.32,0.15,306.1,0.25,199,13.78,7.6,18.991,3.273,38.68688,-94.35859,276.8,975.5,2020-06-10,2020-06-10T11:37:51Z,070
2.49,3.286,14,1.3,191.6,0.322,0.15,307.8,0.23,200,14.22,7.59,18.696,3.295,38.68688,-94.35859,276.9,975.6,2020-06-10,2020-06-10T11:37:52Z,070
2.32,3.319,12.7,1.19,191.6,0.325,0.15,309.6,0.25,201,14.98,7.58,18.508,3.343,38.68688,-94.35859,276.9,975.6,2020-06-10,2020-06-10T11:37:53Z,070
2.08,3.372,11.7,1.1,191.7,0.33,0.15,311.4,0.29,202,15.2,7.58,18.242,3.382,38.68688,-94.35859,276.9,975.6,2020-06-10,2020-06-10T11:37:54Z,070
1.94,3.412,10.8,1.02,191.8,0.334,0.15,313.3,0.29,204,15.11,7.57,18.047,3.429,38.68688,-94.35859,277.1,975.5,2020-06-10,2020-06-10T11:37:55Z,070
1.92,3.457,10.2,0.96,191.9,0.339,0.15,314.1,0.21,204,15.17,7.56,17.963,3.469,38.68688,-94.35859,277.1,975.4,2020-06-10,2020-06-10T11:37:56Z,070
1.96,3.494,9.4,0.89,191.8,0.342,0.15,315,0.26,205,14.49,7.55,17.895,3.51,38.68688,-94.35859,277.3,975.5,2020-06-10,2020-06-10T11:37:57Z,070
1.88,3.539,8.9,0.84,191.5,0.347,0.15,315.8,0.28,205,13.75,7.55,17.824,3.548,38.68688,-94.35859,277.3,975.6,2020-06-10,2020-06-10T11:37:58Z,070
1.65,3.569,8.2,0.78,190,0.35,0.15,316.7,0.19,206,13.78,7.54,17.736,3.587,38.68688,-94.3586,277.5,975.6,2020-06-10,2020-06-10T11:37:59Z,070
1.5,3.622,7.8,0.74,188.5,0.355,0.15,318.6,0.15,207,14.13,7.53,17.508,3.646,38.68688,-94.3586,277.4,975.6,2020-06-10,2020-06-10T11:38:00Z,070
1.52,3.681,6.9,0.66,183.1,0.361,0.15,318.7,0.21,207,13.25,7.52,17.519,3.698,38.68688,-94.3586,277.5,975.7,2020-06-10,2020-06-10T11:38:02Z,070
1.47,3.738,5.9,0.57,175.3,0.366,0.15,321.5,0.16,209,13.06,7.5,17.291,3.746,38.68688,-94.3586,277.7,975.6,2020-06-10,2020-06-10T11:38:05Z,070
1.44,3.765,5.7,0.55,172.6,0.369,0.15,322.6,0.23,210,12.83,7.49,17.196,3.786,38.68688,-94.3586,277.6,975.5,2020-06-10,2020-06-10T11:38:06Z,070
1.39,3.806,5.4,0.52,170.1,0.373,0.16,323.9,0.32,211,12.88,7.49,17.062,3.815,38.68688,-94.35861,277.5,975.5,2020-06-10,2020-06-10T11:38:07Z,070
1.35,3.841,5.2,0.5,168.2,0.376,0.16,324.7,0.22,211,13.23,7.48,17.028,3.849,38.68688,-94.35861,277.7,975.6,2020-06-10,2020-06-10T11:38:08Z,070
