chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.23,0.204,92,7.43,196.5,0.02,0.13,273.8,2.97,178,22.45,7.94,26.215,0.219,38.68688,-94.35857,279.3,975.7,2020-06-10,2020-06-10T11:36:38Z,070,0.05600000000000002,0.06200000000000003
7.3,0.26,92,7.43,196.4,0.025,0.13,273.8,2.89,178,22.07,7.94,26.215,0.281,38.68687,-94.35857,279.2,975.6,2020-06-10,2020-06-10T11:36:39Z,070,0.064,0.07199999999999995
7.26,0.324,92,7.43,196.3,0.032,0.13,273.7,2.89,178,21.35,7.94,26.215,0.353,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:40Z,070,0.07800000000000001,0.09000000000000002
7.19,0.402,92,7.43,196.2,0.039,0.13,273.7,2.9,178,22.15,7.94,26.214,0.443,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:41Z,070,0.10999999999999999,0.08900000000000002
7.15,0.512,92,7.43,196,0.05,0.13,273.7,2.62,178,23.04,7.94,26.213,0.532,38.68687,-94.35857,279.1,975.7,2020-06-10,2020-06-10T11:36:42Z,070,0.05899999999999994,0.06799999999999995
7.19,0.571,92,7.43,195.8,0.056,0.13,273.7,2.78,178,20.81,7.94,26.212,0.6,38.68688,-94.35857,278.7,975.7,2020-06-10,2020-06-10T11:36:43Z,070,0.06500000000000006,0.039000000000000035
7.17,0.636,92,7.43,195.6,0.062,0.13,273.6,3.06,178,19.11,7.94,26.212,0.639,38.68688,-94.35857,278.8,975.7,2020-06-10,2020-06-10T11:36:44Z,070,0.03200000000000003,0.07999999999999996
7.17,0.668,92.1,7.44,195.5,0.065,0.13,273.7,2.9,178,20.11,7.94,26.212,0.719,38.68688,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:36:45Z,070,0.10799999999999998,0.07500000000000007
7.05,0.776,92.2,7.44,195.4,0.076,0.13,273.7,2.87,178,20.78,7.94,26.211,0.794,38.68688,-94.35857,278.7,975.7,2020-06-10,2020-06-10T11:36:46Z,070,0.05799999999999994,0.06099999999999994
6.92,0.834,92.2,7.44,195.3,0.082,0.13,273.7,2.84,178,20.46,7.94,26.21,0.855,38.68688,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:36:47Z,070,0.04500000000000004,0.03600000000000003
