chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.85,0.069,125.8,9.72,201.1,0.007,0.06,135.8,2.87,88,22.33,8.28,28.756,0.072,37.7309,-90.63403,313.5,979,2020-06-30,2020-06-30T12:29:04Z,186,0.05399999999999999,0.105
7.77,0.123,125.9,9.73,201.6,0.012,0.06,135.8,2.88,88,22.5,8.28,28.752,0.177,37.7309,-90.63404,313.3,979,2020-06-30,2020-06-30T12:29:05Z,186,0.101,0.047000000000000014
7.68,0.224,126,9.73,202.2,0.022,0.06,135.8,2.99,88,22.3,8.27,28.743,0.224,37.7309,-90.63404,313.2,979.1,2020-06-30,2020-06-30T12:29:06Z,186,0.04100000000000001,0.06099999999999997
7.49,0.265,126.1,9.74,202.2,0.026,0.06,135.8,2.94,88,21.67,8.27,28.742,0.285,37.7309,-90.63404,313.1,979.1,2020-06-30,2020-06-30T12:29:07Z,186,0.046999999999999986,0.041000000000000036
7.47,0.312,126.2,9.75,202.6,0.03,0.06,135.8,2.97,88,22.25,8.27,28.739,0.326,37.7309,-90.63404,312.9,979.1,2020-06-30,2020-06-30T12:29:08Z,186,0.06,0.10199999999999998
7.47,0.372,126.3,9.75,203,0.036,0.06,135.8,3,88,22.72,8.27,28.737,0.428,37.7309,-90.63404,312.6,979,2020-06-30,2020-06-30T12:29:09Z,186,0.118,0.10000000000000003
7.38,0.49,126.3,9.76,203.1,0.048,0.06,135.8,2.91,88,22.19,8.26,28.735,0.528,37.7309,-90.63404,312.3,979,2020-06-30,2020-06-30T12:29:10Z,186,0.10099999999999998,0.07099999999999995
7.65,0.591,126.4,9.77,202.9,0.058,0.06,135.8,2.9,88,22.05,8.27,28.73,0.599,37.7309,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:11Z,186,0.030000000000000027,0.026000000000000023
7.77,0.621,126.4,9.77,202.7,0.061,0.06,135.9,2.92,88,21.79,8.27,28.723,0.625,37.7309,-90.63404,312,979,2020-06-30,2020-06-30T12:29:12Z,186,0.02100000000000002,0.03200000000000003
7.54,0.642,126.4,9.77,202.7,0.063,0.06,135.9,2.88,88,21.39,8.27,28.72,0.657,37.73089,-90.63404,311.9,979,2020-06-30,2020-06-30T12:29:13Z,186,0.07999999999999996,0.123
