chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.07,0.001,102.8,7.88,194.6,0,0.06,129,1.72,84,20.3,8.17,29.013,0.012,37.73088,-90.63403,312.8,979.2,2020-06-30,2020-06-30T12:28:40Z,186
7.77,0.123,125.9,9.73,201.6,0.012,0.06,135.8,2.88,88,22.5,8.28,28.752,0.177,37.7309,-90.63404,313.3,979,2020-06-30,2020-06-30T12:29:05Z,186
7.49,0.265,126.1,9.74,202.2,0.026,0.06,135.8,2.94,88,21.67,8.27,28.742,0.285,37.7309,-90.63404,313.1,979.1,2020-06-30,2020-06-30T12:29:07Z,186
7.47,0.372,126.3,9.75,203,0.036,0.06,135.8,3,88,22.72,8.27,28.737,0.428,37.7309,-90.63404,312.6,979,2020-06-30,2020-06-30T12:29:09Z,186
7.38,0.49,126.3,9.76,203.1,0.048,0.06,135.8,2.91,88,22.19,8.26,28.735,0.528,37.7309,-90.63404,312.3,979,2020-06-30,2020-06-30T12:29:10Z,186
7.65,0.591,126.4,9.77,202.9,0.058,0.06,135.8,2.9,88,22.05,8.27,28.73,0.599,37.7309,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:11Z,186
7.61,0.722,126.4,9.76,202.8,0.071,0.06,135.8,2.81,88,22.01,8.27,28.714,0.78,37.73089,-90.63404,311.8,979,2020-06-30,2020-06-30T12:29:14Z,186
7.83,0.843,126.3,9.76,202.7,0.082,0.06,135.9,2.76,88,22.39,8.27,28.689,0.862,37.73089,-90.63404,311.9,979.1,2020-06-30,2020-06-30T12:29:15Z,186
7.74,0.926,126.2,9.75,202.6,0.09,0.06,135.9,2.73,88,22.28,8.27,28.68,0.949,37.73089,-90.63404,311.9,979,2020-06-30,2020-06-30T12:29:16Z,186
7.71,0.99,126.1,9.75,202.4,0.097,0.06,135.9,2.67,88,22.3,8.27,28.677,1.014,37.73089,-90.63404,311.9,979.2,2020-06-30,2020-06-30T12:29:17Z,186
7.79,1.152,125.8,9.73,202,0.113,0.06,135.8,2.6,88,21.93,8.27,28.672,1.189,37.73089,-90.63405,312.1,979,2020-06-30,2020-06-30T12:29:20Z,186
7.84,1.239,125.8,9.73,202,0.121,0.06,135.8,2.58,88,22.02,8.27,28.672,1.261,37.73089,-90.63405,312,979,2020-06-30,2020-06-30T12:29:21Z,186
8.01,1.358,125.7,9.72,201.9,0.133,0.06,135.8,2.6,88,22.11,8.27,28.674,1.386,37.73089,-90.63405,312.3,979,2020-06-30,2020-06-30T12:29:24Z,186
7.82,1.431,125.6,9.71,202,0.14,0.06,135.9,2.62,88,21.64,8.27,28.665,1.476,37.73089,-90.63405,312.3,979.1,2020-06-30,2020-06-30T12:29:26Z,186
7.92,1.539,125.4,9.7,202.5,0.15,0.06,135.9,2.6,88,21.91,8.27,28.655,1.574,37.73089,-90.63404,312.2,979,2020-06-30,2020-06-30T12:29:27Z,186
7.96,1.629,125.3,9.69,202.6,0.159,0.06,135.9,2.62,88,21.53,8.26,28.643,1.652,37.73089,-90.63404,312.2,979.1,2020-06-30,2020-06-30T12:29:28Z,186
8.11,1.695,125.2,9.69,202.6,0.166,0.06,135.9,2.71,88,21.98,8.26,28.639,1.727,37.73089,-90.63404,312.3,979,2020-06-30,2020-06-30T12:29:29Z,186
8.08,1.774,124.9,9.66,202.6,0.173,0.06,135.9,2.64,88,22.09,8.26,28.633,1.789,37.73089,-90.63404,312.3,979.1,2020-06-30,2020-06-30T12:29:30Z,186
8.08,1.883,124.2,9.62,202.8,0.184,0.06,135.9,2.62,88,22.48,8.25,28.623,1.909,37.73089,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:33Z,186
8.38,1.953,123.9,9.59,203,0.191,0.06,135.9,2.66,88,22.36,8.25,28.609,1.991,37.73089,-90.63404,312.1,979,2020-06-30,2020-06-30T12:29:34Z,186
8.53,2.038,123.6,9.57,202.9,0.199,0.06,135.9,2.74,88,21.94,8.24,28.59,2.052,37.73089,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:35Z,186
8.63,2.088,123.1,9.53,202.8,0.204,0.06,136,2.78,88,22.13,8.24,28.576,2.118,37.73089,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:36Z,186
8.56,2.158,122.6,9.5,202.7,0.211,0.06,136,2.69,88,21.95,8.24,28.571,2.182,37.73089,-90.63404,312.3,979.1,2020-06-30,2020-06-30T12:29:37Z,186
8.61,2.236,122.2,9.47,202.7,0.218,0.06,136,2.66,88,21.82,8.24,28.567,2.266,37.73089,-90.63404,312.5,979.1,2020-06-30,2020-06-30T12:29:38Z,186
8.82,2.513,120.5,9.35,202.7,0.245,0.06,136.1,2.7,88,21.73,8.21,28.51,2.546,37.73088,-90.63404,313.1,978.9,2020-06-30,2020-06-30T12:29:44Z,186
