chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.23,0.11,98.2,7.8,63.9,0.011,0.09,196.8,4.74,128,44.38,8.96,27.135,0.104,38.46337,-94.60775,292.7,989,2020-08-18,2020-08-18T11:41:33Z,265,0.011999999999999997,0.05600000000000001
1.24,0.122,98.2,7.8,63.7,0.012,0.09,196.9,4.73,128,41.74,8.97,27.167,0.16,38.46337,-94.60775,292.7,988.9,2020-08-18,2020-08-18T11:41:34Z,265,0.08199999999999999,0.06
1.3,0.204,98.2,7.79,63.4,0.02,0.09,197.1,5.03,128,41.1,8.99,27.197,0.22,38.46337,-94.60775,292.6,988.9,2020-08-18,2020-08-18T11:41:35Z,265,0.049000000000000016,0.04600000000000001
1.32,0.253,98.2,7.79,63.1,0.025,0.09,197.2,5.2,128,39.94,9,27.197,0.266,38.46337,-94.60775,292.6,988.9,2020-08-18,2020-08-18T11:41:36Z,265,0.057999999999999996,0.09899999999999998
1.37,0.311,98.1,7.79,62.8,0.03,0.09,197.3,4.98,128,39.03,9.02,27.197,0.365,38.46337,-94.60775,292.5,989,2020-08-18,2020-08-18T11:41:37Z,265,0.138,0.11499999999999999
1.41,0.449,98,7.78,62.4,0.044,0.09,197.5,5.38,128,37.87,9.03,27.186,0.48,38.46337,-94.60775,292.6,988.9,2020-08-18,2020-08-18T11:41:38Z,265,0.09900000000000003,0.12
1.39,0.548,97.9,7.77,62.1,0.054,0.09,197.5,5.3,128,40.27,9.05,27.172,0.6,38.46337,-94.60775,292.7,988.9,2020-08-18,2020-08-18T11:41:39Z,265,0.10599999999999998,0.06600000000000006
1.36,0.654,97.8,7.77,61.9,0.064,0.09,197.5,4.79,128,38.66,9.06,27.167,0.666,38.46337,-94.60775,292.7,989,2020-08-18,2020-08-18T11:41:40Z,265,0.052999999999999936,0.06399999999999995
1.34,0.707,97.7,7.76,61.6,0.069,0.09,197.5,4.82,128,38.88,9.07,27.164,0.73,38.46337,-94.60776,292.7,988.9,2020-08-18,2020-08-18T11:41:41Z,265,0.062000000000000055,0.050000000000000044
1.4,0.769,97.5,7.75,61.3,0.075,0.09,197.6,5.07,128,36.58,9.07,27.153,0.78,38.46337,-94.60776,292.6,988.9,2020-08-18,2020-08-18T11:41:42Z,265,0.03500000000000003,0.041999999999999926
1.42,0.804,97.4,7.74,60.9,0.079,0.09,197.6,5.19,128,37.18,9.07,27.144,0.822,38.46337,-94.60776,292.5,989,2020-08-18,2020-08-18T11:41:43Z,265,0.04599999999999993,0.04500000000000004
