chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,0.072,98.8,7.85,68.5,0.007,0.09,197.1,4.62,128,42.18,8.78,27.124,0.078,38.46336,-94.60776,292.1,988.8,2020-08-18,2020-08-18T11:41:23Z,265
1.37,0.311,98.1,7.79,62.8,0.03,0.09,197.3,4.98,128,39.03,9.02,27.197,0.365,38.46337,-94.60775,292.5,989,2020-08-18,2020-08-18T11:41:37Z,265
1.41,0.449,98,7.78,62.4,0.044,0.09,197.5,5.38,128,37.87,9.03,27.186,0.48,38.46337,-94.60775,292.6,988.9,2020-08-18,2020-08-18T11:41:38Z,265
1.39,0.548,97.9,7.77,62.1,0.054,0.09,197.5,5.3,128,40.27,9.05,27.172,0.6,38.46337,-94.60775,292.7,988.9,2020-08-18,2020-08-18T11:41:39Z,265
1.36,0.654,97.8,7.77,61.9,0.064,0.09,197.5,4.79,128,38.66,9.06,27.167,0.666,38.46337,-94.60775,292.7,989,2020-08-18,2020-08-18T11:41:40Z,265
1.34,0.707,97.7,7.76,61.6,0.069,0.09,197.5,4.82,128,38.88,9.07,27.164,0.73,38.46337,-94.60776,292.7,988.9,2020-08-18,2020-08-18T11:41:41Z,265
1.42,0.955,97.2,7.72,60.2,0.093,0.09,197.4,5.14,128,37.78,9.08,27.144,0.974,38.46336,-94.60776,292.8,988.9,2020-08-18,2020-08-18T11:41:46Z,265
1.34,1.061,97,7.71,59.8,0.104,0.09,197.4,4.89,128,37.28,9.1,27.147,1.093,38.46336,-94.60776,292.9,988.9,2020-08-18,2020-08-18T11:41:48Z,265
1.44,1.25,96.5,7.67,58.9,0.122,0.09,197.7,4.99,129,39.97,9.11,27.11,1.281,38.46337,-94.60776,292.9,988.8,2020-08-18,2020-08-18T11:41:52Z,265
1.44,1.368,96.1,7.64,58.5,0.134,0.09,198,4.68,129,40.48,9.12,27.072,1.398,38.46337,-94.60776,292.9,988.9,2020-08-18,2020-08-18T11:41:54Z,265
1.47,1.453,95.6,7.61,58.3,0.142,0.09,198,4.29,129,38.74,9.12,27.058,1.473,38.46336,-94.60776,292.9,988.8,2020-08-18,2020-08-18T11:41:55Z,265
1.51,1.631,94.4,7.51,57.8,0.159,0.09,197.8,4.57,129,37.84,9.12,27.038,1.647,38.46337,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:41:58Z,265
1.41,1.786,93.5,7.45,57.3,0.175,0.09,197.7,4.52,129,40.34,9.13,27.023,1.814,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:01Z,265
1.5,1.86,93.4,7.44,57.2,0.182,0.09,197.7,4.55,129,52.89,9.14,27.02,1.886,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:02Z,265
1.53,1.943,93.2,7.42,57,0.19,0.09,197.7,4.54,129,46.11,9.14,27.015,1.98,38.46336,-94.60777,292.8,989,2020-08-18,2020-08-18T11:42:03Z,265
1.45,2.034,93,7.41,57,0.199,0.09,197.9,4.32,129,38.03,9.14,26.975,2.066,38.46336,-94.60777,292.8,988.8,2020-08-18,2020-08-18T11:42:04Z,265
1.28,2.127,91.7,7.33,57.1,0.208,0.09,199.4,3.41,130,22.2,9.11,26.728,2.167,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:05Z,265
0.97,2.228,84.4,6.78,57.1,0.218,0.09,203,2.13,132,19.69,9.05,26.284,2.258,38.46336,-94.60777,292.8,989,2020-08-18,2020-08-18T11:42:06Z,265
0.8,2.325,76.8,6.22,39.4,0.227,0.1,206.4,1.31,134,20.66,8.96,25.839,2.348,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:07Z,265
0.69,2.397,65.5,5.36,24.2,0.234,0.1,212.5,1.12,138,12.88,8.71,25.509,2.436,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:08Z,265
0.67,2.493,61.2,5.02,11.3,0.244,0.1,218.8,1.15,142,18.82,8.6,25.232,2.527,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:09Z,265
0.7,2.588,49,4.05,4.7,0.253,0.11,225.5,1,147,18.22,8.54,24.757,2.634,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:10Z,265
0.72,2.701,42.7,3.55,-6.9,0.264,0.11,232.5,1.01,151,15.3,8.48,24.521,2.739,38.46336,-94.60777,292.8,989,2020-08-18,2020-08-18T11:42:11Z,265
0.69,2.818,36.3,3.03,-13.9,0.276,0.11,237.9,1.01,155,16.9,8.45,24.348,2.857,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:12Z,265
0.65,2.908,34.8,2.91,-20,0.284,0.11,241.7,0.95,157,20.24,8.39,24.243,2.926,38.46336,-94.60777,292.9,989,2020-08-18,2020-08-18T11:42:13Z,265
0.66,2.984,27.8,2.33,-23,0.292,0.12,248.1,0.93,161,16.97,8.36,23.94,3.021,38.46336,-94.60777,293,989,2020-08-18,2020-08-18T11:42:14Z,265
0.63,3.094,24.6,2.07,-25.1,0.303,0.12,256.9,0.82,167,16.27,8.29,23.633,3.124,38.46336,-94.60777,293.1,988.9,2020-08-18,2020-08-18T11:42:15Z,265
0.59,3.176,21.7,1.84,-30.2,0.311,0.12,259.7,0.85,169,15.08,8.24,23.482,3.206,38.46336,-94.60777,293.1,988.9,2020-08-18,2020-08-18T11:42:16Z,265
0.63,3.252,20.8,1.77,-35.6,0.318,0.13,268.9,0.83,175,15.2,8.18,23.084,3.281,38.46336,-94.60777,293.1,988.9,2020-08-18,2020-08-18T11:42:17Z,265
0.68,3.326,19.2,1.65,-38,0.325,0.13,281.4,0.66,183,15.72,8.14,22.677,3.359,38.46336,-94.60777,293.2,988.8,2020-08-18,2020-08-18T11:42:18Z,265
0.68,3.435,17.5,1.52,-40.9,0.336,0.14,298.7,0.55,194,16.36,8.08,22.403,3.473,38.46336,-94.60777,293.2,988.9,2020-08-18,2020-08-18T11:42:19Z,265
0.68,3.529,15.9,1.38,-44.7,0.345,0.15,313.5,0.66,204,15.83,8.01,21.864,3.556,38.46335,-94.60777,293.2,988.9,2020-08-18,2020-08-18T11:42:20Z,265
0.65,3.607,14.5,1.27,-49.3,0.353,0.15,320.8,0.69,209,14.96,7.95,21.67,3.641,38.46335,-94.60777,293.1,988.8,2020-08-18,2020-08-18T11:42:21Z,265
0.65,3.692,13.2,1.16,-59.8,0.361,0.15,324.8,0.49,211,14.75,7.89,21.712,3.72,38.46335,-94.60778,293,989,2020-08-18,2020-08-18T11:42:22Z,265
0.67,3.761,12.3,1.08,-67.6,0.368,0.16,330.1,0.42,215,15.42,7.83,21.56,3.783,38.46335,-94.60778,293,988.9,2020-08-18,2020-08-18T11:42:23Z,265
0.72,3.83,11.5,1.02,-76.8,0.375,0.16,334.6,0.52,217,15.23,7.78,21.322,3.846,38.46335,-94.60778,293,988.9,2020-08-18,2020-08-18T11:42:24Z,265
0.72,4.062,8.8,0.79,-97.6,0.398,0.18,378.4,0.63,246,14.51,7.6,20.321,4.081,38.46335,-94.60778,293.2,988.9,2020-08-18,2020-08-18T11:42:28Z,265
0.73,4.133,8.2,0.75,-103.6,0.405,0.19,392.2,0.53,255,14.24,7.55,20.011,4.165,38.46335,-94.60777,293.3,988.9,2020-08-18,2020-08-18T11:42:29Z,265
0.77,4.212,7.7,0.7,-109.9,0.412,0.19,403,0.68,262,14.56,7.5,19.782,4.24,38.46335,-94.60777,293.3,988.9,2020-08-18,2020-08-18T11:42:30Z,265
0.75,4.29,7.3,0.67,-115.4,0.42,0.2,413.5,0.63,269,14.92,7.47,19.244,4.325,38.46335,-94.60777,293.4,988.8,2020-08-18,2020-08-18T11:42:31Z,265
0.75,4.391,6.9,0.64,-120.4,0.43,0.2,422.2,0.49,274,15.82,7.44,19.038,4.426,38.46335,-94.60778,293.4,988.9,2020-08-18,2020-08-18T11:42:32Z,265
0.75,4.477,6.6,0.62,-124.6,0.438,0.21,431,0.55,280,16.41,7.4,18.626,4.512,38.46335,-94.60778,293.4,988.9,2020-08-18,2020-08-18T11:42:33Z,265
0.76,4.563,6.2,0.58,-127.9,0.447,0.21,438.9,0.52,285,16.66,7.37,18.338,4.589,38.46335,-94.60777,293.4,988.9,2020-08-18,2020-08-18T11:42:34Z,265
0.79,4.636,6,0.56,-130.2,0.454,0.21,441.6,0.61,287,15.08,7.35,18.294,4.671,38.46335,-94.60777,293.4,988.9,2020-08-18,2020-08-18T11:42:35Z,265
