chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.53,0.211,92.7,7.43,187,0.021,0.04,84.5,0.37,55,2.57,5.94,26.68,0.213,37.99512,-91.69108,314.8,984.5,2020-08-12,2020-08-12T08:52:22Z,110,0.023999999999999994,0.06500000000000003
1.56,0.235,92.7,7.43,186.9,0.023,0.04,84.5,0.4,55,2.64,5.95,26.678,0.278,37.99512,-91.69108,315,984.6,2020-08-12,2020-08-12T08:52:23Z,110,0.11099999999999999,0.14499999999999996
1.47,0.346,92.7,7.43,187.1,0.034,0.04,84.5,0.43,55,2.58,5.95,26.674,0.423,37.99512,-91.69108,315,984.6,2020-08-12,2020-08-12T08:52:24Z,110,0.14500000000000002,0.08400000000000002
1.49,0.491,92.6,7.42,187.5,0.048,0.04,84.5,0.34,55,2.58,5.95,26.658,0.507,37.99512,-91.69108,315.1,984.5,2020-08-12,2020-08-12T08:52:25Z,110,0.06700000000000006,0.06899999999999995
1.59,0.558,92.7,7.43,187.5,0.055,0.04,84.4,0.42,55,2.63,5.96,26.648,0.576,37.99512,-91.69108,315,984.5,2020-08-12,2020-08-12T08:52:26Z,110,0.07699999999999996,0.09500000000000008
1.62,0.635,92.7,7.43,187.6,0.062,0.04,84.4,0.41,55,2.54,5.97,26.641,0.671,37.99512,-91.69108,315,984.5,2020-08-12,2020-08-12T08:52:27Z,110,0.09499999999999997,0.10199999999999998
1.53,0.73,92.6,7.42,187.6,0.071,0.04,84.4,0.34,55,2.61,5.98,26.634,0.773,37.99512,-91.69108,315,984.4,2020-08-12,2020-08-12T08:52:28Z,110,0.08799999999999997,0.09399999999999997
1.53,0.818,92.5,7.42,187.6,0.08,0.04,84.4,0.38,55,2.62,5.98,26.63,0.867,37.99512,-91.69108,314.9,984.4,2020-08-12,2020-08-12T08:52:29Z,110,0.1080000000000001,0.07899999999999996
1.45,0.926,92.5,7.42,187.6,0.09,0.04,84.3,0.4,55,2.62,5.99,26.626,0.946,37.99512,-91.69108,314.8,984.5,2020-08-12,2020-08-12T08:52:30Z,110,0.08999999999999997,0.1060000000000001
1.42,1.016,92.4,7.41,187.6,0.099,0.04,84.3,0.48,55,2.48,6,26.622,1.052,37.99512,-91.69108,314.8,984.6,2020-08-12,2020-08-12T08:52:31Z,110,0.1259999999999999,0.16199999999999992
1.51,1.142,92.4,7.41,187.6,0.112,0.04,84.3,0.46,55,2.48,6,26.617,1.214,37.99512,-91.69108,314.8,984.5,2020-08-12,2020-08-12T08:52:32Z,110,0.14000000000000012,0.1100000000000001
1.66,1.282,92.3,7.41,187.6,0.125,0.04,84.3,0.41,55,2.53,6.01,26.611,1.324,37.99512,-91.69108,315,984.6,2020-08-12,2020-08-12T08:52:33Z,110,0.08200000000000007,0.07299999999999995
1.73,1.364,92.2,7.4,187.5,0.133,0.04,84.4,0.43,55,2.6,6.01,26.608,1.397,37.99512,-91.69108,315.1,984.4,2020-08-12,2020-08-12T08:52:34Z,110,0.10899999999999999,0.10999999999999988
1.89,1.473,92.1,7.39,187.4,0.144,0.04,84.4,0.45,55,2.79,6.02,26.604,1.507,37.99512,-91.69108,315.2,984.5,2020-08-12,2020-08-12T08:52:35Z,110,0.1299999999999999,0.1070000000000002
2.13,1.598,91.8,7.37,187.1,0.156,0.04,84.4,0.47,55,2.52,6.04,26.597,1.539,37.99512,-91.69108,315.1,984.4,2020-08-12,2020-08-12T08:52:37Z,110,-0.03400000000000003,0.06500000000000017
2.2,1.564,91.7,7.36,186.5,0.153,0.04,84.4,0.47,55,2.86,6.05,26.597,1.604,37.99512,-91.69109,315.6,984.5,2020-08-12,2020-08-12T08:52:38Z,110,0.11499999999999999,0.097999999999999865
2.05,1.679,91.5,7.35,186.6,0.164,0.04,84.4,0.5,55,2.87,6.05,26.592,1.702,37.99512,-91.69109,316.3,984.5,2020-08-12,2020-08-12T08:52:39Z,110,0.06400000000000006,0.07299999999999995
2.05,1.743,91.3,7.33,186.7,0.17,0.04,84.3,0.55,55,2.67,6.06,26.589,1.775,37.99512,-91.69108,316.2,984.5,2020-08-12,2020-08-12T08:52:40Z,110,0.07599999999999985,0.10299999999999998
2.09,1.819,91.1,7.31,186.7,0.178,0.04,84.3,0.6,55,2.82,6.06,26.587,1.878,37.99512,-91.69109,316,984.4,2020-08-12,2020-08-12T08:52:41Z,110,0.15500000000000003,0.1010000000000002
1.99,1.974,90.7,7.28,186.5,0.193,0.04,84.3,0.51,55,2.94,6.06,26.576,1.979,37.99512,-91.69109,316,984.5,2020-08-12,2020-08-12T08:52:42Z,110,0.05499999999999994,0.08400000000000007
2.01,2.029,90.2,7.24,186.4,0.198,0.04,84.3,0.45,55,2.95,6.07,26.565,2.063,37.99512,-91.69109,316.1,984.5,2020-08-12,2020-08-12T08:52:43Z,110,0.07200000000000006,0.08299999999999974
2.18,2.101,89.7,7.21,186.4,0.205,0.04,84.3,0.44,55,3,6.07,26.555,2.146,37.99512,-91.69109,316.1,984.5,2020-08-12,2020-08-12T08:52:44Z,110,0.11900000000000022,0.11100000000000021
2.58,2.22,89.3,7.18,186.4,0.217,0.04,84.3,0.54,55,3,6.07,26.547,2.257,37.99512,-91.69109,316.2,984.4,2020-08-12,2020-08-12T08:52:45Z,110,0.097999999999999865,0.07899999999999974
2.57,2.318,88.7,7.12,186.3,0.227,0.04,84.3,0.63,55,3.05,6.07,26.542,2.336,37.99512,-91.69109,316.2,984.4,2020-08-12,2020-08-12T08:52:46Z,110,0.07699999999999996,0.09200000000000008
2.77,2.395,88.1,7.08,186.2,0.234,0.04,84.3,0.71,55,3.16,6.08,26.532,2.428,37.99512,-91.69109,316.2,984.6,2020-08-12,2020-08-12T08:52:47Z,110,0.0950000000000002,0.10000000000000009
3.37,2.49,87.5,7.03,186.1,0.243,0.04,84.2,0.79,55,3.42,6.08,26.52,2.528,37.99512,-91.69109,316,984.5,2020-08-12,2020-08-12T08:52:48Z,110,0.10099999999999998,0.0950000000000002
