chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.48,0.208,92.7,7.42,187.5,0.02,0.04,84.4,0.28,55,2.66,5.93,26.681,0.206,37.99512,-91.69108,314.8,984.5,2020-08-12,2020-08-12T08:52:20Z,110
1.56,0.235,92.7,7.43,186.9,0.023,0.04,84.5,0.4,55,2.64,5.95,26.678,0.278,37.99512,-91.69108,315,984.6,2020-08-12,2020-08-12T08:52:23Z,110
1.47,0.346,92.7,7.43,187.1,0.034,0.04,84.5,0.43,55,2.58,5.95,26.674,0.423,37.99512,-91.69108,315,984.6,2020-08-12,2020-08-12T08:52:24Z,110
1.49,0.491,92.6,7.42,187.5,0.048,0.04,84.5,0.34,55,2.58,5.95,26.658,0.507,37.99512,-91.69108,315.1,984.5,2020-08-12,2020-08-12T08:52:25Z,110
1.59,0.558,92.7,7.43,187.5,0.055,0.04,84.4,0.42,55,2.63,5.96,26.648,0.576,37.99512,-91.69108,315,984.5,2020-08-12,2020-08-12T08:52:26Z,110
1.62,0.635,92.7,7.43,187.6,0.062,0.04,84.4,0.41,55,2.54,5.97,26.641,0.671,37.99512,-91.69108,315,984.5,2020-08-12,2020-08-12T08:52:27Z,110
1.53,0.73,92.6,7.42,187.6,0.071,0.04,84.4,0.34,55,2.61,5.98,26.634,0.773,37.99512,-91.69108,315,984.4,2020-08-12,2020-08-12T08:52:28Z,110
1.53,0.818,92.5,7.42,187.6,0.08,0.04,84.4,0.38,55,2.62,5.98,26.63,0.867,37.99512,-91.69108,314.9,984.4,2020-08-12,2020-08-12T08:52:29Z,110
1.45,0.926,92.5,7.42,187.6,0.09,0.04,84.3,0.4,55,2.62,5.99,26.626,0.946,37.99512,-91.69108,314.8,984.5,2020-08-12,2020-08-12T08:52:30Z,110
1.42,1.016,92.4,7.41,187.6,0.099,0.04,84.3,0.48,55,2.48,6,26.622,1.052,37.99512,-91.69108,314.8,984.6,2020-08-12,2020-08-12T08:52:31Z,110
1.51,1.142,92.4,7.41,187.6,0.112,0.04,84.3,0.46,55,2.48,6,26.617,1.214,37.99512,-91.69108,314.8,984.5,2020-08-12,2020-08-12T08:52:32Z,110
1.66,1.282,92.3,7.41,187.6,0.125,0.04,84.3,0.41,55,2.53,6.01,26.611,1.324,37.99512,-91.69108,315,984.6,2020-08-12,2020-08-12T08:52:33Z,110
1.73,1.364,92.2,7.4,187.5,0.133,0.04,84.4,0.43,55,2.6,6.01,26.608,1.397,37.99512,-91.69108,315.1,984.4,2020-08-12,2020-08-12T08:52:34Z,110
1.89,1.473,92.1,7.39,187.4,0.144,0.04,84.4,0.45,55,2.79,6.02,26.604,1.507,37.99512,-91.69108,315.2,984.5,2020-08-12,2020-08-12T08:52:35Z,110
2.1,1.603,91.9,7.38,187.4,0.157,0.04,84.4,0.49,55,2.61,6.03,26.599,1.614,37.99512,-91.69108,315.1,984.5,2020-08-12,2020-08-12T08:52:36Z,110
2.2,1.564,91.7,7.36,186.5,0.153,0.04,84.4,0.47,55,2.86,6.05,26.597,1.604,37.99512,-91.69109,315.6,984.5,2020-08-12,2020-08-12T08:52:38Z,110
2.05,1.679,91.5,7.35,186.6,0.164,0.04,84.4,0.5,55,2.87,6.05,26.592,1.702,37.99512,-91.69109,316.3,984.5,2020-08-12,2020-08-12T08:52:39Z,110
2.05,1.743,91.3,7.33,186.7,0.17,0.04,84.3,0.55,55,2.67,6.06,26.589,1.775,37.99512,-91.69108,316.2,984.5,2020-08-12,2020-08-12T08:52:40Z,110
2.09,1.819,91.1,7.31,186.7,0.178,0.04,84.3,0.6,55,2.82,6.06,26.587,1.878,37.99512,-91.69109,316,984.4,2020-08-12,2020-08-12T08:52:41Z,110
1.99,1.974,90.7,7.28,186.5,0.193,0.04,84.3,0.51,55,2.94,6.06,26.576,1.979,37.99512,-91.69109,316,984.5,2020-08-12,2020-08-12T08:52:42Z,110
2.01,2.029,90.2,7.24,186.4,0.198,0.04,84.3,0.45,55,2.95,6.07,26.565,2.063,37.99512,-91.69109,316.1,984.5,2020-08-12,2020-08-12T08:52:43Z,110
2.18,2.101,89.7,7.21,186.4,0.205,0.04,84.3,0.44,55,3,6.07,26.555,2.146,37.99512,-91.69109,316.1,984.5,2020-08-12,2020-08-12T08:52:44Z,110
2.58,2.22,89.3,7.18,186.4,0.217,0.04,84.3,0.54,55,3,6.07,26.547,2.257,37.99512,-91.69109,316.2,984.4,2020-08-12,2020-08-12T08:52:45Z,110
2.57,2.318,88.7,7.12,186.3,0.227,0.04,84.3,0.63,55,3.05,6.07,26.542,2.336,37.99512,-91.69109,316.2,984.4,2020-08-12,2020-08-12T08:52:46Z,110
2.77,2.395,88.1,7.08,186.2,0.234,0.04,84.3,0.71,55,3.16,6.08,26.532,2.428,37.99512,-91.69109,316.2,984.6,2020-08-12,2020-08-12T08:52:47Z,110
3.37,2.49,87.5,7.03,186.1,0.243,0.04,84.2,0.79,55,3.42,6.08,26.52,2.528,37.99512,-91.69109,316,984.5,2020-08-12,2020-08-12T08:52:48Z,110
3.61,2.591,86.9,6.99,186,0.253,0.04,84.2,0.82,55,3.71,6.08,26.512,2.623,37.99512,-91.69109,316,984.5,2020-08-12,2020-08-12T08:52:49Z,110
4,2.686,86.3,6.94,186,0.263,0.04,84.2,0.87,55,3.52,6.09,26.503,2.707,37.99512,-91.69109,315.9,984.4,2020-08-12,2020-08-12T08:52:50Z,110
4.38,2.743,85.7,6.89,185.9,0.268,0.04,84.2,1.02,55,3.6,6.09,26.497,2.774,37.99512,-91.69109,315.9,984.5,2020-08-12,2020-08-12T08:52:51Z,110
5.38,2.813,85.2,6.85,185.8,0.275,0.04,84.3,1.29,55,4.07,6.09,26.477,2.854,37.99512,-91.69109,315.8,984.4,2020-08-12,2020-08-12T08:52:52Z,110
6.38,2.898,84.5,6.8,185.7,0.283,0.04,84.5,1.56,55,4.52,6.09,26.358,2.925,37.99512,-91.69109,315.7,984.6,2020-08-12,2020-08-12T08:52:53Z,110
6.83,2.986,83.7,6.75,185.6,0.292,0.04,84.6,1.61,55,4.62,6.09,26.214,3.03,37.99512,-91.69109,315.7,984.6,2020-08-12,2020-08-12T08:52:54Z,110
6.33,3.078,82.4,6.67,185.5,0.301,0.04,84.7,1.45,55,4.59,6.1,25.988,3.105,37.99512,-91.69109,315.6,984.4,2020-08-12,2020-08-12T08:52:55Z,110
6.59,3.146,80.2,6.52,185.2,0.308,0.04,84.8,1.48,55,4.62,6.11,25.859,3.173,37.99512,-91.69109,315.5,984.5,2020-08-12,2020-08-12T08:52:56Z,110
7.26,3.231,74.8,6.09,184.9,0.316,0.04,84.9,1.61,55,4.75,6.11,25.598,3.257,37.99512,-91.69109,315.3,984.4,2020-08-12,2020-08-12T08:52:57Z,110
6.79,3.327,70.4,5.76,184.5,0.325,0.04,84.8,1.49,55,4.94,6.12,25.422,3.354,37.99512,-91.69109,315.2,984.6,2020-08-12,2020-08-12T08:52:58Z,110
6.22,3.405,66.8,5.49,183.9,0.333,0.04,84.8,1.38,55,4.94,6.13,25.215,3.427,37.99512,-91.69109,315.2,984.5,2020-08-12,2020-08-12T08:52:59Z,110
6.31,3.476,63.2,5.21,182.9,0.34,0.04,84.7,1.52,55,5,6.14,25.127,3.497,37.99512,-91.69109,315.2,984.5,2020-08-12,2020-08-12T08:53:00Z,110
5.67,3.548,61.5,5.07,182.4,0.347,0.04,84.7,1.46,55,5.05,6.15,24.982,3.582,37.99512,-91.69109,315.3,984.5,2020-08-12,2020-08-12T08:53:01Z,110
5.41,3.644,55,4.56,182.1,0.356,0.04,84.8,1.23,55,4.74,6.15,24.739,3.665,37.99512,-91.69109,315.3,984.4,2020-08-12,2020-08-12T08:53:02Z,110
