chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.76,0.043,116.2,10.02,211.9,0.004,0.09,186.2,2.83,121,70.02,8.68,22.708,0.051,38.84548,-93.77799,223.1,993.2,2020-05-29,2020-05-29T12:49:32Z,183,0.023000000000000007,0.023
0.8,0.066,116.4,10.03,211.5,0.006,0.09,186.2,3.13,121,52.89,8.68,22.687,0.074,38.84548,-93.77798,223.1,993.3,2020-05-29,2020-05-29T12:49:33Z,183,0.019000000000000003,0.020000000000000004
0.66,0.096,116.8,10.07,210.4,0.009,0.09,186.2,2.71,121,56.57,8.67,22.705,0.089,38.84549,-93.77798,223.2,993.3,2020-05-29,2020-05-29T12:49:36Z,183,0.0030000000000000027,0.031
0.66,0.099,116.8,10.07,210.2,0.01,0.09,186.2,2.78,121,57.52,8.67,22.717,0.12,38.84549,-93.77798,223.2,993.3,2020-05-29,2020-05-29T12:49:37Z,183,0.04999999999999999,0.032
0.69,0.165,117.2,10.1,208.9,0.016,0.09,186.2,2.93,121,53.72,8.68,22.746,0.169,38.84549,-93.77798,223.3,993.2,2020-05-29,2020-05-29T12:49:39Z,183,0.011999999999999983,0.02099999999999999
0.7,0.177,117.2,10.1,208.7,0.017,0.09,186.2,2.9,121,70.07,8.68,22.752,0.19,38.84549,-93.77798,223.3,993.3,2020-05-29,2020-05-29T12:49:40Z,183,0.033,0.021999999999999992
0.81,0.281,117.8,10.15,206.7,0.028,0.09,186.2,3.07,121,52.2,8.67,22.741,0.289,38.8455,-93.77796,223.5,993.2,2020-05-29,2020-05-29T12:49:50Z,183,0.025999999999999968,0.027000000000000024
0.79,0.366,117.9,10.15,205,0.036,0.09,186.1,3.32,121,55.84,8.67,22.747,0.367,38.8455,-93.77795,223.9,993.3,2020-05-29,2020-05-29T12:49:59Z,183,0.01100000000000001,0.020000000000000018
0.78,0.377,117.9,10.16,205.2,0.037,0.09,186.1,3.41,121,59.43,8.67,22.747,0.387,38.8455,-93.77795,224,993.2,2020-05-29,2020-05-29T12:50:00Z,183,0.025000000000000022,0.02899999999999997
0.77,0.402,117.8,10.15,205.2,0.039,0.09,186.2,3.36,121,57.38,8.67,22.748,0.416,38.8455,-93.77795,224,993.2,2020-05-29,2020-05-29T12:50:01Z,183,0.034999999999999976,0.02400000000000002
0.75,0.468,117.9,10.16,204.6,0.046,0.09,186.2,3.09,121,54.72,8.67,22.739,0.469,38.8455,-93.77795,224.1,993.3,2020-05-29,2020-05-29T12:50:05Z,183,0.02999999999999997,0.039000000000000035
0.78,0.546,117.9,10.16,203.9,0.053,0.09,186.2,3.35,121,57.34,8.66,22.763,0.554,38.8455,-93.77795,224,993.3,2020-05-29,2020-05-29T12:50:09Z,183,0.019999999999999907,0.020999999999999908
0.8,0.566,117.9,10.16,203.8,0.055,0.09,186.3,3.29,121,58.97,8.66,22.729,0.575,38.8455,-93.77794,223.9,993.2,2020-05-29,2020-05-29T12:50:10Z,183,0.02300000000000002,0.020000000000000018
0.79,0.605,118,10.18,203.5,0.059,0.09,186.3,3.61,121,54.63,8.66,22.732,0.608,38.8455,-93.77794,224,993.3,2020-05-29,2020-05-29T12:50:12Z,183,0.018000000000000016,0.02400000000000002
0.82,0.653,118,10.17,203.5,0.064,0.09,186.3,3.43,121,70.62,8.66,22.706,0.657,38.8455,-93.77795,224.2,993.1,2020-05-29,2020-05-29T12:50:15Z,183,0.02300000000000002,0.03299999999999992
0.77,0.676,118,10.18,203.4,0.066,0.09,186.4,3.49,121,52.9,8.66,22.669,0.69,38.8455,-93.77795,224.2,993.3,2020-05-29,2020-05-29T12:50:16Z,183,0.030999999999999917,0.025000000000000022
0.77,0.758,118,10.2,202.4,0.074,0.09,186.5,3.21,121,67.75,8.66,22.589,0.76,38.8455,-93.77795,224.2,993.2,2020-05-29,2020-05-29T12:50:20Z,183,0.015000000000000013,0.02300000000000002
0.83,0.806,117.7,10.18,202.2,0.079,0.09,186.3,3.62,121,58.46,8.66,22.559,0.809,38.8455,-93.77796,224.3,993.1,2020-05-29,2020-05-29T12:50:23Z,183,0.014999999999999902,0.02199999999999991
0.85,0.839,117.3,10.14,201.7,0.082,0.09,186.3,3.76,121,55.59,8.66,22.535,0.847,38.84549,-93.77796,224.3,993.2,2020-05-29,2020-05-29T12:50:25Z,183,0.02100000000000002,0.02200000000000002
0.82,0.86,117.1,10.13,201.3,0.084,0.09,186.4,4.02,121,58.98,8.66,22.513,0.869,38.84549,-93.77796,224.4,993.2,2020-05-29,2020-05-29T12:50:26Z,183,0.030000000000000027,0.028000000000000025
0.89,0.902,117,10.13,201.1,0.088,0.09,186.4,4.14,121,51.01,8.66,22.506,0.912,38.84549,-93.77797,224.5,993.2,2020-05-29,2020-05-29T12:50:28Z,183,0.027000000000000024,0.025000000000000022
0.87,0.929,116.9,10.11,201.1,0.091,0.09,186.4,4,121,67.58,8.66,22.505,0.937,38.84549,-93.77797,224.6,993.2,2020-05-29,2020-05-29T12:50:29Z,183,0.020999999999999908,0.02199999999999991
0.86,0.95,116.9,10.12,200.9,0.093,0.09,186.4,4.07,121,58.33,8.66,22.507,0.959,38.84549,-93.77797,224.6,993.2,2020-05-29,2020-05-29T12:50:30Z,183,0.02300000000000002,0.020000000000000018
0.86,0.989,116.7,10.11,200.8,0.097,0.09,186.4,4.16,121,59.07,8.65,22.49,0.994,38.84548,-93.77798,224.8,993.2,2020-05-29,2020-05-29T12:50:32Z,183,0.027000000000000024,0.03200000000000003
0.9,1.016,116.6,10.1,200.8,0.099,0.09,186.5,4.07,121,60.43,8.65,22.489,1.026,38.84548,-93.77798,224.9,993.2,2020-05-29,2020-05-29T12:50:33Z,183,0.028000000000000025,0.026999999999999913
0.9,1.062,116.5,10.09,200.3,0.104,0.09,186.5,4.09,121,61.68,8.65,22.483,1.068,38.84547,-93.77798,224.3,993.2,2020-05-29,2020-05-29T12:50:35Z,183,0.030000000000000027,0.028000000000000025
0.91,1.092,116.4,10.08,200.1,0.107,0.09,186.5,4.05,121,56.93,8.65,22.479,1.096,38.84547,-93.77798,224.1,993.2,2020-05-29,2020-05-29T12:50:36Z,183,0.020000000000000018,0.02499999999999991
0.89,1.131,116.3,10.07,199.7,0.111,0.09,186.5,3.9,121,72.26,8.64,22.474,1.138,38.84547,-93.77798,224,993.2,2020-05-29,2020-05-29T12:50:38Z,183,0.02299999999999991,0.026000000000000023
0.85,1.154,116.2,10.07,199.6,0.113,0.09,186.5,3.58,121,58.63,8.64,22.473,1.164,38.84547,-93.77798,224,993.1,2020-05-29,2020-05-29T12:50:39Z,183,0.025000000000000133,0.02100000000000013
0.93,1.213,116,10.05,200.2,0.119,0.09,186.6,3.71,121,52.76,8.64,22.464,1.218,38.84547,-93.77799,223.8,993.1,2020-05-29,2020-05-29T12:50:42Z,183,0.016000000000000014,0.020000000000000018
0.9,1.229,115.8,10.03,200.2,0.12,0.09,186.6,3.8,121,52.57,8.64,22.458,1.238,38.84547,-93.77799,223.8,993.3,2020-05-29,2020-05-29T12:50:43Z,183,0.021999999999999797,0.020999999999999908
0.89,1.251,115.7,10.02,200.2,0.122,0.09,186.6,3.99,121,60.7,8.63,22.457,1.259,38.84547,-93.77799,223.8,993.2,2020-05-29,2020-05-29T12:50:44Z,183,0.020000000000000018,0.020000000000000018
0.92,1.271,115.5,10,200.2,0.124,0.09,186.6,4.37,121,59.43,8.63,22.455,1.279,38.84546,-93.77799,223.7,993.1,2020-05-29,2020-05-29T12:50:45Z,183,0.026000000000000023,0.02400000000000002
0.98,1.297,115,9.97,200.1,0.127,0.09,186.7,4.54,121,52.7,8.62,22.442,1.303,38.84546,-93.778,223.6,993.1,2020-05-29,2020-05-29T12:50:46Z,183,0.026000000000000023,0.037000000000000144
0.98,1.323,114.5,9.93,200,0.129,0.09,186.8,4.4,121,62.64,8.62,22.404,1.34,38.84546,-93.778,223.5,993.2,2020-05-29,2020-05-29T12:50:47Z,183,0.03500000000000014,0.02299999999999991
0.94,1.358,114.1,9.91,199.9,0.133,0.09,187.1,4.16,122,56.59,8.62,22.346,1.363,38.84546,-93.778,223.3,993.3,2020-05-29,2020-05-29T12:50:48Z,183,0.029999999999999805,0.03499999999999992
0.93,1.409,113.5,9.85,199.7,0.138,0.09,187.2,3.97,122,61.01,8.61,22.333,1.416,38.84546,-93.778,223.1,993.2,2020-05-29,2020-05-29T12:50:50Z,183,0.020000000000000018,0.026000000000000023
0.94,1.429,113.2,9.83,199.5,0.14,0.09,187.2,3.71,122,52.46,8.61,22.32,1.442,38.84546,-93.778,223.1,993.3,2020-05-29,2020-05-29T12:50:51Z,183,0.03299999999999992,0.03400000000000003
0.94,1.462,112.9,9.81,199.4,0.143,0.09,187.4,3.53,122,51.94,8.61,22.29,1.476,38.84546,-93.778,223.1,993.2,2020-05-29,2020-05-29T12:50:52Z,183,0.029000000000000137,0.020000000000000018
0.98,1.491,112.6,9.79,199.4,0.146,0.09,187.4,3.72,122,70.51,8.61,22.266,1.496,38.84546,-93.778,223.3,993.2,2020-05-29,2020-05-29T12:50:53Z,183,0.02299999999999991,0.02499999999999991
1.04,1.514,112.3,9.77,199.3,0.148,0.09,187.4,3.85,122,61.16,8.61,22.254,1.521,38.84546,-93.778,223.3,993.3,2020-05-29,2020-05-29T12:50:54Z,183,0.02200000000000002,0.02400000000000002
1.07,1.536,112.2,9.76,199.3,0.15,0.09,187.4,4,122,71.04,8.61,22.251,1.545,38.84546,-93.778,223.4,993.2,2020-05-29,2020-05-29T12:50:55Z,183,0.03299999999999992,0.038000000000000034
1.04,1.569,112,9.74,199.3,0.154,0.09,187.3,4.15,122,100.9,8.6,22.249,1.583,38.84546,-93.77801,223.3,993.2,2020-05-29,2020-05-29T12:50:56Z,183,0.038000000000000034,0.03200000000000003
1.03,1.621,111.5,9.7,199.1,0.159,0.09,187.3,4,122,83.69,8.59,22.207,1.627,38.84546,-93.77801,223.3,993.2,2020-05-29,2020-05-29T12:51:00Z,183,0.02499999999999991,0.04800000000000004
0.99,1.646,111,9.66,199,0.161,0.09,187.2,4.11,122,52.06,8.59,22.187,1.675,38.84546,-93.77801,223.4,993.2,2020-05-29,2020-05-29T12:51:01Z,183,0.049000000000000155,0.02200000000000002
0.98,1.695,110.8,9.65,198.8,0.166,0.09,187.3,4,122,70.73,8.59,22.123,1.697,38.84546,-93.77801,223.4,993.3,2020-05-29,2020-05-29T12:51:02Z,183,0.020000000000000018,0.02200000000000002
1,1.729,110.6,9.65,198.7,0.169,0.09,187.2,3.76,122,65.5,8.59,22.116,1.738,38.84546,-93.77801,223.6,993.2,2020-05-29,2020-05-29T12:51:04Z,183,0.02299999999999991,0.020000000000000018
1.01,1.752,110.5,9.63,198.6,0.171,0.09,187.2,3.5,122,66.52,8.59,22.113,1.758,38.84546,-93.77801,223.8,993.2,2020-05-29,2020-05-29T12:51:05Z,183,0.02299999999999991,0.02499999999999991
