chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.66,0.096,116.8,10.07,210.4,0.009,0.09,186.2,2.71,121,56.57,8.67,22.705,0.089,38.84549,-93.77798,223.2,993.3,2020-05-29,2020-05-29T12:49:36Z,183,0.0030000000000000027,0.031
0.66,0.099,116.8,10.07,210.2,0.01,0.09,186.2,2.78,121,57.52,8.67,22.717,0.12,38.84549,-93.77798,223.2,993.3,2020-05-29,2020-05-29T12:49:37Z,183,0.04999999999999999,0.032
0.75,0.468,117.9,10.16,204.6,0.046,0.09,186.2,3.09,121,54.72,8.67,22.739,0.469,38.8455,-93.77795,224.1,993.3,2020-05-29,2020-05-29T12:50:05Z,183,0.02999999999999997,0.039000000000000035
0.82,0.653,118,10.17,203.5,0.064,0.09,186.3,3.43,121,70.62,8.66,22.706,0.657,38.8455,-93.77795,224.2,993.1,2020-05-29,2020-05-29T12:50:15Z,183,0.02300000000000002,0.03299999999999992
0.86,0.989,116.7,10.11,200.8,0.097,0.09,186.4,4.16,121,59.07,8.65,22.49,0.994,38.84548,-93.77798,224.8,993.2,2020-05-29,2020-05-29T12:50:32Z,183,0.027000000000000024,0.03200000000000003
0.98,1.297,115,9.97,200.1,0.127,0.09,186.7,4.54,121,52.7,8.62,22.442,1.303,38.84546,-93.778,223.6,993.1,2020-05-29,2020-05-29T12:50:46Z,183,0.026000000000000023,0.037000000000000144
0.94,1.358,114.1,9.91,199.9,0.133,0.09,187.1,4.16,122,56.59,8.62,22.346,1.363,38.84546,-93.778,223.3,993.3,2020-05-29,2020-05-29T12:50:48Z,183,0.029999999999999805,0.03499999999999992
0.94,1.429,113.2,9.83,199.5,0.14,0.09,187.2,3.71,122,52.46,8.61,22.32,1.442,38.84546,-93.778,223.1,993.3,2020-05-29,2020-05-29T12:50:51Z,183,0.03299999999999992,0.03400000000000003
1.07,1.536,112.2,9.76,199.3,0.15,0.09,187.4,4,122,71.04,8.61,22.251,1.545,38.84546,-93.778,223.4,993.2,2020-05-29,2020-05-29T12:50:55Z,183,0.03299999999999992,0.038000000000000034
1.04,1.569,112,9.74,199.3,0.154,0.09,187.3,4.15,122,100.9,8.6,22.249,1.583,38.84546,-93.77801,223.3,993.2,2020-05-29,2020-05-29T12:50:56Z,183,0.038000000000000034,0.03200000000000003
