chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.8,0.066,116.4,10.03,211.5,0.006,0.09,186.2,3.13,121,52.89,8.68,22.687,0.074,38.84548,-93.77798,223.1,993.3,2020-05-29,2020-05-29T12:49:33Z,183
0.75,0.085,116.5,10.05,211.2,0.008,0.09,186.2,3.11,121,56.19,8.68,22.683,0.094,38.84548,-93.77798,223.1,993.3,2020-05-29,2020-05-29T12:49:34Z,183
0.66,0.099,116.8,10.07,210.2,0.01,0.09,186.2,2.78,121,57.52,8.67,22.717,0.12,38.84549,-93.77798,223.2,993.3,2020-05-29,2020-05-29T12:49:37Z,183
0.7,0.149,117,10.09,209.1,0.015,0.09,186.2,2.85,121,55.95,8.68,22.734,0.152,38.84549,-93.77798,223.2,993.3,2020-05-29,2020-05-29T12:49:38Z,183
0.7,0.177,117.2,10.1,208.7,0.017,0.09,186.2,2.9,121,70.07,8.68,22.752,0.19,38.84549,-93.77798,223.3,993.3,2020-05-29,2020-05-29T12:49:40Z,183
0.7,0.21,117.3,10.1,208.6,0.021,0.09,186.2,2.86,121,57.89,8.68,22.751,0.212,38.84549,-93.77797,223.4,993.2,2020-05-29,2020-05-29T12:49:41Z,183
0.78,0.307,117.8,10.15,206.8,0.03,0.09,186.2,3.32,121,71.53,8.67,22.736,0.316,38.8455,-93.77796,223.7,993.3,2020-05-29,2020-05-29T12:49:51Z,183
0.78,0.377,117.9,10.16,205.2,0.037,0.09,186.1,3.41,121,59.43,8.67,22.747,0.387,38.8455,-93.77795,224,993.2,2020-05-29,2020-05-29T12:50:00Z,183
0.77,0.402,117.8,10.15,205.2,0.039,0.09,186.2,3.36,121,57.38,8.67,22.748,0.416,38.8455,-93.77795,224,993.2,2020-05-29,2020-05-29T12:50:01Z,183
0.86,0.437,117.8,10.15,204.6,0.043,0.09,186.2,3.57,121,59.05,8.67,22.745,0.44,38.8455,-93.77795,224,993.3,2020-05-29,2020-05-29T12:50:02Z,183
0.72,0.498,118,10.17,204.8,0.049,0.09,186.2,3.33,121,56.82,8.67,22.749,0.508,38.8455,-93.77795,224.2,993.3,2020-05-29,2020-05-29T12:50:06Z,183
0.8,0.566,117.9,10.16,203.8,0.055,0.09,186.3,3.29,121,58.97,8.66,22.729,0.575,38.8455,-93.77794,223.9,993.2,2020-05-29,2020-05-29T12:50:10Z,183
0.82,0.589,117.9,10.17,203.8,0.058,0.09,186.3,3.34,121,56.67,8.67,22.712,0.595,38.8455,-93.77794,224,993.3,2020-05-29,2020-05-29T12:50:11Z,183
0.78,0.623,117.9,10.16,203.2,0.061,0.09,186.3,3.57,121,98.9,8.66,22.728,0.632,38.8455,-93.77794,224,993.2,2020-05-29,2020-05-29T12:50:13Z,183
0.77,0.676,118,10.18,203.4,0.066,0.09,186.4,3.49,121,52.9,8.66,22.669,0.69,38.8455,-93.77795,224.2,993.3,2020-05-29,2020-05-29T12:50:16Z,183
0.8,0.707,118,10.18,203.1,0.069,0.09,186.5,3.47,121,61.14,8.66,22.658,0.715,38.8455,-93.77795,224.3,993.1,2020-05-29,2020-05-29T12:50:17Z,183
0.81,0.773,118.1,10.21,202.2,0.076,0.09,186.6,3.38,121,49.33,8.66,22.545,0.783,38.8455,-93.77795,224.3,993.2,2020-05-29,2020-05-29T12:50:21Z,183
0.89,0.821,117.4,10.15,201.9,0.08,0.09,186.3,3.74,121,54.52,8.66,22.555,0.831,38.84549,-93.77796,224.2,993.3,2020-05-29,2020-05-29T12:50:24Z,183
0.82,0.86,117.1,10.13,201.3,0.084,0.09,186.4,4.02,121,58.98,8.66,22.513,0.869,38.84549,-93.77796,224.4,993.2,2020-05-29,2020-05-29T12:50:26Z,183
0.88,0.89,117.1,10.13,201.1,0.087,0.09,186.4,4.11,121,58.1,8.66,22.507,0.897,38.84549,-93.77797,224.4,993.2,2020-05-29,2020-05-29T12:50:27Z,183
0.87,0.929,116.9,10.11,201.1,0.091,0.09,186.4,4,121,67.58,8.66,22.505,0.937,38.84549,-93.77797,224.6,993.2,2020-05-29,2020-05-29T12:50:29Z,183
0.86,0.95,116.9,10.12,200.9,0.093,0.09,186.4,4.07,121,58.33,8.66,22.507,0.959,38.84549,-93.77797,224.6,993.2,2020-05-29,2020-05-29T12:50:30Z,183
0.89,0.973,116.8,10.11,200.8,0.095,0.09,186.4,4.11,121,60.1,8.65,22.498,0.979,38.84548,-93.77798,224.7,993.3,2020-05-29,2020-05-29T12:50:31Z,183
0.9,1.016,116.6,10.1,200.8,0.099,0.09,186.5,4.07,121,60.43,8.65,22.489,1.026,38.84548,-93.77798,224.9,993.2,2020-05-29,2020-05-29T12:50:33Z,183
