chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.71,0.014,94.2,7.49,309.9,0.001,0.05,106.2,0.79,69,8.4,5.78,27.122,0.013,38.10709,-91.45679,274.1,986.4,2020-07-01,2020-07-01T11:10:59Z,111,0.01,0.047
1.73,0.024,94.2,7.49,309.5,0.002,0.05,106.2,0.76,69,9.91,5.8,27.13,0.06,38.10709,-91.45679,274.1,986.3,2020-07-01,2020-07-01T11:11:00Z,111,0.088,0.08000000000000002
1.71,0.112,94.2,7.49,309.2,0.011,0.05,106.3,0.86,69,9.88,5.83,27.184,0.14,38.10709,-91.45679,274.1,986.5,2020-07-01,2020-07-01T11:11:01Z,111,0.079,0.07499999999999998
1.67,0.191,94.1,7.47,310.3,0.019,0.05,106.3,0.88,69,9.45,5.85,27.191,0.215,38.10709,-91.45679,274,986.5,2020-07-01,2020-07-01T11:11:02Z,111,0.07600000000000001,0.098
1.66,0.267,94,7.46,310.5,0.026,0.05,106.3,0.81,69,9.32,5.88,27.197,0.313,38.10709,-91.45679,274,986.7,2020-07-01,2020-07-01T11:11:03Z,111,0.08299999999999996,0.03899999999999998
1.61,0.35,93.9,7.45,311.1,0.034,0.05,106.3,0.89,69,9.13,5.9,27.208,0.352,38.10709,-91.45679,273.9,986.4,2020-07-01,2020-07-01T11:11:04Z,111,0.02100000000000002,0.038000000000000034
1.68,0.371,93.8,7.45,311.5,0.036,0.05,106.4,0.92,69,9.03,5.92,27.215,0.39,38.10709,-91.45679,274,987.7,2020-07-01,2020-07-01T11:11:05Z,111,0.04199999999999998,0.02799999999999997
1.67,0.413,93.8,7.44,311.7,0.04,0.05,106.3,0.89,69,9.11,5.95,27.226,0.418,38.10709,-91.45679,274.1,985.8,2020-07-01,2020-07-01T11:11:06Z,111,0.05500000000000005,0.08100000000000002
1.58,0.468,93.7,7.43,311.9,0.046,0.05,106.3,0.82,69,8.79,5.98,27.236,0.499,38.10709,-91.45679,274.1,985.8,2020-07-01,2020-07-01T11:11:07Z,111,0.08400000000000002,0.09699999999999998
1.59,0.552,93.7,7.43,312.2,0.054,0.05,106.3,0.89,69,8.93,5.99,27.253,0.596,38.10709,-91.45679,274.1,986,2020-07-01,2020-07-01T11:11:08Z,111,0.09599999999999997,0.08400000000000007
1.63,0.648,93.7,7.43,312.2,0.063,0.05,106.4,0.89,69,9.76,6.01,27.258,0.68,38.10709,-91.45679,274.2,985.9,2020-07-01,2020-07-01T11:11:09Z,111,0.08599999999999997,0.07199999999999995
1.68,0.734,93.6,7.42,312.5,0.072,0.05,106.4,0.85,69,9.85,6.03,27.258,0.752,38.10709,-91.45679,274.2,986.2,2020-07-01,2020-07-01T11:11:10Z,111,0.07300000000000006,0.09199999999999997
1.81,0.807,93.5,7.42,312.9,0.079,0.05,106.4,0.92,69,9.57,6.04,27.259,0.844,38.10709,-91.45679,274.3,985.9,2020-07-01,2020-07-01T11:11:11Z,111,0.09199999999999997,0.09399999999999997
