chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,0.142,121.4,9.79,180.9,0.014,0.06,128,1.56,83,20.36,8.67,26.361,0.144,40.49737,-91.76633,187.1,993.1,2020-06-23,2020-06-23T15:16:10Z,182
0.69,0.165,125.7,10.13,192.5,0.016,0.06,130.2,1.45,85,24.65,8.56,26.371,0.165,40.49738,-91.76633,187.1,993.2,2020-06-23,2020-06-23T15:16:11Z,182
0.81,0.193,136.5,10.99,187.7,0.019,0.06,130.3,1.64,85,24.43,8.75,26.378,0.224,40.49737,-91.76634,188.3,993,2020-06-23,2020-06-23T15:16:25Z,182
0.82,0.255,136.7,11.01,187.7,0.025,0.06,130.3,1.62,85,25.02,8.76,26.36,0.262,40.49736,-91.76634,188.3,992.9,2020-06-23,2020-06-23T15:16:26Z,182
0.83,0.279,137.2,11.05,187.2,0.027,0.06,130.4,1.53,85,24.07,8.79,26.361,0.324,40.49736,-91.76635,187.8,992.9,2020-06-23,2020-06-23T15:16:28Z,182
0.81,0.356,137.3,11.06,187,0.035,0.06,130.4,1.51,85,24.19,8.8,26.362,0.404,40.49736,-91.76635,187.8,993.1,2020-06-23,2020-06-23T15:16:29Z,182
0.82,0.464,137.4,11.08,186.8,0.045,0.06,130.5,1.58,85,24.1,8.8,26.362,0.512,40.49736,-91.76636,188,993,2020-06-23,2020-06-23T15:16:30Z,182
0.85,0.616,137.6,11.09,186.6,0.06,0.06,130.5,1.75,85,23.95,8.81,26.35,0.638,40.49735,-91.76636,187.9,993,2020-06-23,2020-06-23T15:16:31Z,182
0.82,0.671,137.7,11.1,186.2,0.066,0.06,130.5,1.77,85,23.89,8.81,26.338,0.672,40.49735,-91.76636,187.8,993,2020-06-23,2020-06-23T15:16:32Z,182
0.91,0.685,137.8,11.11,186,0.067,0.06,130.5,1.83,85,23.5,8.82,26.322,0.702,40.49735,-91.76637,187.6,993,2020-06-23,2020-06-23T15:16:33Z,182
1.02,0.733,137.9,11.12,185.7,0.072,0.06,130.5,2.1,85,23.49,8.83,26.3,0.747,40.49736,-91.76637,187.4,993.1,2020-06-23,2020-06-23T15:16:34Z,182
0.93,0.798,138,11.13,185.5,0.078,0.06,130.5,2.34,85,24.21,8.84,26.285,0.839,40.49736,-91.76637,187.4,993.1,2020-06-23,2020-06-23T15:16:35Z,182
0.98,0.866,138.2,11.15,184.9,0.085,0.06,130.5,2.34,85,23.82,8.84,26.283,0.865,40.49736,-91.76637,187.4,993,2020-06-23,2020-06-23T15:16:36Z,182
1.11,0.915,138.4,11.16,184.2,0.089,0.06,130.4,2.34,85,22.56,8.85,26.299,0.951,40.49736,-91.76637,187.2,993,2020-06-23,2020-06-23T15:16:38Z,182
1.03,0.991,138.4,11.17,183.9,0.097,0.06,130.4,2.4,85,23.74,8.85,26.282,1.005,40.49736,-91.76638,187.2,993.1,2020-06-23,2020-06-23T15:16:39Z,182
0.97,1.037,138.4,11.17,183.6,0.101,0.06,130.4,2.56,85,24.75,8.85,26.262,1.085,40.49736,-91.76638,187.1,993.1,2020-06-23,2020-06-23T15:16:40Z,182
0.98,1.12,138.4,11.17,183.3,0.109,0.06,130.4,2.54,85,24.65,8.86,26.257,1.154,40.49736,-91.76638,187.1,993.1,2020-06-23,2020-06-23T15:16:41Z,182
1.33,1.197,138.5,11.18,182.9,0.117,0.06,130.4,2.53,85,24.35,8.86,26.249,1.211,40.49736,-91.76638,187.1,993,2020-06-23,2020-06-23T15:16:42Z,182
1.33,1.246,138.5,11.19,182.4,0.122,0.06,130.3,2.61,85,24.82,8.86,26.248,1.251,40.49736,-91.76637,187.8,993,2020-06-23,2020-06-23T15:16:43Z,182
1.33,1.272,138.6,11.19,182.1,0.124,0.06,130.3,2.65,85,23.9,8.87,26.245,1.293,40.49736,-91.76637,187.7,992.9,2020-06-23,2020-06-23T15:16:44Z,182
1.35,1.326,138.7,11.2,181.6,0.13,0.06,130.3,2.59,85,24.69,8.87,26.241,1.356,40.49736,-91.76637,187.5,993,2020-06-23,2020-06-23T15:16:45Z,182
