chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.69,0.142,121.4,9.79,180.9,0.014,0.06,128,1.56,83,20.36,8.67,26.361,0.144,40.49737,-91.76633,187.1,993.1,2020-06-23,2020-06-23T15:16:10Z,182
0.81,0.193,136.5,10.99,187.7,0.019,0.06,130.3,1.64,85,24.43,8.75,26.378,0.224,40.49737,-91.76634,188.3,993,2020-06-23,2020-06-23T15:16:25Z,182
0.81,0.356,137.3,11.06,187,0.035,0.06,130.4,1.51,85,24.19,8.8,26.362,0.404,40.49736,-91.76635,187.8,993.1,2020-06-23,2020-06-23T15:16:29Z,182
0.82,0.464,137.4,11.08,186.8,0.045,0.06,130.5,1.58,85,24.1,8.8,26.362,0.512,40.49736,-91.76636,188,993,2020-06-23,2020-06-23T15:16:30Z,182
0.85,0.616,137.6,11.09,186.6,0.06,0.06,130.5,1.75,85,23.95,8.81,26.35,0.638,40.49735,-91.76636,187.9,993,2020-06-23,2020-06-23T15:16:31Z,182
0.93,0.798,138,11.13,185.5,0.078,0.06,130.5,2.34,85,24.21,8.84,26.285,0.839,40.49736,-91.76637,187.4,993.1,2020-06-23,2020-06-23T15:16:35Z,182
1.11,0.915,138.4,11.16,184.2,0.089,0.06,130.4,2.34,85,22.56,8.85,26.299,0.951,40.49736,-91.76637,187.2,993,2020-06-23,2020-06-23T15:16:38Z,182
0.97,1.037,138.4,11.17,183.6,0.101,0.06,130.4,2.56,85,24.75,8.85,26.262,1.085,40.49736,-91.76638,187.1,993.1,2020-06-23,2020-06-23T15:16:40Z,182
0.98,1.12,138.4,11.17,183.3,0.109,0.06,130.4,2.54,85,24.65,8.86,26.257,1.154,40.49736,-91.76638,187.1,993.1,2020-06-23,2020-06-23T15:16:41Z,182
1.35,1.326,138.7,11.2,181.6,0.13,0.06,130.3,2.59,85,24.69,8.87,26.241,1.356,40.49736,-91.76637,187.5,993,2020-06-23,2020-06-23T15:16:45Z,182
1.13,1.466,138.6,11.2,181.1,0.143,0.06,130.3,2.75,85,24.82,8.87,26.221,1.498,40.49736,-91.76637,187.3,993.1,2020-06-23,2020-06-23T15:16:47Z,182
1.22,1.549,138.6,11.2,180.9,0.151,0.06,130.3,2.79,85,23.86,8.87,26.214,1.579,40.49736,-91.76637,187.2,992.9,2020-06-23,2020-06-23T15:16:48Z,182
1.22,1.634,138.6,11.2,181,0.16,0.06,130.4,2.7,85,24.36,8.88,26.202,1.659,40.49736,-91.76636,187,992.9,2020-06-23,2020-06-23T15:16:49Z,182
1.07,1.84,138.3,11.19,180.9,0.18,0.06,130.3,2.65,85,25.23,8.88,26.142,1.868,40.49736,-91.76635,186.7,993.1,2020-06-23,2020-06-23T15:16:53Z,182
1.42,1.967,138,11.17,181,0.192,0.06,130.3,2.6,85,24.56,8.88,26.061,2.005,40.49736,-91.76635,186.9,993.1,2020-06-23,2020-06-23T15:16:55Z,182
