chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.78,0.19,107.4,8.27,197.4,0.019,0.13,280.5,3.65,182,17.77,8.47,29.104,0.242,40.49988,-93.02451,296.7,976.4,2020-07-14,2020-07-14T17:14:24Z,051
3.36,0.357,146.2,11.2,193.9,0.035,0.14,293.8,3.59,191,13.42,8.63,29.176,0.416,40.49988,-93.02457,293.1,976.4,2020-07-14,2020-07-14T17:14:54Z,051
3.26,0.505,146.1,11.2,193.8,0.049,0.14,293.9,3.73,191,10.99,8.62,29.158,0.575,40.49988,-93.02457,293,976.4,2020-07-14,2020-07-14T17:14:55Z,051
3.07,0.659,146,11.19,193.7,0.064,0.14,293.9,3.81,191,11.05,8.62,29.148,0.675,40.49989,-93.02457,293,976.5,2020-07-14,2020-07-14T17:14:56Z,051
2.92,0.862,145.5,11.15,193,0.084,0.14,293.9,3.21,191,14.71,8.61,29.138,0.884,40.49989,-93.02457,293.5,976.4,2020-07-14,2020-07-14T17:15:02Z,051
2.93,1.024,145.5,11.15,192.8,0.1,0.14,294,3.68,191,15.27,8.61,29.14,1.056,40.49989,-93.02457,292.6,976.4,2020-07-14,2020-07-14T17:15:05Z,051
3.01,1.194,145.1,11.13,192.5,0.117,0.14,294.1,3.49,191,13.98,8.6,29.116,1.227,40.49989,-93.02457,291.5,976.4,2020-07-14,2020-07-14T17:15:08Z,051
2.84,1.265,144.8,11.1,192.4,0.124,0.14,294.2,3.35,191,13.2,8.6,29.11,1.291,40.49989,-93.02457,291.4,976.4,2020-07-14,2020-07-14T17:15:09Z,051
2.43,1.923,136,10.46,192.8,0.188,0.14,295.6,2.83,192,13.51,8.52,28.963,1.952,40.49987,-93.02457,287.8,976.5,2020-07-14,2020-07-14T17:15:23Z,051
2.17,2.638,127.3,9.8,193.8,0.258,0.14,296.3,2.11,193,12.23,8.44,28.898,2.663,40.49989,-93.02458,291.8,976.4,2020-07-14,2020-07-14T17:15:41Z,051
1.03,4.326,8.4,0.76,-69.8,0.423,0.19,390.6,0.5,254,19.98,7.01,20.075,4.351,40.49991,-93.02457,293.5,976.4,2020-07-14,2020-07-14T17:16:22Z,051
1.33,4.664,6.1,0.57,-91.8,0.457,0.22,448.4,0.62,291,35.91,6.89,18.398,4.68,40.49992,-93.02457,294.6,976.4,2020-07-14,2020-07-14T17:16:28Z,051
