chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.78,0.19,107.4,8.27,197.4,0.019,0.13,280.5,3.65,182,17.77,8.47,29.104,0.242,40.49988,-93.02451,296.7,976.4,2020-07-14,2020-07-14T17:14:24Z,051,0.09100000000000003,0.03400000000000003
3.32,0.339,146.1,11.19,194.1,0.033,0.14,293.8,3.64,191,15.44,8.63,29.178,0.341,40.49988,-93.02457,293.2,976.3,2020-07-14,2020-07-14T17:14:53Z,051,0.01799999999999996,0.07499999999999996
3.36,0.357,146.2,11.2,193.9,0.035,0.14,293.8,3.59,191,13.42,8.63,29.176,0.416,40.49988,-93.02457,293.1,976.4,2020-07-14,2020-07-14T17:14:54Z,051,0.14800000000000002,0.15899999999999997
3.26,0.505,146.1,11.2,193.8,0.049,0.14,293.9,3.73,191,10.99,8.62,29.158,0.575,40.49988,-93.02457,293,976.4,2020-07-14,2020-07-14T17:14:55Z,051,0.15400000000000003,0.10000000000000009
3.07,0.659,146,11.19,193.7,0.064,0.14,293.9,3.81,191,11.05,8.62,29.148,0.675,40.49989,-93.02457,293,976.5,2020-07-14,2020-07-14T17:14:56Z,051,0.04599999999999993,0.04899999999999993
2.94,0.705,145.9,11.19,193.5,0.069,0.14,293.9,3.94,191,13.96,8.62,29.151,0.724,40.49989,-93.02457,293.3,976.4,2020-07-14,2020-07-14T17:14:57Z,051,0.061000000000000054,0.04500000000000004
3.01,0.768,145.6,11.16,193.2,0.075,0.14,294,3.59,191,15.3,8.61,29.143,0.77,40.49989,-93.02456,293.7,976.4,2020-07-14,2020-07-14T17:15:00Z,051,0.026000000000000023,0.04799999999999993
2.96,0.794,145.5,11.16,193.1,0.078,0.14,293.9,3.29,191,15.3,8.61,29.141,0.818,40.49989,-93.02457,293.4,976.3,2020-07-14,2020-07-14T17:15:01Z,051,0.06799999999999995,0.06600000000000006
2.92,0.862,145.5,11.15,193,0.084,0.14,293.9,3.21,191,14.71,8.61,29.138,0.884,40.49989,-93.02457,293.5,976.4,2020-07-14,2020-07-14T17:15:02Z,051,0.05700000000000005,0.04800000000000004
3.01,0.919,145.4,11.15,192.9,0.09,0.14,293.9,3.33,191,14.45,8.61,29.138,0.932,40.49989,-93.02457,293.2,976.4,2020-07-14,2020-07-14T17:15:03Z,051,0.040999999999999925,0.05399999999999994
3.08,0.96,145.4,11.15,192.8,0.094,0.14,294,3.57,191,14.63,8.61,29.14,0.986,40.49989,-93.02457,293,976.4,2020-07-14,2020-07-14T17:15:04Z,051,0.06400000000000006,0.07000000000000006
2.93,1.024,145.5,11.15,192.8,0.1,0.14,294,3.68,191,15.27,8.61,29.14,1.056,40.49989,-93.02457,292.6,976.4,2020-07-14,2020-07-14T17:15:05Z,051,0.06899999999999995,0.05499999999999994
2.86,1.093,145.5,11.15,192.8,0.107,0.14,294,3.42,191,15.13,8.61,29.135,1.111,40.49989,-93.02457,292.2,976.5,2020-07-14,2020-07-14T17:15:06Z,051,0.05400000000000005,0.050999999999999934
