chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.9,0.103,95.2,7.84,244.3,0.01,0.12,258,0.84,168,44.72,7.06,25.17,0.108,40.50005,-93.02448,296.7,982.5,2020-06-23,2020-06-23T12:43:29Z,051,0.019000000000000003,0.023000000000000007
2.93,0.15,81.2,6.68,237.9,0.015,0.12,258.6,0.87,168,41.57,7.13,25.185,0.163,40.50005,-93.02446,296.3,982.3,2020-06-23,2020-06-23T12:43:39Z,051,0.048000000000000015,0.045999999999999985
2.91,0.198,80.7,6.64,237.2,0.019,0.12,258.7,0.95,168,41.53,7.14,25.156,0.209,40.50005,-93.02446,296.3,982.4,2020-06-23,2020-06-23T12:43:40Z,051,0.026999999999999996,0.026999999999999996
2.86,0.225,80.2,6.61,236.8,0.022,0.12,258.9,0.77,168,42.42,7.14,25.111,0.236,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:43:41Z,051,0.024999999999999994,0.030000000000000027
2.87,0.25,79.7,6.57,236.3,0.024,0.12,258.9,0.76,168,43.27,7.15,25.104,0.266,40.50005,-93.02445,296.3,982.5,2020-06-23,2020-06-23T12:43:42Z,051,0.064,0.09899999999999998
2.94,0.314,79.3,6.53,235.9,0.031,0.12,258.8,0.86,168,45.68,7.17,25.093,0.365,40.50005,-93.02445,296.6,982.5,2020-06-23,2020-06-23T12:43:43Z,051,0.14800000000000002,0.14300000000000002
3.27,0.462,78.6,6.48,235.6,0.045,0.12,258.7,0.89,168,44.95,7.17,25.045,0.508,40.50005,-93.02444,296.7,982.5,2020-06-23,2020-06-23T12:43:44Z,051,0.11599999999999994,0.10099999999999998
3.5,0.578,77.7,6.42,235.4,0.057,0.12,258.7,0.85,168,42.03,7.18,24.939,0.609,40.50005,-93.02444,296.7,982.5,2020-06-23,2020-06-23T12:43:45Z,051,0.08500000000000008,0.09499999999999997
3.55,0.663,76.1,6.3,235.1,0.065,0.12,258.8,0.74,168,42.18,7.19,24.859,0.704,40.50005,-93.02444,296.9,982.3,2020-06-23,2020-06-23T12:43:46Z,051,0.09699999999999998,0.08600000000000008
3.5,0.76,74.4,6.17,234.7,0.074,0.12,258.8,0.77,168,42.51,7.19,24.778,0.79,40.50005,-93.02444,296.8,982.5,2020-06-23,2020-06-23T12:43:47Z,051,0.07699999999999996,0.07799999999999996
3.39,0.837,72.5,6.02,234.4,0.082,0.12,258.8,0.78,168,42.47,7.19,24.748,0.868,40.50005,-93.02444,296.4,982.5,2020-06-23,2020-06-23T12:43:48Z,051,0.08300000000000007,0.07499999999999996
3.55,0.92,71.1,5.9,234,0.09,0.12,258.9,0.66,168,42.65,7.19,24.725,0.943,40.50005,-93.02444,296.2,982.4,2020-06-23,2020-06-23T12:43:49Z,051,0.06799999999999995,0.07700000000000007
3.62,0.988,69.1,5.73,233.8,0.097,0.12,259.2,0.59,168,44.33,7.19,24.67,1.02,40.50005,-93.02444,295.9,982.5,2020-06-23,2020-06-23T12:43:50Z,051,0.08000000000000007,0.07600000000000007
3.46,1.068,63.1,5.24,233.6,0.104,0.12,259.5,0.56,169,44.82,7.19,24.627,1.096,40.50005,-93.02444,295.7,982.4,2020-06-23,2020-06-23T12:43:51Z,051,0.07699999999999996,0.07499999999999996
3.34,1.145,60.7,5.05,233.3,0.112,0.12,259.6,0.5,169,44.6,7.19,24.613,1.171,40.50005,-93.02444,295.5,982.4,2020-06-23,2020-06-23T12:43:52Z,051,0.08099999999999996,0.08699999999999997
3.34,1.226,58.7,4.88,233.1,0.12,0.12,259.9,0.49,169,47.68,7.18,24.576,1.258,40.50005,-93.02443,295.4,982.5,2020-06-23,2020-06-23T12:43:53Z,051,0.07400000000000007,0.06299999999999994
3.27,1.3,57.2,4.77,233,0.127,0.12,260.1,0.48,169,46.96,7.18,24.54,1.321,40.50005,-93.02443,295.2,982.4,2020-06-23,2020-06-23T12:43:54Z,051,0.05899999999999994,0.06899999999999995
3.16,1.359,56,4.66,232.8,0.133,0.12,260.4,0.46,169,45.01,7.17,24.502,1.39,40.50005,-93.02443,295.1,982.5,2020-06-23,2020-06-23T12:43:55Z,051,0.08099999999999996,0.08200000000000007
3.24,1.44,54.1,4.51,232.7,0.141,0.12,260.6,0.48,169,47.9,7.17,24.473,1.472,40.50005,-93.02443,294.9,982.5,2020-06-23,2020-06-23T12:43:56Z,051,0.08699999999999997,0.07899999999999996
3.29,1.527,52.8,4.41,232.5,0.149,0.12,260.6,0.41,169,48.71,7.17,24.459,1.551,40.50006,-93.02443,294.7,982.3,2020-06-23,2020-06-23T12:43:57Z,051,0.06900000000000017,0.061000000000000165
3.25,1.596,51.7,4.31,232.4,0.156,0.12,260.6,0.51,169,48.28,7.16,24.445,1.612,40.50006,-93.02443,294.6,982.6,2020-06-23,2020-06-23T12:43:58Z,051,0.04399999999999982,0.03399999999999981
3.26,1.64,50.9,4.25,232.4,0.16,0.12,260.6,0.55,169,45.4,7.16,24.432,1.646,40.50006,-93.02443,294.6,982.4,2020-06-23,2020-06-23T12:43:59Z,051,0.04100000000000015,0.05700000000000016
3.2,1.681,50.1,4.18,232.4,0.164,0.12,260.6,0.51,169,43.07,7.16,24.421,1.703,40.50006,-93.02443,294.5,982.5,2020-06-23,2020-06-23T12:44:00Z,051,0.08799999999999986,0.09699999999999998
3.31,1.769,49.3,4.12,232.5,0.173,0.12,260.9,0.53,170,43.54,7.15,24.366,1.8,40.50006,-93.02443,294.3,982.4,2020-06-23,2020-06-23T12:44:01Z,051,0.07600000000000007,0.07099999999999995
3.38,1.845,48.3,4.04,232.4,0.18,0.12,261,0.46,170,44.6,7.15,24.357,1.871,40.50006,-93.02443,294.3,982.5,2020-06-23,2020-06-23T12:44:02Z,051,0.08400000000000007,0.10699999999999998
3.14,1.929,47.3,3.95,232.4,0.189,0.12,261.2,0.48,170,42.41,7.15,24.317,1.978,40.50006,-93.02443,294.2,982.4,2020-06-23,2020-06-23T12:44:03Z,051,0.09499999999999997,0.051999999999999824
3.19,2.024,45.4,3.8,232.5,0.198,0.12,261.9,0.51,170,40.62,7.14,24.217,2.03,40.50006,-93.02443,294.2,982.5,2020-06-23,2020-06-23T12:44:04Z,051,0.028000000000000025,0.050000000000000266
3.15,2.052,43.5,3.65,232.5,0.201,0.12,262.1,0.37,170,41.15,7.13,24.204,2.08,40.50006,-93.02443,294.3,982.4,2020-06-23,2020-06-23T12:44:05Z,051,0.11499999999999977,0.10699999999999976
3,2.167,41.8,3.5,232.4,0.212,0.12,262.3,0.39,171,40.79,7.13,24.175,2.187,40.50006,-93.02443,294.5,982.4,2020-06-23,2020-06-23T12:44:06Z,051,0.06100000000000039,0.058000000000000274
3.03,2.228,40,3.36,232.3,0.218,0.12,262.6,0.43,171,41.19,7.12,24.154,2.245,40.50006,-93.02443,294.6,982.5,2020-06-23,2020-06-23T12:44:07Z,051,0.05899999999999972,0.08199999999999985
3.22,2.287,38,3.19,232.2,0.224,0.12,262.6,0.41,171,42.86,7.11,24.163,2.327,40.50006,-93.02443,294.6,982.5,2020-06-23,2020-06-23T12:44:08Z,051,0.08300000000000018,0.06400000000000006
3.23,2.37,36.3,3.04,232.1,0.232,0.12,263.1,0.39,171,43.33,7.11,24.093,2.391,40.50006,-93.02444,294.9,982.5,2020-06-23,2020-06-23T12:44:09Z,051,0.07600000000000007,0.09200000000000008
2.87,2.446,34.4,2.89,231.8,0.239,0.12,263.9,0.31,172,43.7,7.1,23.988,2.483,40.50006,-93.02443,295,982.4,2020-06-23,2020-06-23T12:44:10Z,051,0.08399999999999963,0.07499999999999973
2.85,2.53,32.5,2.73,231.7,0.248,0.13,264.7,0.3,172,42.84,7.1,23.911,2.558,40.50006,-93.02443,295.3,982.4,2020-06-23,2020-06-23T12:44:11Z,051,0.07500000000000018,0.06500000000000039
2.89,2.605,29.7,2.5,231.6,0.255,0.13,265.4,0.29,173,42.68,7.09,23.833,2.623,40.50006,-93.02444,295.5,982.5,2020-06-23,2020-06-23T12:44:12Z,051,0.06300000000000017,0.08099999999999996
2.74,2.668,26.7,2.25,231.5,0.261,0.13,266,0.25,173,45.87,7.08,23.792,2.704,40.50005,-93.02444,295.6,982.5,2020-06-23,2020-06-23T12:44:13Z,051,0.11499999999999977,0.10999999999999988
2.98,2.783,23.3,1.97,231.4,0.272,0.13,266.7,0.3,173,52.29,7.07,23.722,2.814,40.50005,-93.02444,295.6,982.5,2020-06-23,2020-06-23T12:44:14Z,051,0.08099999999999996,0.07099999999999973
2.94,2.864,20.3,1.71,230.8,0.28,0.13,267.6,0.34,174,58.21,7.06,23.66,2.885,40.50005,-93.02444,295.7,982.5,2020-06-23,2020-06-23T12:44:15Z,051,0.06000000000000005,0.06500000000000039
2.44,2.924,17.3,1.47,229.7,0.286,0.13,268.6,0.3,175,60.56,7.04,23.57,2.95,40.50005,-93.02444,295.9,982.5,2020-06-23,2020-06-23T12:44:16Z,051,0.06499999999999995,0.05899999999999972
2.16,2.989,15.6,1.32,228.5,0.292,0.13,269.4,0.24,175,60.63,7.03,23.517,3.009,40.50005,-93.02444,295.9,982.5,2020-06-23,2020-06-23T12:44:17Z,051,0.07900000000000018,0.09100000000000019
2.14,3.068,14.1,1.19,226.5,0.3,0.13,270.1,0.21,176,64.25,7.02,23.433,3.1,40.50004,-93.02444,296,982.4,2020-06-23,2020-06-23T12:44:18Z,051,0.06800000000000006,0.05699999999999994
2.11,3.136,12.9,1.1,223.2,0.307,0.13,271.2,0.22,176,69.22,7.01,23.321,3.157,40.50004,-93.02444,296,982.4,2020-06-23,2020-06-23T12:44:19Z,051,0.05699999999999994,0.06999999999999984
2.1,3.193,11.6,0.99,219.2,0.312,0.13,272.5,0.28,177,70.75,7,23.186,3.227,40.50004,-93.02444,296.2,982.5,2020-06-23,2020-06-23T12:44:20Z,051,0.08199999999999985,0.08899999999999997
2.11,3.275,10.5,0.89,215.8,0.32,0.13,274.5,0.28,178,70.92,6.98,23.005,3.316,40.50004,-93.02444,296.2,982.5,2020-06-23,2020-06-23T12:44:21Z,051,0.10099999999999998,0.09800000000000031
2.11,3.376,9.3,0.8,210.6,0.33,0.13,276.2,0.2,180,70.52,6.97,22.831,3.414,40.50004,-93.02444,296.3,982.5,2020-06-23,2020-06-23T12:44:22Z,051,0.121,0.11499999999999977
2.26,3.497,8.5,0.73,204,0.342,0.13,277.8,0.21,181,70.49,6.96,22.646,3.529,40.50003,-93.02444,296.3,982.3,2020-06-23,2020-06-23T12:44:23Z,051,0.07800000000000029,0.06000000000000005
2.29,3.575,7.7,0.67,189.1,0.35,0.13,278.7,0.31,181,66.2,6.95,22.471,3.589,40.50004,-93.02444,296.4,982.3,2020-06-23,2020-06-23T12:44:24Z,051,0.04999999999999982,0.053999999999999826
2.26,3.625,7.1,0.62,183.6,0.355,0.13,279.4,0.25,182,60.65,6.94,22.353,3.643,40.50004,-93.02444,296.4,982.5,2020-06-23,2020-06-23T12:44:25Z,051,0.04700000000000015,0.06800000000000006
