chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.6,0.077,100.5,8.27,235.8,0.008,0.12,256.5,0.88,167,42.48,7.17,25.176,0.077,40.50005,-93.02447,296.6,982.4,2020-06-23,2020-06-23T12:43:27Z,051
2.94,0.314,79.3,6.53,235.9,0.031,0.12,258.8,0.86,168,45.68,7.17,25.093,0.365,40.50005,-93.02445,296.6,982.5,2020-06-23,2020-06-23T12:43:43Z,051
3.27,0.462,78.6,6.48,235.6,0.045,0.12,258.7,0.89,168,44.95,7.17,25.045,0.508,40.50005,-93.02444,296.7,982.5,2020-06-23,2020-06-23T12:43:44Z,051
3.5,0.578,77.7,6.42,235.4,0.057,0.12,258.7,0.85,168,42.03,7.18,24.939,0.609,40.50005,-93.02444,296.7,982.5,2020-06-23,2020-06-23T12:43:45Z,051
3.55,0.663,76.1,6.3,235.1,0.065,0.12,258.8,0.74,168,42.18,7.19,24.859,0.704,40.50005,-93.02444,296.9,982.3,2020-06-23,2020-06-23T12:43:46Z,051
3.5,0.76,74.4,6.17,234.7,0.074,0.12,258.8,0.77,168,42.51,7.19,24.778,0.79,40.50005,-93.02444,296.8,982.5,2020-06-23,2020-06-23T12:43:47Z,051
3.39,0.837,72.5,6.02,234.4,0.082,0.12,258.8,0.78,168,42.47,7.19,24.748,0.868,40.50005,-93.02444,296.4,982.5,2020-06-23,2020-06-23T12:43:48Z,051
3.55,0.92,71.1,5.9,234,0.09,0.12,258.9,0.66,168,42.65,7.19,24.725,0.943,40.50005,-93.02444,296.2,982.4,2020-06-23,2020-06-23T12:43:49Z,051
3.62,0.988,69.1,5.73,233.8,0.097,0.12,259.2,0.59,168,44.33,7.19,24.67,1.02,40.50005,-93.02444,295.9,982.5,2020-06-23,2020-06-23T12:43:50Z,051
3.46,1.068,63.1,5.24,233.6,0.104,0.12,259.5,0.56,169,44.82,7.19,24.627,1.096,40.50005,-93.02444,295.7,982.4,2020-06-23,2020-06-23T12:43:51Z,051
3.34,1.145,60.7,5.05,233.3,0.112,0.12,259.6,0.5,169,44.6,7.19,24.613,1.171,40.50005,-93.02444,295.5,982.4,2020-06-23,2020-06-23T12:43:52Z,051
3.34,1.226,58.7,4.88,233.1,0.12,0.12,259.9,0.49,169,47.68,7.18,24.576,1.258,40.50005,-93.02443,295.4,982.5,2020-06-23,2020-06-23T12:43:53Z,051
3.27,1.3,57.2,4.77,233,0.127,0.12,260.1,0.48,169,46.96,7.18,24.54,1.321,40.50005,-93.02443,295.2,982.4,2020-06-23,2020-06-23T12:43:54Z,051
3.16,1.359,56,4.66,232.8,0.133,0.12,260.4,0.46,169,45.01,7.17,24.502,1.39,40.50005,-93.02443,295.1,982.5,2020-06-23,2020-06-23T12:43:55Z,051
