chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.76,-0.003,96.4,7.45,153.4,0,0,3.4,1.37,2,126.35,5.9,28.69,-0.002,40.18044,-91.82796,196.7,997.3,2020-08-25,2020-08-25T11:42:46Z,057,0.023,0.07
1.08,0.02,103.2,7.99,98.4,0.002,0.06,129.9,1.13,84,4.41,7.71,28.831,0.068,40.18044,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:42:47Z,057,0.097,0.05499999999999999
1.27,0.18,129.9,9.91,95.5,0.018,0.07,146.2,0.56,95,4.44,8.39,29.437,0.181,40.18045,-91.82796,197.5,997.4,2020-08-25,2020-08-25T11:43:09Z,057,0.017000000000000015,0.028999999999999998
1.34,0.279,132,10.08,93.7,0.027,0.07,146.6,0.57,95,4.44,8.57,29.431,0.282,40.18045,-91.82796,196.9,997.3,2020-08-25,2020-08-25T11:43:23Z,057,0.012999999999999956,0.02100000000000002
1.43,0.292,132.1,10.08,93.7,0.029,0.07,146.6,0.57,95,4.59,8.57,29.431,0.303,40.18045,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:24Z,057,0.026000000000000023,0.02300000000000002
1.48,0.35,132.3,10.1,93.5,0.034,0.07,146.7,0.6,95,4.46,8.59,29.434,0.352,40.18045,-91.82796,197.3,997.3,2020-08-25,2020-08-25T11:43:27Z,057,0.01100000000000001,0.04200000000000004
1.42,0.361,132.4,10.1,93.4,0.035,0.07,146.7,0.58,95,4.35,8.6,29.434,0.394,40.18045,-91.82796,197.2,997.3,2020-08-25,2020-08-25T11:43:28Z,057,0.08700000000000002,0.07999999999999996
1.4,0.448,132.4,10.1,93,0.044,0.07,146.8,0.78,95,4.18,8.61,29.435,0.474,40.18045,-91.82796,197.1,997.3,2020-08-25,2020-08-25T11:43:29Z,057,0.07500000000000001,0.08300000000000007
1.47,0.523,132.5,10.11,92.6,0.051,0.07,147,0.84,96,4.2,8.63,29.433,0.557,40.18045,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:30Z,057,0.09799999999999998,0.09399999999999997
1.51,0.621,132.6,10.12,92.3,0.061,0.07,147,0.81,96,4.16,8.64,29.415,0.651,40.18045,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:31Z,057,0.07999999999999996,0.06799999999999995
1.46,0.701,132.6,10.12,92.1,0.068,0.07,146.9,0.75,95,4.25,8.65,29.389,0.719,40.18045,-91.82796,196.6,997.3,2020-08-25,2020-08-25T11:43:32Z,057,0.050000000000000044,0.05700000000000005
1.48,0.751,132.7,10.13,92,0.073,0.07,146.9,0.66,95,4.4,8.65,29.379,0.776,40.18045,-91.82796,196.7,997.3,2020-08-25,2020-08-25T11:43:33Z,057,0.05600000000000005,0.04599999999999993
1.59,0.807,132.8,10.14,92,0.079,0.07,146.9,0.66,95,4.38,8.66,29.368,0.822,40.18045,-91.82796,196.7,997.3,2020-08-25,2020-08-25T11:43:34Z,057,0.04699999999999993,0.04800000000000004
