chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.08,0.02,103.2,7.99,98.4,0.002,0.06,129.9,1.13,84,4.41,7.71,28.831,0.068,40.18044,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:42:47Z,057
1.17,0.117,109.5,8.42,99,0.011,0.07,146,0.53,95,4.57,7.84,29.312,0.123,40.18044,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:42:48Z,057
1.33,0.197,130.1,9.93,95.5,0.019,0.07,146.2,0.58,95,4.53,8.4,29.434,0.21,40.18045,-91.82796,197.6,997.4,2020-08-25,2020-08-25T11:43:10Z,057
1.43,0.292,132.1,10.08,93.7,0.029,0.07,146.6,0.57,95,4.59,8.57,29.431,0.303,40.18045,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:24Z,057
1.4,0.318,132.2,10.09,93.7,0.031,0.07,146.6,0.57,95,4.6,8.58,29.432,0.326,40.18045,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:25Z,057
1.42,0.361,132.4,10.1,93.4,0.035,0.07,146.7,0.58,95,4.35,8.6,29.434,0.394,40.18045,-91.82796,197.2,997.3,2020-08-25,2020-08-25T11:43:28Z,057
1.4,0.448,132.4,10.1,93,0.044,0.07,146.8,0.78,95,4.18,8.61,29.435,0.474,40.18045,-91.82796,197.1,997.3,2020-08-25,2020-08-25T11:43:29Z,057
1.47,0.523,132.5,10.11,92.6,0.051,0.07,147,0.84,96,4.2,8.63,29.433,0.557,40.18045,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:30Z,057
1.51,0.621,132.6,10.12,92.3,0.061,0.07,147,0.81,96,4.16,8.64,29.415,0.651,40.18045,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:31Z,057
1.46,0.701,132.6,10.12,92.1,0.068,0.07,146.9,0.75,95,4.25,8.65,29.389,0.719,40.18045,-91.82796,196.6,997.3,2020-08-25,2020-08-25T11:43:32Z,057
1.48,0.751,132.7,10.13,92,0.073,0.07,146.9,0.66,95,4.4,8.65,29.379,0.776,40.18045,-91.82796,196.7,997.3,2020-08-25,2020-08-25T11:43:33Z,057
1.59,0.807,132.8,10.14,92,0.079,0.07,146.9,0.66,95,4.38,8.66,29.368,0.822,40.18045,-91.82796,196.7,997.3,2020-08-25,2020-08-25T11:43:34Z,057
1.61,0.854,132.9,10.16,92,0.083,0.07,146.9,0.75,95,4.45,8.65,29.364,0.87,40.18044,-91.82796,196.8,997.4,2020-08-25,2020-08-25T11:43:35Z,057
1.57,0.906,133,10.16,92.2,0.088,0.07,146.9,0.81,95,4.53,8.65,29.361,0.922,40.18044,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:36Z,057
1.6,0.947,133,10.16,92.2,0.093,0.07,146.9,0.74,95,4.4,8.65,29.345,0.966,40.18044,-91.82796,196.9,997.3,2020-08-25,2020-08-25T11:43:37Z,057
1.7,1.002,132.9,10.15,92.1,0.098,0.07,146.8,0.8,95,4.65,8.66,29.338,1.025,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:38Z,057
1.9,1.055,132.7,10.14,92.1,0.103,0.07,146.9,0.99,95,4.98,8.66,29.265,1.068,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:39Z,057
2,1.084,132.8,10.2,91.9,0.106,0.07,147.2,1.14,96,4.68,8.66,29.056,1.095,40.18044,-91.82796,197.1,997.3,2020-08-25,2020-08-25T11:43:41Z,057
2.07,1.127,132,10.16,91.3,0.11,0.07,146.8,0.98,95,4.72,8.67,28.921,1.144,40.18044,-91.82796,196.9,997.3,2020-08-25,2020-08-25T11:43:47Z,057
