chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.64,0.055,86.3,6.83,86,0.005,0.12,245.5,2.46,160,7.5,7.77,27.305,0.058,38.66463,-94.33927,280.9,990.7,2020-08-18,2020-08-18T09:25:09Z,432
3.77,0.098,85.7,6.79,84.4,0.01,0.12,245.4,2.45,159,7.61,7.82,27.327,0.112,38.66463,-94.33927,281.1,990.6,2020-08-18,2020-08-18T09:25:12Z,432
3.92,0.165,84.7,6.7,79.9,0.016,0.12,245.9,2.31,160,7.62,7.95,27.37,0.206,38.66463,-94.33926,281.6,990.5,2020-08-18,2020-08-18T09:25:21Z,432
3.79,0.275,84.6,6.7,79.4,0.027,0.12,246.1,2.49,160,7.56,7.97,27.378,0.304,38.66463,-94.33925,281.8,990.5,2020-08-18,2020-08-18T09:25:22Z,432
3.84,0.349,84.5,6.69,78.9,0.034,0.12,246,2.46,160,7.51,7.99,27.374,0.358,38.66463,-94.33925,281.8,990.5,2020-08-18,2020-08-18T09:25:23Z,432
3.77,0.372,84.4,6.68,78.5,0.036,0.12,246,2.43,160,7.54,8.01,27.37,0.378,38.66463,-94.33925,281.7,990.5,2020-08-18,2020-08-18T09:25:24Z,432
3.54,0.409,84.4,6.68,78.1,0.04,0.12,246,2.55,160,7.47,8.03,27.367,0.446,38.66463,-94.33925,281.4,990.5,2020-08-18,2020-08-18T09:25:25Z,432
3.44,0.487,84.3,6.67,77.7,0.048,0.12,246.1,2.52,160,7.35,8.05,27.364,0.503,38.66463,-94.33925,281.1,990.6,2020-08-18,2020-08-18T09:25:26Z,432
3.49,0.551,84.1,6.65,77.4,0.054,0.12,246.2,2.42,160,7.29,8.06,27.352,0.588,38.66463,-94.33925,280.9,990.6,2020-08-18,2020-08-18T09:25:27Z,432
3.54,0.636,84,6.65,77,0.062,0.12,246.1,2.36,160,7.2,8.07,27.347,0.672,38.66462,-94.33925,280.7,990.6,2020-08-18,2020-08-18T09:25:28Z,432
3.32,0.729,83.9,6.64,76.7,0.071,0.12,246.1,2.36,160,7.24,8.09,27.346,0.761,38.66463,-94.33925,280.7,990.5,2020-08-18,2020-08-18T09:25:29Z,432
3.33,0.81,83.8,6.64,76.4,0.079,0.12,246.2,2.38,160,7.47,8.1,27.34,0.837,38.66463,-94.33925,280.6,990.5,2020-08-18,2020-08-18T09:25:30Z,432
3.59,0.893,83.7,6.63,76.1,0.087,0.12,246.3,2.44,160,7.49,8.12,27.333,0.913,38.66463,-94.33925,280.6,990.4,2020-08-18,2020-08-18T09:25:31Z,432
3.68,0.956,83.6,6.62,75.8,0.093,0.12,246.3,2.48,160,7.27,8.12,27.326,0.984,38.66463,-94.33925,280.5,990.5,2020-08-18,2020-08-18T09:25:32Z,432
3.52,1.023,83.5,6.61,75.6,0.1,0.12,246.2,2.41,160,7.26,8.13,27.32,1.045,38.66463,-94.33925,280.5,990.5,2020-08-18,2020-08-18T09:25:33Z,432
3.47,1.088,83.4,6.6,75.4,0.106,0.12,246.2,2.38,160,7.49,8.14,27.319,1.108,38.66463,-94.33925,280.8,990.5,2020-08-18,2020-08-18T09:25:34Z,432
3.54,1.145,83.2,6.59,75.2,0.112,0.12,246.2,2.34,160,7.6,8.14,27.321,1.178,38.66463,-94.33925,281.2,990.5,2020-08-18,2020-08-18T09:25:35Z,432
3.5,1.22,82.8,6.56,75,0.119,0.12,246.2,2.34,160,7.58,8.15,27.322,1.231,38.66463,-94.33925,281.3,990.5,2020-08-18,2020-08-18T09:25:36Z,432
3.44,1.259,82.4,6.53,74.9,0.123,0.12,246.3,2.35,160,7.54,8.16,27.319,1.277,38.66463,-94.33925,281.3,990.5,2020-08-18,2020-08-18T09:25:37Z,432
3.47,1.306,81.8,6.48,74.7,0.128,0.12,246.3,2.32,160,7.38,8.16,27.318,1.322,38.66463,-94.33924,281.3,990.5,2020-08-18,2020-08-18T09:25:38Z,432
3.54,1.359,81.6,6.46,74.6,0.133,0.12,246.3,2.28,160,7.4,8.17,27.32,1.375,38.66463,-94.33924,281.2,990.5,2020-08-18,2020-08-18T09:25:39Z,432
3.62,1.403,81.4,6.44,74.5,0.137,0.12,246.4,2.33,160,7.49,8.17,27.325,1.42,38.66462,-94.33924,281.1,990.6,2020-08-18,2020-08-18T09:25:40Z,432
3.73,1.448,81.2,6.43,74.3,0.141,0.12,246.4,2.33,160,7.34,8.18,27.323,1.466,38.66462,-94.33924,281,990.6,2020-08-18,2020-08-18T09:25:41Z,432
3.74,1.494,81,6.41,74.2,0.146,0.12,246.3,2.37,160,7.43,8.18,27.32,1.51,38.66462,-94.33924,280.9,990.5,2020-08-18,2020-08-18T09:25:42Z,432
3.67,1.545,80.7,6.39,74.1,0.151,0.12,246.3,2.36,160,7.6,8.18,27.321,1.559,38.66462,-94.33924,280.8,990.5,2020-08-18,2020-08-18T09:25:43Z,432
3.68,1.59,80.3,6.36,74,0.155,0.12,246.4,2.35,160,7.61,8.18,27.322,1.617,38.66462,-94.33924,280.7,990.6,2020-08-18,2020-08-18T09:25:44Z,432
3.78,1.656,79.6,6.31,74,0.162,0.12,246.5,2.33,160,7.56,8.18,27.318,1.679,38.66462,-94.33924,280.8,990.6,2020-08-18,2020-08-18T09:25:45Z,432
4,1.705,78.8,6.24,73.9,0.167,0.12,246.7,2.2,160,7.54,8.18,27.316,1.71,38.66462,-94.33924,281,990.5,2020-08-18,2020-08-18T09:25:46Z,432
4.22,1.741,78,6.18,73.9,0.17,0.12,246.8,2.31,160,7.55,8.18,27.314,1.759,38.66462,-94.33924,281,990.4,2020-08-18,2020-08-18T09:25:47Z,432
4.12,1.784,77.3,6.13,73.8,0.174,0.12,246.8,2.35,160,7.6,8.18,27.313,1.796,38.66462,-94.33924,280.8,990.5,2020-08-18,2020-08-18T09:25:48Z,432
3.89,1.819,76.9,6.09,73.8,0.178,0.12,246.8,2.29,160,7.7,8.18,27.312,1.835,38.66462,-94.33924,280.8,990.4,2020-08-18,2020-08-18T09:25:49Z,432
3.94,1.864,76.4,6.05,73.7,0.182,0.12,247,2.32,161,7.72,8.18,27.309,1.886,38.66462,-94.33924,281,990.6,2020-08-18,2020-08-18T09:25:50Z,432
4.08,1.927,75.7,6,73.7,0.188,0.12,247.2,2.38,161,7.65,8.18,27.295,1.944,38.66462,-94.33924,281.2,990.5,2020-08-18,2020-08-18T09:25:51Z,432
4.46,1.971,74.2,5.88,73.7,0.193,0.12,247.4,2.41,161,7.77,8.18,27.285,1.989,38.66462,-94.33924,281.1,990.4,2020-08-18,2020-08-18T09:25:52Z,432
4.38,2.02,71.5,5.67,73.8,0.197,0.12,247.8,2.34,161,8,8.18,27.271,2.043,38.66462,-94.33924,281,990.4,2020-08-18,2020-08-18T09:25:53Z,432
4.24,2.078,69.5,5.51,74,0.203,0.12,248.3,2.27,161,8.3,8.16,27.249,2.1,38.66462,-94.33924,281.1,990.5,2020-08-18,2020-08-18T09:25:54Z,432
4.64,2.146,62.4,4.95,74.2,0.21,0.12,248.8,2.44,162,9.4,8.14,27.22,2.169,38.66462,-94.33924,281.2,990.5,2020-08-18,2020-08-18T09:25:55Z,432
4.81,2.2,55.9,4.43,74.2,0.215,0.12,249.1,2.64,162,10.76,8.11,27.199,2.217,38.66462,-94.33924,281.5,990.4,2020-08-18,2020-08-18T09:25:56Z,432
4.52,2.249,49.8,3.96,74.2,0.22,0.12,249.4,2.65,162,11.42,8.09,27.173,2.268,38.66462,-94.33923,281.6,990.5,2020-08-18,2020-08-18T09:25:57Z,432
4.27,2.297,46.6,3.7,74.1,0.224,0.12,250.4,2.6,163,11.14,8.08,27.089,2.318,38.66462,-94.33924,281.6,990.6,2020-08-18,2020-08-18T09:25:58Z,432
4.27,2.36,38.2,3.04,74,0.231,0.12,251.8,2.59,164,11.2,8.07,27.041,2.377,38.66462,-94.33924,281.8,990.4,2020-08-18,2020-08-18T09:25:59Z,432
4.02,2.416,33.2,2.64,74,0.236,0.12,252.5,2.64,164,12.22,8.05,27.048,2.445,38.66462,-94.33924,281.8,990.5,2020-08-18,2020-08-18T09:26:00Z,432
3.61,2.486,30.3,2.41,74,0.243,0.12,253.5,2.51,165,13.44,8.05,27.027,2.513,38.66462,-94.33924,281.9,990.6,2020-08-18,2020-08-18T09:26:01Z,432
2.97,2.555,29.1,2.32,74.2,0.25,0.12,255.2,2.22,166,13.47,8.03,26.907,2.581,38.66462,-94.33924,281.9,990.4,2020-08-18,2020-08-18T09:26:02Z,432
2.55,2.632,26.9,2.15,59.8,0.257,0.12,261.6,1.94,170,12.96,8,26.551,2.654,38.66461,-94.33924,282,990.5,2020-08-18,2020-08-18T09:26:03Z,432
2.41,2.689,23.8,1.92,44.8,0.263,0.13,273,1.61,177,12.41,7.98,26.048,2.704,38.66461,-94.33924,282,990.5,2020-08-18,2020-08-18T09:26:04Z,432
2.51,2.735,21.3,1.73,35,0.267,0.13,282.6,1.52,184,10.78,7.96,25.87,2.753,38.66461,-94.33924,282,990.5,2020-08-18,2020-08-18T09:26:05Z,432
2.6,2.786,18.9,1.53,25.3,0.272,0.13,284.9,1.65,185,9.32,7.95,25.947,2.817,38.66461,-94.33924,282.1,990.4,2020-08-18,2020-08-18T09:26:06Z,432
2.21,2.868,17.1,1.39,12.3,0.28,0.14,288.1,1.51,187,8.52,7.92,25.874,2.892,38.66461,-94.33924,282.2,990.4,2020-08-18,2020-08-18T09:26:07Z,432
1.97,2.93,15.5,1.26,-3.4,0.286,0.14,290.1,1.32,189,8.11,7.88,25.733,2.94,38.66461,-94.33924,282.4,990.6,2020-08-18,2020-08-18T09:26:08Z,432
2,2.958,14.2,1.16,-9.1,0.289,0.14,290,1.24,188,8.51,7.86,25.773,2.969,38.66461,-94.33924,282.5,990.6,2020-08-18,2020-08-18T09:26:09Z,432
1.93,2.998,13,1.06,-15.5,0.293,0.14,289.9,1.19,188,8.57,7.84,25.801,3.028,38.66461,-94.33924,282.5,990.6,2020-08-18,2020-08-18T09:26:10Z,432
1.82,3.067,12.1,0.98,-17.8,0.3,0.14,292.3,1.11,190,8.72,7.82,25.526,3.091,38.66461,-94.33924,282.5,990.6,2020-08-18,2020-08-18T09:26:11Z,432
1.76,3.132,11.1,0.91,-30.1,0.306,0.14,298,1.02,194,8.83,7.8,24.911,3.143,38.66461,-94.33924,282.5,990.4,2020-08-18,2020-08-18T09:26:12Z,432
1.7,3.175,10.5,0.87,-35.1,0.31,0.14,304.3,0.94,198,8.88,7.78,24.519,3.198,38.66461,-94.33924,282.4,990.5,2020-08-18,2020-08-18T09:26:13Z,432
1.73,3.231,9.7,0.81,-38.9,0.316,0.15,311,0.96,202,8.78,7.75,24.083,3.25,38.66461,-94.33924,282.3,990.5,2020-08-18,2020-08-18T09:26:14Z,432
1.72,3.283,9,0.76,-39.7,0.321,0.15,316.7,0.95,206,8.8,7.73,23.707,3.299,38.66461,-94.33924,282.3,990.6,2020-08-18,2020-08-18T09:26:15Z,432
1.69,3.337,8.3,0.7,-42.5,0.326,0.15,321.5,0.92,209,8.9,7.7,23.609,3.358,38.66461,-94.33924,282.4,990.5,2020-08-18,2020-08-18T09:26:16Z,432
1.64,3.395,7.8,0.66,-45.7,0.332,0.15,325,0.88,211,9.23,7.67,23.624,3.416,38.66461,-94.33924,282.5,990.5,2020-08-18,2020-08-18T09:26:17Z,432
1.65,3.446,7.2,0.61,-48.2,0.337,0.16,327.8,0.81,213,9.81,7.63,23.526,3.47,38.66461,-94.33924,282.6,990.5,2020-08-18,2020-08-18T09:26:18Z,432
1.66,3.516,6.8,0.58,-50.6,0.344,0.16,330.7,0.84,215,9.65,7.59,23.374,3.549,38.66461,-94.33924,282.8,990.5,2020-08-18,2020-08-18T09:26:19Z,432
1.56,3.598,6.3,0.54,-54.2,0.352,0.16,336.7,0.8,219,9.54,7.55,23.024,3.615,38.66461,-94.33924,282.8,990.5,2020-08-18,2020-08-18T09:26:20Z,432
1.54,3.647,6,0.52,-58.3,0.357,0.16,340,0.82,221,9.84,7.51,22.772,3.663,38.66461,-94.33923,282.6,990.5,2020-08-18,2020-08-18T09:26:21Z,432
1.62,3.693,5.7,0.49,-61.8,0.361,0.16,341.9,0.9,222,10.29,7.49,22.649,3.719,38.66461,-94.33923,282.5,990.5,2020-08-18,2020-08-18T09:26:22Z,432
1.76,3.765,5.5,0.47,-64.4,0.368,0.16,345.5,0.9,225,10.53,7.46,22.441,3.793,38.66461,-94.33923,282.4,990.5,2020-08-18,2020-08-18T09:26:23Z,432
1.87,3.839,5.2,0.46,-66.8,0.376,0.17,352.1,0.88,229,10.42,7.44,22.024,3.858,38.66461,-94.33923,282,990.6,2020-08-18,2020-08-18T09:26:24Z,432
1.89,3.888,5.1,0.45,-69,0.381,0.17,355.5,0.92,231,10.41,7.42,21.769,3.907,38.66461,-94.33923,281.7,990.7,2020-08-18,2020-08-18T09:26:25Z,432
1.86,3.942,4.9,0.43,-71,0.386,0.17,360.1,0.85,234,10.25,7.4,21.642,3.969,38.66461,-94.33923,281.6,990.4,2020-08-18,2020-08-18T09:26:26Z,432
1.92,4.011,4.8,0.42,-72.7,0.393,0.17,365.6,0.95,238,10.26,7.37,21.486,4.033,38.66461,-94.33923,281.5,990.5,2020-08-18,2020-08-18T09:26:27Z,432
