chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.64,0.055,86.3,6.83,86,0.005,0.12,245.5,2.46,160,7.5,7.77,27.305,0.058,38.66463,-94.33927,280.9,990.7,2020-08-18,2020-08-18T09:25:09Z,432
3.92,0.165,84.7,6.7,79.9,0.016,0.12,245.9,2.31,160,7.62,7.95,27.37,0.206,38.66463,-94.33926,281.6,990.5,2020-08-18,2020-08-18T09:25:21Z,432
3.79,0.275,84.6,6.7,79.4,0.027,0.12,246.1,2.49,160,7.56,7.97,27.378,0.304,38.66463,-94.33925,281.8,990.5,2020-08-18,2020-08-18T09:25:22Z,432
3.54,0.409,84.4,6.68,78.1,0.04,0.12,246,2.55,160,7.47,8.03,27.367,0.446,38.66463,-94.33925,281.4,990.5,2020-08-18,2020-08-18T09:25:25Z,432
3.49,0.551,84.1,6.65,77.4,0.054,0.12,246.2,2.42,160,7.29,8.06,27.352,0.588,38.66463,-94.33925,280.9,990.6,2020-08-18,2020-08-18T09:25:27Z,432
3.54,0.636,84,6.65,77,0.062,0.12,246.1,2.36,160,7.2,8.07,27.347,0.672,38.66462,-94.33925,280.7,990.6,2020-08-18,2020-08-18T09:25:28Z,432
3.32,0.729,83.9,6.64,76.7,0.071,0.12,246.1,2.36,160,7.24,8.09,27.346,0.761,38.66463,-94.33925,280.7,990.5,2020-08-18,2020-08-18T09:25:29Z,432
3.33,0.81,83.8,6.64,76.4,0.079,0.12,246.2,2.38,160,7.47,8.1,27.34,0.837,38.66463,-94.33925,280.6,990.5,2020-08-18,2020-08-18T09:25:30Z,432
3.59,0.893,83.7,6.63,76.1,0.087,0.12,246.3,2.44,160,7.49,8.12,27.333,0.913,38.66463,-94.33925,280.6,990.4,2020-08-18,2020-08-18T09:25:31Z,432
3.68,0.956,83.6,6.62,75.8,0.093,0.12,246.3,2.48,160,7.27,8.12,27.326,0.984,38.66463,-94.33925,280.5,990.5,2020-08-18,2020-08-18T09:25:32Z,432
3.52,1.023,83.5,6.61,75.6,0.1,0.12,246.2,2.41,160,7.26,8.13,27.32,1.045,38.66463,-94.33925,280.5,990.5,2020-08-18,2020-08-18T09:25:33Z,432
3.47,1.088,83.4,6.6,75.4,0.106,0.12,246.2,2.38,160,7.49,8.14,27.319,1.108,38.66463,-94.33925,280.8,990.5,2020-08-18,2020-08-18T09:25:34Z,432
3.54,1.145,83.2,6.59,75.2,0.112,0.12,246.2,2.34,160,7.6,8.14,27.321,1.178,38.66463,-94.33925,281.2,990.5,2020-08-18,2020-08-18T09:25:35Z,432
3.78,1.656,79.6,6.31,74,0.162,0.12,246.5,2.33,160,7.56,8.18,27.318,1.679,38.66462,-94.33924,280.8,990.6,2020-08-18,2020-08-18T09:25:45Z,432
4.64,2.146,62.4,4.95,74.2,0.21,0.12,248.8,2.44,162,9.4,8.14,27.22,2.169,38.66462,-94.33924,281.2,990.5,2020-08-18,2020-08-18T09:25:55Z,432
4.02,2.416,33.2,2.64,74,0.236,0.12,252.5,2.64,164,12.22,8.05,27.048,2.445,38.66462,-94.33924,281.8,990.5,2020-08-18,2020-08-18T09:26:00Z,432
3.61,2.486,30.3,2.41,74,0.243,0.12,253.5,2.51,165,13.44,8.05,27.027,2.513,38.66462,-94.33924,281.9,990.6,2020-08-18,2020-08-18T09:26:01Z,432
2.97,2.555,29.1,2.32,74.2,0.25,0.12,255.2,2.22,166,13.47,8.03,26.907,2.581,38.66462,-94.33924,281.9,990.4,2020-08-18,2020-08-18T09:26:02Z,432
2.55,2.632,26.9,2.15,59.8,0.257,0.12,261.6,1.94,170,12.96,8,26.551,2.654,38.66461,-94.33924,282,990.5,2020-08-18,2020-08-18T09:26:03Z,432
