chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.61,0.072,93.9,7.66,265.3,0.007,0.06,122,0.8,79,18.74,5.41,25.651,0.076,40.1809,-91.82846,201.1,993.7,2020-06-24,2020-06-24T10:04:12Z,057
0.75,0.174,92.2,7.53,264.5,0.017,0.06,121.9,1.04,79,18.31,5.76,25.599,0.214,40.18091,-91.82844,201.8,993.8,2020-06-24,2020-06-24T10:04:27Z,057
0.77,0.269,92.2,7.54,264.4,0.026,0.06,121.9,1.07,79,18.11,5.77,25.592,0.296,40.18091,-91.82844,201.9,993.8,2020-06-24,2020-06-24T10:04:28Z,057
0.72,0.336,92.2,7.54,264.1,0.033,0.06,121.8,1.07,79,18.17,5.79,25.594,0.363,40.18091,-91.82843,202.1,993.8,2020-06-24,2020-06-24T10:04:29Z,057
0.73,0.431,92.2,7.54,263.9,0.042,0.06,121.8,1.04,79,18.15,5.82,25.593,0.469,40.18091,-91.82843,202.1,993.8,2020-06-24,2020-06-24T10:04:30Z,057
0.82,0.708,92.5,7.58,263,0.069,0.06,121.6,1.16,79,19.57,5.91,25.439,0.736,40.18092,-91.82842,202,993.7,2020-06-24,2020-06-24T10:04:35Z,057
0.8,0.78,92.5,7.58,262.7,0.076,0.06,121.6,1.21,79,18.74,5.94,25.419,0.815,40.18092,-91.82842,202.1,993.8,2020-06-24,2020-06-24T10:04:36Z,057
0.77,0.871,92.6,7.59,262,0.085,0.06,121.6,1.25,79,18.15,6.01,25.384,0.903,40.18092,-91.82842,202,993.7,2020-06-24,2020-06-24T10:04:37Z,057
0.81,0.993,92.7,7.61,261.8,0.097,0.06,121.5,1.27,79,18.99,6.05,25.366,1.018,40.18092,-91.82842,202.1,993.6,2020-06-24,2020-06-24T10:04:39Z,057
0.73,1.067,92.9,7.62,261.9,0.104,0.06,121.5,1.35,79,18.95,6.05,25.365,1.093,40.18092,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:04:40Z,057
0.69,1.133,92.9,7.63,261.8,0.111,0.06,121.4,1.42,79,19.43,6.06,25.355,1.161,40.18092,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:04:41Z,057
0.78,1.258,92.9,7.62,261.8,0.123,0.06,121.5,1.27,79,20.8,6.09,25.345,1.282,40.18092,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:04:43Z,057
0.85,1.395,92.6,7.6,261.5,0.136,0.06,121.5,1.45,79,19.65,6.12,25.326,1.423,40.18092,-91.82841,202.4,993.8,2020-06-24,2020-06-24T10:04:46Z,057
0.97,1.512,92.3,7.59,261.2,0.148,0.06,121.5,1.61,79,23.01,6.12,25.315,1.54,40.18092,-91.82841,202.7,993.8,2020-06-24,2020-06-24T10:04:48Z,057
1.22,1.643,91.6,7.53,261,0.161,0.06,121.7,1.66,79,22.76,6.17,25.279,1.671,40.18091,-91.82841,202.7,993.7,2020-06-24,2020-06-24T10:04:50Z,057
1.3,1.716,91,7.49,260.9,0.168,0.06,121.9,1.45,79,19.13,6.18,25.148,1.739,40.18091,-91.82841,202.8,993.7,2020-06-24,2020-06-24T10:04:51Z,057
1.26,1.854,89.7,7.4,260.7,0.181,0.06,122.2,1.02,79,18.28,6.18,24.991,1.887,40.18091,-91.82841,202.9,993.7,2020-06-24,2020-06-24T10:04:53Z,057
1.27,1.937,83.9,6.94,260.7,0.189,0.06,122.5,0.71,80,18.04,6.18,24.742,1.965,40.18091,-91.82841,202.9,993.7,2020-06-24,2020-06-24T10:04:54Z,057
1.52,2.064,67.2,5.61,260.7,0.202,0.06,123.3,0.5,80,14.6,6.16,24.454,2.095,40.18091,-91.82841,202.7,993.7,2020-06-24,2020-06-24T10:04:56Z,057
1.74,2.172,60.5,5.05,260.4,0.212,0.06,123.5,3.26,80,18.52,6.15,24.242,2.201,40.18091,-91.82841,202.6,993.7,2020-06-24,2020-06-24T10:04:57Z,057
1.72,2.293,44.6,3.79,259.9,0.224,0.06,124.6,6.82,81,25.31,6.14,23.343,2.325,40.1809,-91.82841,202.4,993.7,2020-06-24,2020-06-24T10:04:59Z,057
1.71,2.411,37,3.19,259.2,0.236,0.06,126.7,3.64,82,18.62,6.13,22.548,2.439,40.1809,-91.82841,202.2,993.7,2020-06-24,2020-06-24T10:05:01Z,057
1.47,2.61,22.3,1.97,257.8,0.255,0.06,129.6,1.13,84,17.07,6.13,21.195,2.635,40.1809,-91.82841,202.1,993.7,2020-06-24,2020-06-24T10:05:05Z,057
1.47,2.89,14.2,1.3,254.6,0.283,0.06,133.5,0.47,87,21.6,6.15,19.233,2.91,40.18089,-91.82842,201.5,993.8,2020-06-24,2020-06-24T10:05:10Z,057
1.48,2.944,13,1.2,253.8,0.288,0.06,134.9,0.38,88,21.34,6.15,18.749,2.971,40.18089,-91.82842,201.5,993.7,2020-06-24,2020-06-24T10:05:11Z,057
