chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.61,0.072,93.9,7.66,265.3,0.007,0.06,122,0.8,79,18.74,5.41,25.651,0.076,40.1809,-91.82846,201.1,993.7,2020-06-24,2020-06-24T10:04:12Z,057
0.68,0.105,92.3,7.54,264.6,0.01,0.06,121.9,0.93,79,18.86,5.74,25.627,0.123,40.18091,-91.82844,201.7,993.8,2020-06-24,2020-06-24T10:04:26Z,057
0.75,0.174,92.2,7.53,264.5,0.017,0.06,121.9,1.04,79,18.31,5.76,25.599,0.214,40.18091,-91.82844,201.8,993.8,2020-06-24,2020-06-24T10:04:27Z,057
0.77,0.269,92.2,7.54,264.4,0.026,0.06,121.9,1.07,79,18.11,5.77,25.592,0.296,40.18091,-91.82844,201.9,993.8,2020-06-24,2020-06-24T10:04:28Z,057
0.72,0.336,92.2,7.54,264.1,0.033,0.06,121.8,1.07,79,18.17,5.79,25.594,0.363,40.18091,-91.82843,202.1,993.8,2020-06-24,2020-06-24T10:04:29Z,057
0.73,0.431,92.2,7.54,263.9,0.042,0.06,121.8,1.04,79,18.15,5.82,25.593,0.469,40.18091,-91.82843,202.1,993.8,2020-06-24,2020-06-24T10:04:30Z,057
0.74,0.504,92.1,7.53,263.8,0.049,0.06,121.8,1.07,79,18.45,5.83,25.564,0.519,40.18091,-91.82843,201.9,993.8,2020-06-24,2020-06-24T10:04:31Z,057
0.77,0.552,92,7.53,263.8,0.054,0.06,121.8,1.17,79,18.39,5.86,25.495,0.564,40.18091,-91.82843,201.8,993.6,2020-06-24,2020-06-24T10:04:32Z,057
0.84,0.592,92.2,7.55,263.4,0.058,0.06,121.7,1.19,79,19.44,5.89,25.454,0.609,40.18092,-91.82843,201.9,993.7,2020-06-24,2020-06-24T10:04:33Z,057
0.83,0.637,92.4,7.57,263.1,0.062,0.06,121.7,1.15,79,19.5,5.9,25.441,0.653,40.18092,-91.82843,201.9,993.7,2020-06-24,2020-06-24T10:04:34Z,057
0.82,0.708,92.5,7.58,263,0.069,0.06,121.6,1.16,79,19.57,5.91,25.439,0.736,40.18092,-91.82842,202,993.7,2020-06-24,2020-06-24T10:04:35Z,057
0.8,0.78,92.5,7.58,262.7,0.076,0.06,121.6,1.21,79,18.74,5.94,25.419,0.815,40.18092,-91.82842,202.1,993.8,2020-06-24,2020-06-24T10:04:36Z,057
0.77,0.871,92.6,7.59,262,0.085,0.06,121.6,1.25,79,18.15,6.01,25.384,0.903,40.18092,-91.82842,202,993.7,2020-06-24,2020-06-24T10:04:37Z,057
0.79,0.945,92.6,7.6,261.7,0.092,0.06,121.5,1.29,79,19.04,6.04,25.368,0.958,40.18092,-91.82842,202,993.7,2020-06-24,2020-06-24T10:04:38Z,057
0.81,0.993,92.7,7.61,261.8,0.097,0.06,121.5,1.27,79,18.99,6.05,25.366,1.018,40.18092,-91.82842,202.1,993.6,2020-06-24,2020-06-24T10:04:39Z,057
0.73,1.067,92.9,7.62,261.9,0.104,0.06,121.5,1.35,79,18.95,6.05,25.365,1.093,40.18092,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:04:40Z,057
0.69,1.133,92.9,7.63,261.8,0.111,0.06,121.4,1.42,79,19.43,6.06,25.355,1.161,40.18092,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:04:41Z,057
0.73,1.199,92.9,7.62,261.8,0.117,0.06,121.5,1.34,79,20.45,6.08,25.351,1.219,40.18092,-91.82841,202.3,993.8,2020-06-24,2020-06-24T10:04:42Z,057
0.78,1.258,92.9,7.62,261.8,0.123,0.06,121.5,1.27,79,20.8,6.09,25.345,1.282,40.18092,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:04:43Z,057
0.77,1.323,92.8,7.62,261.8,0.129,0.06,121.5,1.25,79,17.94,6.1,25.332,1.333,40.18092,-91.82841,202.4,993.8,2020-06-24,2020-06-24T10:04:44Z,057
0.82,1.344,92.7,7.61,261.7,0.131,0.06,121.6,1.36,79,17.98,6.11,25.325,1.357,40.18092,-91.82841,202.4,993.8,2020-06-24,2020-06-24T10:04:45Z,057
0.85,1.395,92.6,7.6,261.5,0.136,0.06,121.5,1.45,79,19.65,6.12,25.326,1.423,40.18092,-91.82841,202.4,993.8,2020-06-24,2020-06-24T10:04:46Z,057
0.85,1.449,92.5,7.59,261.3,0.142,0.06,121.5,1.54,79,20.82,6.12,25.321,1.46,40.18092,-91.82841,202.5,993.7,2020-06-24,2020-06-24T10:04:47Z,057
