chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.78,0.019,106.7,8.45,73.3,0.002,0.11,231.8,2.1,151,8.72,8.08,27.308,0.021,40.35572,-94.78031,319.3,979.8,2020-08-26,2020-08-26T10:10:35Z,181,0.038000000000000006,0.08
1.85,0.057,106.8,8.46,73.8,0.006,0.11,231.8,2.14,151,9.1,8.09,27.305,0.101,40.35572,-94.78031,319.3,979.9,2020-08-26,2020-08-26T10:10:36Z,181,0.08499999999999999,0.038000000000000006
1.86,0.142,106.9,8.47,74.3,0.014,0.11,231.8,2.17,151,8.93,8.11,27.302,0.139,40.35572,-94.78031,319.4,979.8,2020-08-26,2020-08-26T10:10:37Z,181,0.018000000000000016,0.06
1.88,0.16,106.9,8.47,74.8,0.016,0.11,231.8,2.06,151,8.67,8.11,27.301,0.199,40.35572,-94.78031,319.5,979.8,2020-08-26,2020-08-26T10:10:38Z,181,0.07100000000000001,0.032
2.01,0.216,107,8.48,76.8,0.021,0.11,231.8,2.18,151,8.48,8.14,27.304,0.221,40.35572,-94.7803,319.9,979.8,2020-08-26,2020-08-26T10:10:44Z,181,0.022999999999999993,0.04500000000000001
1.95,0.239,107.1,8.48,77,0.023,0.11,231.7,2.18,151,8.97,8.15,27.303,0.266,40.35572,-94.7803,320.4,979.8,2020-08-26,2020-08-26T10:10:45Z,181,0.065,0.05499999999999999
1.9,0.304,107.1,8.49,77.3,0.03,0.11,231.7,2.18,151,9.22,8.15,27.3,0.321,40.35572,-94.7803,320.3,979.8,2020-08-26,2020-08-26T10:10:46Z,181,0.04299999999999998,0.04799999999999999
1.94,0.347,107.1,8.49,77.6,0.034,0.11,231.8,2.21,151,8.85,8.15,27.299,0.369,40.35573,-94.7803,320.3,979.8,2020-08-26,2020-08-26T10:10:47Z,181,0.07900000000000001,0.08300000000000002
2.04,0.426,107.1,8.48,77.9,0.042,0.11,231.8,2.18,151,8.84,8.16,27.3,0.452,40.35572,-94.7803,320.5,979.8,2020-08-26,2020-08-26T10:10:48Z,181,0.07900000000000001,0.07600000000000001
2.09,0.505,107,8.48,78.1,0.049,0.11,231.8,2.16,151,8.92,8.16,27.296,0.528,40.35573,-94.7803,320.8,979.8,2020-08-26,2020-08-26T10:10:49Z,181,0.06299999999999994,0.07199999999999995
2.19,0.568,107,8.48,78.4,0.056,0.11,231.9,2.23,151,8.79,8.17,27.281,0.6,40.35573,-94.7803,320.7,979.8,2020-08-26,2020-08-26T10:10:50Z,181,0.07100000000000006,0.05400000000000005
2.27,0.639,107.1,8.49,78.6,0.062,0.11,231.9,2.34,151,8.49,8.17,27.271,0.654,40.35573,-94.7803,320.5,979.7,2020-08-26,2020-08-26T10:10:51Z,181,0.050999999999999934,0.06799999999999995
2.26,0.69,107.1,8.49,78.8,0.067,0.11,231.8,2.43,151,8.89,8.18,27.268,0.722,40.35573,-94.7803,320.6,979.8,2020-08-26,2020-08-26T10:10:52Z,181,0.09800000000000009,0.07600000000000007
2.31,0.788,107.1,8.49,78.9,0.077,0.11,231.7,2.43,151,8.76,8.18,27.255,0.798,40.35573,-94.7803,320.7,979.7,2020-08-26,2020-08-26T10:10:53Z,181,0.03799999999999992,0.05399999999999994
2.31,0.826,107,8.49,79,0.081,0.11,231.8,2.45,151,9.01,8.18,27.249,0.852,40.35572,-94.7803,320.9,979.7,2020-08-26,2020-08-26T10:10:54Z,181,0.08300000000000007,0.08999999999999997
2.28,0.909,107,8.49,79.1,0.089,0.11,231.8,2.52,151,9.6,8.19,27.238,0.942,40.35572,-94.7803,320.9,979.7,2020-08-26,2020-08-26T10:10:55Z,181,0.07199999999999995,0.04800000000000004
2.34,0.981,107.1,8.49,79.2,0.096,0.11,231.8,2.58,151,9.14,8.19,27.221,0.99,40.35572,-94.7803,320.9,979.8,2020-08-26,2020-08-26T10:10:56Z,181,0.04399999999999993,0.05400000000000005
2.34,1.025,107.1,8.49,79.3,0.1,0.11,231.9,2.5,151,9.4,8.19,27.212,1.044,40.35572,-94.7803,320.8,979.8,2020-08-26,2020-08-26T10:10:57Z,181,0.05400000000000005,0.06099999999999994
2.28,1.079,107.1,8.5,79.5,0.105,0.11,231.8,2.47,151,9.28,8.2,27.207,1.105,40.35572,-94.7803,320.7,979.8,2020-08-26,2020-08-26T10:10:58Z,181,0.06600000000000006,0.04899999999999993
2.11,1.145,107,8.49,79.6,0.112,0.11,231.8,2.49,151,9.32,8.2,27.192,1.154,40.35572,-94.7803,320.7,979.8,2020-08-26,2020-08-26T10:10:59Z,181,0.03200000000000003,0.04400000000000004
2.12,1.177,107,8.49,79.7,0.115,0.11,231.9,2.42,151,9.05,8.2,27.171,1.198,40.35572,-94.7803,320.6,979.8,2020-08-26,2020-08-26T10:11:00Z,181,0.07799999999999985,0.09699999999999998
2.1,1.255,106.8,8.48,79.8,0.123,0.11,232,2.39,151,8.77,8.2,27.132,1.295,40.35572,-94.7803,320.4,979.7,2020-08-26,2020-08-26T10:11:01Z,181,0.0930000000000002,0.10899999999999999
1.98,1.348,106.5,8.47,79.8,0.132,0.11,232,2.35,151,8.33,8.21,27.12,1.404,40.35572,-94.7803,320.5,979.8,2020-08-26,2020-08-26T10:11:02Z,181,0.135,0.10499999999999998
2.05,1.483,106.3,8.45,79.9,0.145,0.11,232,2.35,151,7.92,8.21,27.118,1.509,40.35572,-94.7803,320.4,979.7,2020-08-26,2020-08-26T10:11:03Z,181,0.07799999999999985,0.09000000000000008
2.01,1.561,106.1,8.43,79.9,0.153,0.11,232,2.32,151,7.92,8.22,27.112,1.599,40.35572,-94.7803,320.4,979.8,2020-08-26,2020-08-26T10:11:04Z,181,0.09499999999999997,0.062000000000000055
2.06,1.706,105.6,8.39,80.1,0.167,0.11,232,2.55,151,8.39,8.22,27.094,1.724,40.35572,-94.7803,320.3,979.8,2020-08-26,2020-08-26T10:11:08Z,181,0.06899999999999995,0.07600000000000007
2.07,1.775,105.4,8.38,80.1,0.174,0.11,232.1,2.41,151,8.51,8.23,27.088,1.8,40.35572,-94.7803,320.4,979.8,2020-08-26,2020-08-26T10:11:09Z,181,0.06000000000000005,0.05699999999999994
