dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-26T10:10:33Z,1.8166666666666667,0.018,106.66666666666667,8.45,72.66666666666667,0.002,0.11,231.73333333333332,2.1,151,8.65,8.06,27.308,0.016,40.35572666666667,-94.78031,319.2,979.8,2020-08-26,2020-08-26T10:10:33Z,181,0.054666666666666655,0.07100000000000001
2020-08-26T10:10:36Z,1.83,0.07266666666666666,106.8,8.46,73.8,0.007333333333333333,0.11,231.8,2.1366666666666667,151,8.916666666666666,8.093333333333334,27.305,0.08700000000000001,40.35572,-94.78031,319.3333333333333,979.8333333333333,2020-08-26,2020-08-26T10:10:36Z,181,0.137,0.136
2020-08-26T10:10:42Z,1.98,0.244,107,8.48,76.36666666666666,0.024,0.11,231.86666666666667,2.2933333333333334,151,8.686666666666667,8.133333333333335,27.302666666666667,0.23933333333333334,40.35572,-94.78030333333334,319.6333333333333,979.8,2020-08-26,2020-08-26T10:10:42Z,181,0.009000000000000008,0.02999999999999997
2020-08-26T10:10:45Z,1.9533333333333331,0.253,107.06666666666666,8.483333333333334,77.03333333333333,0.024666666666666667,0.11,231.73333333333332,2.18,151,8.89,8.1466666666666665,27.302333333333333,0.2693333333333333,40.35572,-94.7803,320.2,979.8,2020-08-26,2020-08-26T10:10:45Z,181,0.173,0.18033333333333335
2020-08-26T10:10:48Z,2.0233333333333334,0.426,107.06666666666666,8.483333333333334,77.86666666666666,0.04166666666666667,0.11,231.8,2.1833333333333336,151,8.87,8.156666666666666,27.298333333333332,0.44966666666666666,40.35572666666667,-94.7803,320.53333333333336,979.8,2020-08-26,2020-08-26T10:10:48Z,181,0.2063333333333333,0.20899999999999996
2020-08-26T10:10:51Z,2.2399999999999998,0.6323333333333333,107.06666666666666,8.486666666666666,78.6,0.06166666666666667,0.11,231.86666666666667,2.3333333333333335,151,8.723333333333333,8.173333333333334,27.273333333333333,0.6586666666666666,40.35573,-94.7803,320.6,979.7666666666667,2020-08-26,2020-08-26T10:10:51Z,181,0.20866666666666667,0.20533333333333337
2020-08-26T10:10:54Z,2.3,0.841,107.03333333333333,8.49,79,0.08233333333333333,0.11,231.76666666666668,2.466666666666667,151,9.123333333333333,8.183333333333334,27.247333333333334,0.864,40.35572333333333,-94.7803,320.8333333333333,979.7,2020-08-26,2020-08-26T10:10:54Z,181,0.18733333333333335,0.18233333333333335
2020-08-26T10:10:57Z,2.32,1.0283333333333333,107.1,8.493333333333334,79.33333333333333,0.10033333333333333,0.11,231.83333333333334,2.5166666666666666,151,9.273333333333333,8.193333333333333,27.213333333333335,1.0463333333333333,40.35572,-94.7803,320.8,979.8,2020-08-26,2020-08-26T10:10:57Z,181,0.16399999999999992,0.16933333333333334
2020-08-26T10:11:00Z,2.11,1.1923333333333332,106.93333333333334,8.486666666666666,79.7,0.11666666666666667,0.11,231.9,2.4333333333333336,151,9.046666666666667,8.2,27.165,1.2156666666666667,40.35572,-94.7803,320.56666666666666,979.7666666666667,2020-08-26,2020-08-26T10:11:00Z,181,0.2716666666666667,0.28833333333333333
2020-08-26T10:11:03Z,2.013333333333333,1.464,106.3,8.45,79.86666666666667,0.14333333333333334,0.11,232,2.34,151,8.056666666666667,8.213333333333335,27.116666666666667,1.504,40.35572,-94.7803,320.43333333333334,979.7666666666667,2020-08-26,2020-08-26T10:11:03Z,181,0.20900000000000007,0.17500000000000004
2020-08-26T10:11:06Z,2.0166666666666666,1.673,105.8,8.41,80.03333333333333,0.16366666666666668,0.11,232.03333333333333,2.4066666666666667,151,8.263333333333334,8.22,27.102666666666668,1.679,40.35572,-94.7803,320.3333333333333,979.8,2020-08-26,2020-08-26T10:11:06Z,181,0.09899999999999998,0.1146666666666667
2020-08-26T10:11:09Z,2.0633333333333335,1.772,105.43333333333334,8.38,80.13333333333333,0.17333333333333334,0.11,232.06666666666666,2.413333333333333,151,8.3533333333333335,8.226666666666667,27.086666666666666,1.7936666666666667,40.35572,-94.7803,320.4,979.8,2020-08-26,2020-08-26T10:11:09Z,181,0.18599999999999994,0.18266666666666653
2020-08-26T10:11:12Z,1.9133333333333333,1.958,104.9,8.343333333333334,80.23333333333333,0.19133333333333333,0.11,232.1,2.34,151,8.45,8.233333333333334,27.067,1.9763333333333333,40.35572666666667,-94.7803,320.6,979.7666666666667,2020-08-26,2020-08-26T10:11:12Z,181,0.1493333333333331,0.15033333333333365
2020-08-26T10:11:15Z,1.9166666666666665,2.107333333333333,104.2,8.286666666666667,80.36666666666667,0.206,0.11,232.26666666666668,2.3433333333333333,151,8.423333333333334,8.24,27.052333333333333,2.126666666666667,40.35573,-94.7803,320.6666666666667,979.8,2020-08-26,2020-08-26T10:11:15Z,181,0.13500000000000023,0.13099999999999978
2020-08-26T10:11:18Z,2.0033333333333334,2.2423333333333333,102.86666666666667,8.186666666666667,80.66666666666667,0.219,0.11,232.56666666666666,2.29,151,8.283333333333333,8.23,27.03366666666667,2.2576666666666667,40.35573,-94.7803,320.43333333333334,979.7,2020-08-26,2020-08-26T10:11:18Z,181,0.125,0.121
2020-08-26T10:11:21Z,1.92,2.3673333333333333,101.03333333333333,8.043333333333333,80.7,0.231,0.11,232.86666666666667,2.41,151,9.046666666666667,8.23,27.022,2.3786666666666667,40.35573333333333,-94.7803,320.3,979.8,2020-08-26,2020-08-26T10:11:21Z,181,0.08300000000000018,0.08633333333333315
2020-08-26T10:11:24Z,1.9266666666666665,2.4503333333333335,99.3,7.903333333333333,80.73333333333333,0.23933333333333331,0.11,233,2.3033333333333332,151.33333333333334,8.126666666666667,8.223333333333334,27.025,2.465,40.35574,-94.7803,320.1,979.8,2020-08-26,2020-08-26T10:11:24Z,181,0.1256666666666666,0.12766666666666682
2020-08-26T10:11:27Z,1.84,2.576,98.03333333333333,7.806666666666667,80.83333333333333,0.25166666666666665,0.11,233.23333333333332,2.2466666666666666,152,8.296666666666667,8.216666666666667,27.011,2.5926666666666667,40.35574,-94.78031,319.93333333333334,979.7666666666667,2020-08-26,2020-08-26T10:11:27Z,181,0.1419999999999999,0.1389999999999998
2020-08-26T10:11:30Z,1.8666666666666667,2.718,96.43333333333334,7.683333333333334,80.93333333333334,0.26533333333333337,0.11,233.33333333333334,2.2533333333333334,152,8.083333333333332,8.21,27.010666666666665,2.7316666666666665,40.35574,-94.78031,319.8666666666667,979.8,2020-08-26,2020-08-26T10:11:30Z,181,0.1306666666666665,0.13200000000000012
2020-08-26T10:11:33Z,1.77,2.8486666666666665,95.33333333333333,7.596666666666667,81.1,0.2783333333333333,0.11,233.56666666666666,2.3233333333333333,152,8.316666666666666,8.206666666666667,27.002,2.8636666666666666,40.35574,-94.78031,319.7,979.8,2020-08-26,2020-08-26T10:11:33Z,181,0.1036666666666668,0.09633333333333338
2020-08-26T10:11:36Z,1.89,2.9523333333333333,94,7.486666666666667,81.2,0.28833333333333333,0.11,233.76666666666668,2.283333333333333,152,8.026666666666667,8.2,27.000666666666667,2.96,40.35574,-94.78031,319.6,979.8,2020-08-26,2020-08-26T10:11:36Z,181,0.06966666666666654,0.07500000000000018
2020-08-26T10:11:39Z,1.9566666666666666,3.022,92.96666666666667,7.406666666666666,81.26666666666667,0.295,0.11,233.93333333333334,2.2800000000000002,152,7.796666666666667,8.19,26.995666666666665,3.035,40.355736666666665,-94.78031,319.3333333333333,979.8,2020-08-26,2020-08-26T10:11:39Z,181,0.11933333333333351,0.11766666666666659
2020-08-26T10:11:42Z,1.7466666666666666,3.1413333333333333,91.9,7.323333333333333,81.46666666666667,0.307,0.11,234.2,2.2066666666666666,152,8.713333333333333,8.18,26.960666666666665,3.1526666666666667,40.35573,-94.78031,319.26666666666665,979.8,2020-08-26,2020-08-26T10:11:42Z,181,0.10566666666666658,0.1080000000000001
2020-08-26T10:11:45Z,1.68,3.247,88.8,7.09,81.56666666666666,0.31733333333333336,0.11,235.1,2.14,153,8.983333333333333,8.163333333333334,26.85366666666667,3.260666666666667,40.35573,-94.78031,319.26666666666665,979.8,2020-08-26,2020-08-26T10:11:45Z,181,0.10966666666666702,0.10499999999999998
2020-08-26T10:11:48Z,1.7533333333333334,3.356666666666667,84.06666666666666,6.72,81.83333333333334,0.328,0.11,235.8,2.1133333333333333,153,8.296666666666667,8.136666666666667,26.772666666666666,3.365666666666667,40.35573,-94.78031,319.06666666666666,979.7666666666667,2020-08-26,2020-08-26T10:11:48Z,181,0.05533333333333301,0.05433333333333312
2020-08-26T10:11:51Z,1.6166666666666667,3.412,78.4,6.27,82,0.33366666666666667,0.11,236.2,1.9233333333333333,153.33333333333334,8.056666666666667,8.1033333333333335,26.728666666666665,3.42,40.35573,-94.78031,318.93333333333334,979.8333333333333,2020-08-26,2020-08-26T10:11:51Z,181,0.08300000000000018,0.08466666666666667
2020-08-26T10:11:54Z,1.4333333333333333,3.495,70.6,5.663333333333333,82.13333333333333,0.3413333333333333,0.11,237.33333333333334,1.5433333333333332,154,6.626666666666667,8.076666666666666,26.558999999999997,3.5046666666666666,40.35573,-94.78031,318.9,979.7666666666667,2020-08-26,2020-08-26T10:11:54Z,181,0.04300000000000015,0.03200000000000003
2020-08-26T10:12:03Z,1.2766666666666666,3.5413333333333332,52,4.183333333333334,82.16666666666667,0.3463333333333333,0.11,238.63333333333333,1.3533333333333333,155,6.223333333333334,7.98,26.419,3.545,40.35573,-94.78031,318.2,979.8,2020-08-26,2020-08-26T10:12:03Z,181,0.0813333333333337,0.09233333333333338
2020-08-26T10:12:06Z,1.0533333333333335,3.622666666666667,46.6,3.75,82.2,0.354,0.11,238.76666666666668,1.1433333333333333,155,5.82,7.943333333333333,26.415333333333333,3.6373333333333333,40.35573,-94.78031,317.9,979.8,2020-08-26,2020-08-26T10:12:06Z,181,0.11133333333333306,0.10633333333333361
2020-08-26T10:12:09Z,1.0566666666666666,3.734,41.8,3.3666666666666667,82.26666666666667,0.365,0.11,239.3,1.09,155.66666666666666,5.613333333333333,7.91,26.35333333333333,3.743666666666667,40.35573,-94.78031,317.76666666666665,979.7666666666667,2020-08-26,2020-08-26T10:12:09Z,181,0.08033333333333337,0.08000000000000007
2020-08-26T10:12:12Z,1.0166666666666666,3.8143333333333334,37.86666666666667,3.05,82.2,0.373,0.11,239.33333333333334,0.9933333333333333,156,5.286666666666666,7.89,26.350666666666665,3.823666666666667,40.35573,-94.78031,317.93333333333334,979.7666666666667,2020-08-26,2020-08-26T10:12:12Z,181,0.07600000000000007,0.07499999999999973
2020-08-26T10:12:15Z,0.9966666666666667,3.8903333333333334,34.63333333333333,2.79,82.2,0.38033333333333336,0.11,239.6,0.9433333333333334,156,5.876666666666667,7.866666666666667,26.339,3.8986666666666667,40.35573,-94.78031,317.93333333333334,979.7666666666667,2020-08-26,2020-08-26T10:12:15Z,181,0.08133333333333326,0.08433333333333337
