dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-09-19T10:03:48Z,0.8566666666666667,0.26233333333333336,62.6,5.09,289.2,0.025666666666666667,0.13,284.76666666666665,0.29,185,1.4666666666666666,7.49,25.822666666666667,0.259,38.22456,-92.70811,198.26666666666668,1006.5666666666667,2020-09-19,2020-09-19T10:03:48Z,149
2020-09-19T10:03:51Z,0.7766666666666667,0.31633333333333336,61.8,5.026666666666666,289.3333333333333,0.030666666666666665,0.13,284.7,0.22,185,1.3966666666666667,7.483333333333333,25.842666666666666,0.3333333333333333,38.22456,-92.70811,197.79999999999998,1006.6666666666667,2020-09-19,2020-09-19T10:03:51Z,149
2020-09-19T10:04:00Z,0.8766666666666667,0.582,60.5,4.916666666666667,288.9666666666667,0.057,0.13,284.93333333333334,0.21,185,1.3033333333333335,7.49,25.860666666666667,0.5926666666666667,38.22456,-92.70811666666667,197.13333333333333,1006.6,2020-09-19,2020-09-19T10:04:00Z,149
2020-09-19T10:04:03Z,0.9,0.6586666666666666,60.266666666666666,4.8966666666666665,288.56666666666666,0.06433333333333334,0.13,284.93333333333334,0.15333333333333335,185,1.52,7.496666666666667,25.87,0.6666666666666666,38.22456,-92.70812,196.9,1006.5666666666667,2020-09-19,2020-09-19T10:04:03Z,149
2020-09-19T10:04:06Z,0.8966666666666667,0.757,60.06666666666667,4.883333333333333,288.1666666666667,0.074,0.13,285,0.25333333333333335,185,1.2866666666666666,7.506666666666667,25.867,0.7616666666666667,38.22456,-92.70812,196.96666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:04:06Z,149
2020-09-19T10:04:24Z,0.9266666666666666,1.0686666666666667,59.33333333333333,4.82,282.4,0.10433333333333333,0.13,284.8666666666667,0.19333333333333333,185,1.4633333333333334,7.6,25.890333333333334,1.0666666666666667,38.22455,-92.70812,197.23333333333332,1006.6,2020-09-19,2020-09-19T10:04:24Z,149
2020-09-19T10:04:39Z,0.91,1.347,59.1,4.8,277.73333333333335,0.13166666666666668,0.13,284.93333333333334,0.24666666666666667,185,1.3766666666666667,7.676666666666667,25.898999999999997,1.3523333333333334,38.22454,-92.70811333333333,197.5,1006.6,2020-09-19,2020-09-19T10:04:39Z,149
2020-09-19T10:04:45Z,0.8966666666666667,1.475,58.96666666666667,4.79,276.9,0.1443333333333333,0.13,284.8666666666667,0.25,185,1.4366666666666665,7.69,25.897333333333332,1.4726666666666668,38.22454,-92.70811,197.83333333333334,1006.6,2020-09-19,2020-09-19T10:04:45Z,149
2020-09-19T10:04:48Z,0.9533333333333334,1.537,58.9,4.78,276.6,0.15033333333333332,0.13,284.8666666666667,0.19666666666666668,185,1.5533333333333335,7.69,25.897,1.5583333333333333,38.22454,-92.70811666666667,197.8,1006.6,2020-09-19,2020-09-19T10:04:48Z,149
2020-09-19T10:04:51Z,0.95,1.6156666666666666,58.8,4.78,276.43333333333334,0.158,0.13,285.03333333333336,0.19333333333333333,185,1.45,7.69,25.898,1.6186666666666667,38.22454,-92.70811,197.96666666666667,1006.5666666666667,2020-09-19,2020-09-19T10:04:51Z,149
