chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.76,0.256,62,5.04,289.3,0.025,0.13,284.6,0.18,185,1.41,7.49,25.832,0.261,38.22456,-92.70811,198,1006.7,2020-09-19,2020-09-19T10:03:50Z,149,0.05399999999999999,0.08999999999999997
0.78,0.31,61.8,5.03,289.3,0.03,0.13,284.7,0.22,185,1.42,7.48,25.84,0.351,38.22456,-92.70811,197.7,1006.7,2020-09-19,2020-09-19T10:03:51Z,149,0.07300000000000001,0.03700000000000003
0.79,0.383,61.6,5.01,289.4,0.037,0.13,284.8,0.26,185,1.36,7.48,25.856,0.388,38.22456,-92.70811,197.7,1006.6,2020-09-19,2020-09-19T10:03:52Z,149,0.033999999999999975,0.059
0.77,0.417,61.4,4.99,289.4,0.041,0.13,284.7,0.18,185,1.38,7.48,25.861,0.447,38.22456,-92.70811,197.6,1006.5,2020-09-19,2020-09-19T10:03:53Z,149,0.069,0.04999999999999999
0.85,0.583,60.5,4.92,289,0.057,0.13,284.9,0.2,185,1.27,7.49,25.861,0.576,38.22456,-92.70812,197.1,1006.6,2020-09-19,2020-09-19T10:04:00Z,149,0.018000000000000016,0.052000000000000046
0.9,0.624,60.3,4.9,288.7,0.061,0.13,284.9,0.18,185,1.57,7.49,25.864,0.623,38.22456,-92.70812,196.9,1006.6,2020-09-19,2020-09-19T10:04:02Z,149,0.030000000000000027,0.04800000000000004
0.89,0.654,60.3,4.9,288.6,0.064,0.13,284.9,0.14,185,1.58,7.5,25.871,0.671,38.22456,-92.70812,196.9,1006.5,2020-09-19,2020-09-19T10:04:03Z,149,0.04399999999999993,0.03499999999999992
0.91,0.698,60.2,4.89,288.4,0.068,0.13,285,0.14,185,1.41,7.5,25.875,0.706,38.22456,-92.70812,196.9,1006.6,2020-09-19,2020-09-19T10:04:04Z,149,0.03500000000000003,0.050000000000000044
0.91,0.768,60,4.88,288,0.075,0.13,285,0.28,185,1.25,7.51,25.86,0.759,38.22456,-92.70812,197.1,1006.7,2020-09-19,2020-09-19T10:04:07Z,149,0.038000000000000034,0.07999999999999996
0.9,0.809,59.9,4.87,287.5,0.079,0.13,285,0.25,185,1.32,7.52,25.867,0.777,38.22456,-92.70812,197.2,1006.6,2020-09-19,2020-09-19T10:04:09Z,149,0.006999999999999895,0.07299999999999995
