dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-09-19T10:03:48Z,0.8566666666666667,0.26233333333333336,62.6,5.09,289.2,0.025666666666666667,0.13,284.76666666666665,0.29,185,1.4666666666666666,7.49,25.822666666666667,0.259,38.22456,-92.70811,198.26666666666668,1006.5666666666667,2020-09-19,2020-09-19T10:03:48Z,149,0.05399999999999999,0.0743333333333333
2020-09-19T10:03:51Z,0.7766666666666667,0.31633333333333336,61.8,5.026666666666666,289.3333333333333,0.030666666666666665,0.13,284.7,0.22,185,1.3966666666666667,7.483333333333333,25.842666666666666,0.3333333333333333,38.22456,-92.70811,197.79999999999998,1006.6666666666667,2020-09-19,2020-09-19T10:03:51Z,149,0.15333333333333332,0.14933333333333337
2020-09-19T10:03:54Z,0.8366666666666667,0.4696666666666667,61.2,4.976666666666667,289.4,0.04566666666666667,0.13,284.7,0.19999999999999998,185,1.36,7.48,25.856,0.4826666666666667,38.22456,-92.70811,197.5,1006.6,2020-09-19,2020-09-19T10:03:54Z,149,0.06400000000000006,0.05666666666666664
2020-09-19T10:03:57Z,0.8833333333333333,0.5336666666666667,60.8,4.94,289.26666666666665,0.052,0.13,284.8333333333333,0.25,185,1.3800000000000001,7.483333333333333,25.849666666666668,0.5393333333333333,38.22456,-92.70811,197.26666666666668,1006.6333333333333,2020-09-19,2020-09-19T10:03:57Z,149,0.04833333333333323,0.053333333333333344
2020-09-19T10:04:00Z,0.8766666666666667,0.582,60.5,4.916666666666667,288.9666666666667,0.057,0.13,284.93333333333334,0.21,185,1.3033333333333335,7.49,25.860666666666667,0.5926666666666667,38.22456,-92.70811666666667,197.13333333333333,1006.6,2020-09-19,2020-09-19T10:04:00Z,149,0.07666666666666666,0.07399999999999995
2020-09-19T10:04:03Z,0.9,0.6586666666666666,60.266666666666666,4.8966666666666665,288.56666666666666,0.06433333333333334,0.13,284.93333333333334,0.15333333333333335,185,1.52,7.496666666666667,25.87,0.6666666666666666,38.22456,-92.70812,196.9,1006.5666666666667,2020-09-19,2020-09-19T10:04:03Z,149,0.09833333333333338,0.09500000000000008
2020-09-19T10:04:06Z,0.8966666666666667,0.757,60.06666666666667,4.883333333333333,288.1666666666667,0.074,0.13,285,0.25333333333333335,185,1.2866666666666666,7.506666666666667,25.867,0.7616666666666667,38.22456,-92.70812,196.96666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:04:06Z,149,0.053333333333333344,0.06033333333333324
2020-09-19T10:04:09Z,0.9066666666666667,0.81033333333333335,59.93333333333333,4.873333333333333,287.5,0.07933333333333334,0.13,285.03333333333336,0.24666666666666667,185,1.3333333333333335,7.516666666666667,25.867,0.822,38.22456,-92.70812,197.1,1006.6333333333333,2020-09-19,2020-09-19T10:04:09Z,149,0.04733333333333334,0.03733333333333333
2020-09-19T10:04:12Z,0.86,0.8576666666666667,59.83333333333333,4.86,286.8,0.08366666666666667,0.13,284.9,0.22666666666666668,185,1.51,7.526666666666666,25.874333333333333,0.8593333333333333,38.22456,-92.70812,197.16666666666666,1006.5666666666667,2020-09-19,2020-09-19T10:04:12Z,149,0.047666666666666635,0.05133333333333345
2020-09-19T10:04:15Z,0.8733333333333333,0.9053333333333333,59.66666666666667,4.85,286.06666666666666,0.08833333333333333,0.13,285,0.25666666666666665,185,1.3733333333333333,7.54,25.875333333333334,0.9106666666666667,38.22456,-92.70812,197.26666666666665,1006.5333333333333,2020-09-19,2020-09-19T10:04:15Z,149,0.04833333333333334,0.05933333333333324
2020-09-19T10:04:18Z,0.8966666666666667,0.9536666666666667,59.53333333333333,4.84,285.1333333333333,0.09333333333333334,0.13,285.1333333333333,0.2566666666666667,185,1.3633333333333333,7.556666666666667,25.881333333333334,0.97,38.22456,-92.70812,197.3,1006.5333333333333,2020-09-19,2020-09-19T10:04:18Z,149,0.07499999999999996,0.05966666666666676
2020-09-19T10:04:21Z,0.9333333333333333,1.0286666666666666,59.46666666666667,4.83,283.8333333333333,0.10066666666666667,0.13,284.93333333333334,0.24666666666666667,185,1.57,7.576666666666667,25.890333333333334,1.0296666666666667,38.22456,-92.70812,197.3,1006.6333333333333,2020-09-19,2020-09-19T10:04:21Z,149,0.040000000000000036,0.03699999999999992
2020-09-19T10:04:24Z,0.9266666666666666,1.0686666666666667,59.33333333333333,4.82,282.4,0.10433333333333333,0.13,284.8666666666667,0.19333333333333333,185,1.4633333333333334,7.6,25.890333333333334,1.0666666666666667,38.22455,-92.70812,197.23333333333332,1006.6,2020-09-19,2020-09-19T10:04:24Z,149,0.07200000000000006,0.1053333333333335
2020-09-19T10:04:27Z,0.9566666666666667,1.1406666666666667,59.2,4.81,281,0.11166666666666666,0.13,285.06666666666666,0.31,185,1.6033333333333333,7.623333333333333,25.896333333333335,1.1720000000000002,38.22455,-92.70812,197.06666666666666,1006.6,2020-09-19,2020-09-19T10:04:27Z,149,0.07800000000000007,0.047666666666666524
2020-09-19T10:04:30Z,0.9466666666666667,1.2186666666666668,59.2,4.81,279.8666666666667,0.11933333333333333,0.13,285,0.26,185,1.4100000000000001,7.6433333333333335,25.896,1.2196666666666667,38.22455,-92.70812,197.06666666666666,1006.5666666666667,2020-09-19,2020-09-19T10:04:30Z,149,0.04566666666666652,0.05233333333333334
2020-09-19T10:04:33Z,0.9333333333333333,1.2643333333333333,59.16666666666667,4.806666666666667,278.93333333333334,0.12366666666666666,0.13,284.9,0.26,185,1.5866666666666667,7.656666666666667,25.898666666666667,1.272,38.22455,-92.70812,197.06666666666666,1006.6666666666667,2020-09-19,2020-09-19T10:04:33Z,149,0.03866666666666663,0.03400000000000003
2020-09-19T10:04:36Z,0.9266666666666666,1.303,59.1,4.8,278.23333333333335,0.12733333333333333,0.13,284.96666666666664,0.2733333333333333,185,1.6133333333333333,7.666666666666667,25.89933333333333,1.306,38.22454,-92.70812,197.06666666666666,1006.6,2020-09-19,2020-09-19T10:04:36Z,149,0.04400000000000004,0.04633333333333334
2020-09-19T10:04:39Z,0.91,1.347,59.1,4.8,277.73333333333335,0.13166666666666668,0.13,284.93333333333334,0.24666666666666667,185,1.3766666666666667,7.676666666666667,25.898999999999997,1.3523333333333334,38.22454,-92.70811333333333,197.5,1006.6,2020-09-19,2020-09-19T10:04:39Z,149,0.06233333333333335,0.06899999999999995
