chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.62,0.131,59.4,4.46,76,0.013,0.12,260.5,2.09,169,21.5,8.29,30.437,0.254,40.50028,-93.02475,297.6,983,2020-07-28,2020-07-28T16:46:39Z,051,0.191,0.05299999999999999
3.73,0.329,69.9,5.26,74.1,0.032,0.13,270.3,3.25,176,15.99,8.49,30.28,0.328,40.50029,-93.02475,296.9,983.1,2020-07-28,2020-07-28T16:46:52Z,051,0.046999999999999986,0.15899999999999997
3.64,0.376,70.1,5.27,74.1,0.037,0.13,270.3,3.19,176,15.62,8.5,30.267,0.487,40.50029,-93.02475,296.9,983,2020-07-28,2020-07-28T16:46:53Z,051,0.264,0.21599999999999997
3.16,0.64,69.9,5.26,74.1,0.062,0.13,271,3.15,176,14.92,8.51,30.193,0.703,40.50029,-93.02475,297,983,2020-07-28,2020-07-28T16:46:54Z,051,0.15000000000000002,0.11499999999999999
2.89,0.79,69.4,5.23,74.1,0.077,0.13,271.3,3.1,176,14.22,8.51,30.113,0.818,40.50029,-93.02475,297,982.9,2020-07-28,2020-07-28T16:46:55Z,051,0.10099999999999998,0.1140000000000001
2.87,0.891,68.8,5.19,74.1,0.087,0.13,271.6,3.04,177,14.49,8.52,30.078,0.932,40.50029,-93.02475,297.2,983,2020-07-28,2020-07-28T16:46:56Z,051,0.09799999999999998,0.07299999999999984
2.52,0.989,68.2,5.15,74.1,0.097,0.13,272,2.91,177,14.45,8.51,29.988,1.005,40.50029,-93.02475,297.2,982.9,2020-07-28,2020-07-28T16:46:57Z,051,0.06300000000000006,0.07500000000000018
2.26,1.052,67.3,5.09,74.1,0.103,0.13,272.1,2.84,177,14.26,8.5,29.939,1.08,40.50029,-93.02475,297.2,982.9,2020-07-28,2020-07-28T16:46:58Z,051,0.07299999999999995,0.07199999999999984
2.25,1.125,66.4,5.03,74.1,0.11,0.13,272.2,2.83,177,14.27,8.49,29.9,1.152,40.50029,-93.02476,296.7,983,2020-07-28,2020-07-28T16:46:59Z,051,0.08499999999999996,0.09400000000000008
2.21,1.21,65.7,4.97,74.1,0.118,0.13,272.4,2.85,177,14.11,8.49,29.86,1.246,40.50029,-93.02476,296.4,983,2020-07-28,2020-07-28T16:47:00Z,051,0.08299999999999996,0.05499999999999994
2.22,1.293,64.9,4.91,74.1,0.126,0.13,272.4,2.9,177,14.77,8.48,29.825,1.301,40.50029,-93.02476,296.1,983,2020-07-28,2020-07-28T16:47:01Z,051,0.04600000000000004,0.06400000000000006
2.3,1.339,64.1,4.86,74.1,0.131,0.13,272.6,3.03,177,14.79,8.48,29.78,1.365,40.50029,-93.02476,296.2,983.1,2020-07-28,2020-07-28T16:47:02Z,051,0.06400000000000006,0.06499999999999995
2.24,1.403,63.5,4.82,74.1,0.137,0.13,272.6,3.05,177,14.66,8.47,29.755,1.43,40.50028,-93.02476,296.2,982.9,2020-07-28,2020-07-28T16:47:03Z,051,0.10099999999999998,0.1200000000000001
2.16,1.504,62.9,4.78,74.2,0.147,0.13,272.5,2.98,177,14.61,8.47,29.735,1.55,40.50028,-93.02476,296.2,983,2020-07-28,2020-07-28T16:47:04Z,051,0.1060000000000001,0.07400000000000007
2.15,1.61,62.4,4.74,74.3,0.157,0.13,272.6,2.94,177,14.93,8.46,29.72,1.624,40.50028,-93.02476,296.2,983,2020-07-28,2020-07-28T16:47:05Z,051,0.05799999999999983,0.06299999999999994
2.16,1.668,61.9,4.7,74.4,0.163,0.13,272.7,2.88,177,14.62,8.45,29.707,1.687,40.50028,-93.02476,296.2,983,2020-07-28,2020-07-28T16:47:06Z,051,0.06300000000000017,0.08899999999999997
