chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.62,0.131,59.4,4.46,76,0.013,0.12,260.5,2.09,169,21.5,8.29,30.437,0.254,40.50028,-93.02475,297.6,983,2020-07-28,2020-07-28T16:46:39Z,051
3.64,0.376,70.1,5.27,74.1,0.037,0.13,270.3,3.19,176,15.62,8.5,30.267,0.487,40.50029,-93.02475,296.9,983,2020-07-28,2020-07-28T16:46:53Z,051
3.16,0.64,69.9,5.26,74.1,0.062,0.13,271,3.15,176,14.92,8.51,30.193,0.703,40.50029,-93.02475,297,983,2020-07-28,2020-07-28T16:46:54Z,051
2.89,0.79,69.4,5.23,74.1,0.077,0.13,271.3,3.1,176,14.22,8.51,30.113,0.818,40.50029,-93.02475,297,982.9,2020-07-28,2020-07-28T16:46:55Z,051
2.87,0.891,68.8,5.19,74.1,0.087,0.13,271.6,3.04,177,14.49,8.52,30.078,0.932,40.50029,-93.02475,297.2,983,2020-07-28,2020-07-28T16:46:56Z,051
2.52,0.989,68.2,5.15,74.1,0.097,0.13,272,2.91,177,14.45,8.51,29.988,1.005,40.50029,-93.02475,297.2,982.9,2020-07-28,2020-07-28T16:46:57Z,051
2.26,1.052,67.3,5.09,74.1,0.103,0.13,272.1,2.84,177,14.26,8.5,29.939,1.08,40.50029,-93.02475,297.2,982.9,2020-07-28,2020-07-28T16:46:58Z,051
2.25,1.125,66.4,5.03,74.1,0.11,0.13,272.2,2.83,177,14.27,8.49,29.9,1.152,40.50029,-93.02476,296.7,983,2020-07-28,2020-07-28T16:46:59Z,051
2.21,1.21,65.7,4.97,74.1,0.118,0.13,272.4,2.85,177,14.11,8.49,29.86,1.246,40.50029,-93.02476,296.4,983,2020-07-28,2020-07-28T16:47:00Z,051
2.3,1.339,64.1,4.86,74.1,0.131,0.13,272.6,3.03,177,14.79,8.48,29.78,1.365,40.50029,-93.02476,296.2,983.1,2020-07-28,2020-07-28T16:47:02Z,051
2.24,1.403,63.5,4.82,74.1,0.137,0.13,272.6,3.05,177,14.66,8.47,29.755,1.43,40.50028,-93.02476,296.2,982.9,2020-07-28,2020-07-28T16:47:03Z,051
2.16,1.504,62.9,4.78,74.2,0.147,0.13,272.5,2.98,177,14.61,8.47,29.735,1.55,40.50028,-93.02476,296.2,983,2020-07-28,2020-07-28T16:47:04Z,051
2.15,1.61,62.4,4.74,74.3,0.157,0.13,272.6,2.94,177,14.93,8.46,29.72,1.624,40.50028,-93.02476,296.2,983,2020-07-28,2020-07-28T16:47:05Z,051
2.16,1.668,61.9,4.7,74.4,0.163,0.13,272.7,2.88,177,14.62,8.45,29.707,1.687,40.50028,-93.02476,296.2,983,2020-07-28,2020-07-28T16:47:06Z,051
2.13,1.731,61.6,4.68,74.5,0.169,0.13,272.6,2.92,177,14.6,8.45,29.687,1.776,40.50028,-93.02476,296,982.9,2020-07-28,2020-07-28T16:47:07Z,051
2.36,1.839,61.3,4.66,74.5,0.18,0.13,272.6,3.01,177,14.75,8.45,29.665,1.867,40.50028,-93.02475,296,983,2020-07-28,2020-07-28T16:47:08Z,051
2.08,1.959,61,4.64,74.6,0.191,0.13,272.6,3.02,177,14.67,8.45,29.637,1.984,40.50028,-93.02475,295.9,983,2020-07-28,2020-07-28T16:47:10Z,051
2.08,2.027,60.8,4.62,74.7,0.198,0.13,272.6,3.04,177,15.49,8.45,29.61,2.071,40.50028,-93.02475,295.8,982.9,2020-07-28,2020-07-28T16:47:11Z,051
2.13,2.138,60.5,4.6,74.8,0.209,0.13,272.7,3.08,177,15.36,8.44,29.574,2.171,40.50028,-93.02475,295.8,982.9,2020-07-28,2020-07-28T16:47:12Z,051
1.74,2.305,59.4,4.52,75.2,0.225,0.13,273,3.08,177,14.37,8.42,29.449,2.338,40.50028,-93.02475,296,982.9,2020-07-28,2020-07-28T16:47:15Z,051
1.75,2.391,58.6,4.47,75.4,0.234,0.13,273.3,2.97,178,14.34,8.41,29.344,2.417,40.50027,-93.02475,295.9,982.9,2020-07-28,2020-07-28T16:47:16Z,051
1.6,2.547,54.7,4.2,75.9,0.249,0.13,273.8,2.93,178,13.15,8.37,29.129,2.592,40.50027,-93.02475,295.9,983,2020-07-28,2020-07-28T16:47:19Z,051
