chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.01,0.065,84.3,6.47,192.1,0.006,0.08,177.1,0.62,115,30.87,7.55,29.107,0.065,38.88684,-94.31935,290.4,964.4,2020-06-09,2020-06-09T10:25:20Z,167
2.36,0.091,81.5,6.25,193.4,0.009,0.08,177.3,0.53,115,30,7.54,29.141,0.108,38.88685,-94.31935,291.6,964.3,2020-06-09,2020-06-09T10:25:25Z,167
2.62,0.138,81.1,6.22,193.7,0.013,0.08,177.4,0.63,115,31.04,7.54,29.049,0.154,38.88685,-94.31935,292.1,964.3,2020-06-09,2020-06-09T10:25:26Z,167
3.01,0.183,80.3,6.18,193.9,0.018,0.08,177.4,0.76,115,33.59,7.53,28.962,0.219,38.88685,-94.31935,292.3,964.4,2020-06-09,2020-06-09T10:25:27Z,167
3.16,0.263,79.4,6.11,194.2,0.026,0.08,177.5,0.84,115,34.75,7.53,28.874,0.27,38.88685,-94.31935,292.2,964.3,2020-06-09,2020-06-09T10:25:28Z,167
3.22,0.293,78.3,6.04,194.3,0.029,0.08,177.6,0.83,115,35.89,7.52,28.825,0.337,38.88685,-94.31935,292.1,964.4,2020-06-09,2020-06-09T10:25:29Z,167
3.36,0.392,77,5.94,194.5,0.038,0.08,177.7,0.77,115,36.77,7.51,28.767,0.422,38.88685,-94.31935,292,964.3,2020-06-09,2020-06-09T10:25:30Z,167
3.36,0.481,76,5.87,194.7,0.047,0.08,177.7,0.72,116,36.6,7.5,28.694,0.519,38.88685,-94.31935,292.1,964.4,2020-06-09,2020-06-09T10:25:31Z,167
3.21,0.57,74.3,5.75,194.7,0.056,0.08,177.9,0.69,116,36.79,7.49,28.644,0.58,38.88685,-94.31935,292,964.3,2020-06-09,2020-06-09T10:25:32Z,167
2.99,0.601,73.1,5.66,194.6,0.059,0.08,177.9,0.72,116,36.77,7.48,28.624,0.619,38.88685,-94.31935,292,964.4,2020-06-09,2020-06-09T10:25:33Z,167
2.93,0.646,71.8,5.56,194.6,0.063,0.08,177.9,0.75,116,37.1,7.47,28.602,0.657,38.88685,-94.31935,292,964.3,2020-06-09,2020-06-09T10:25:34Z,167
2.66,0.684,70.6,5.47,194.5,0.067,0.08,178,0.75,116,37.11,7.47,28.565,0.699,38.88685,-94.31935,292,964.5,2020-06-09,2020-06-09T10:25:35Z,167
2.42,0.73,69,5.34,194.5,0.071,0.08,178.2,0.67,116,36.74,7.45,28.487,0.754,38.88685,-94.31935,291.8,964.3,2020-06-09,2020-06-09T10:25:36Z,167
2.51,0.782,67.2,5.22,194.4,0.076,0.08,178.2,0.57,116,38.16,7.44,28.426,0.789,38.88685,-94.31934,291.7,964.4,2020-06-09,2020-06-09T10:25:37Z,167
2.53,0.812,65.2,5.07,194.3,0.079,0.08,178.3,0.56,116,38.94,7.43,28.412,0.828,38.88685,-94.31934,291.6,964.5,2020-06-09,2020-06-09T10:25:38Z,167
2.41,0.855,63.8,4.95,194.3,0.084,0.08,178.3,0.58,116,38.58,7.43,28.395,0.868,38.88685,-94.31934,291.6,964.4,2020-06-09,2020-06-09T10:25:39Z,167
2.4,0.895,62.3,4.84,194.3,0.087,0.08,178.3,0.55,116,38.43,7.42,28.375,0.913,38.88685,-94.31934,291.7,964.4,2020-06-09,2020-06-09T10:25:40Z,167
2.45,0.94,61.2,4.76,194.2,0.092,0.08,178.5,0.48,116,37.5,7.42,28.316,0.953,38.88685,-94.31934,291.9,964.5,2020-06-09,2020-06-09T10:25:41Z,167
2.52,0.974,60.2,4.69,194.1,0.095,0.08,178.6,0.46,116,35.9,7.41,28.252,0.988,38.88685,-94.31934,292,964.4,2020-06-09,2020-06-09T10:25:42Z,167
2.58,1.01,58.4,4.55,194,0.099,0.08,178.6,0.56,116,35.83,7.4,28.227,1.018,38.88685,-94.31934,292.1,964.3,2020-06-09,2020-06-09T10:25:43Z,167
2.64,1.035,56.4,4.4,194,0.101,0.08,178.6,0.58,116,35.84,7.4,28.207,1.052,38.88685,-94.31934,292.1,964.3,2020-06-09,2020-06-09T10:25:44Z,167
2.57,1.072,54.9,4.28,193.9,0.105,0.08,178.6,0.51,116,35.74,7.39,28.168,1.08,38.88685,-94.31934,292,964.5,2020-06-09,2020-06-09T10:25:45Z,167
2.58,1.098,53.5,4.17,193.8,0.107,0.08,178.5,0.61,116,35.96,7.38,28.173,1.106,38.88685,-94.31934,291.8,964.4,2020-06-09,2020-06-09T10:25:46Z,167
2.69,1.122,52.3,4.08,193.7,0.11,0.08,178.7,0.73,116,35.92,7.38,28.018,1.139,38.88685,-94.31934,291.5,964.4,2020-06-09,2020-06-09T10:25:47Z,167
2.68,1.179,50.1,3.94,193.7,0.115,0.08,179.2,0.55,116,35.37,7.36,27.724,1.19,38.88685,-94.31934,291,964.4,2020-06-09,2020-06-09T10:25:49Z,167
2.66,1.209,48.4,3.81,193.7,0.118,0.08,179,0.55,116,35.34,7.35,27.729,1.223,38.88685,-94.31934,290.7,964.3,2020-06-09,2020-06-09T10:25:50Z,167
2.73,1.24,46.6,3.67,193.6,0.121,0.08,178.9,0.59,116,36.09,7.34,27.724,1.251,38.88685,-94.31934,290.5,964.3,2020-06-09,2020-06-09T10:25:51Z,167
2.83,1.272,44.5,3.5,193.6,0.124,0.08,178.9,0.6,116,36.29,7.33,27.63,1.281,38.88685,-94.31934,290.4,964.3,2020-06-09,2020-06-09T10:25:52Z,167
2.76,1.297,41.6,3.28,193.6,0.127,0.08,179.1,0.57,116,37.45,7.32,27.572,1.306,38.88685,-94.31934,290.3,964.4,2020-06-09,2020-06-09T10:25:53Z,167
2.71,1.324,38.9,3.07,193.5,0.129,0.08,179.3,0.57,117,36.91,7.32,27.467,1.339,38.88685,-94.31934,290.2,964.3,2020-06-09,2020-06-09T10:25:54Z,167
