chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.07,0.069,104,8.09,77.4,0.007,0.03,67.2,2.21,44,6.37,8.45,28.84,0.145,38.47341,-91.26765,214.1,995.8,2020-08-12,2020-08-12T12:48:32Z,423
1.44,0.221,106.9,8.22,78.2,0.022,0.04,81.3,0.57,53,3.77,8.44,28.952,0.226,38.47341,-91.26765,213.8,996,2020-08-12,2020-08-12T12:48:33Z,423
1.31,0.356,117.7,9.06,74.6,0.035,0.04,81.4,0,53,3.56,8.54,28.949,0.418,38.47341,-91.26762,213.7,995.9,2020-08-12,2020-08-12T12:48:49Z,423
1.39,0.577,117.7,9.06,74.8,0.056,0.04,81.4,-0.1,53,3.63,8.54,28.939,0.668,38.47341,-91.26762,213.6,995.9,2020-08-12,2020-08-12T12:48:50Z,423
1.56,0.772,117.6,9.06,75.1,0.075,0.04,81.4,0,53,3.65,8.54,28.893,0.808,38.47341,-91.26762,213.5,995.9,2020-08-12,2020-08-12T12:48:51Z,423
1.98,0.9,117,9.02,75.3,0.088,0.04,81.4,0.18,53,3.77,8.54,28.818,1.012,38.4734,-91.26762,213.5,995.9,2020-08-12,2020-08-12T12:48:52Z,423
2.58,1.146,114.6,8.88,75.4,0.112,0.04,81.6,0.28,53,4.07,8.55,28.103,1.2,38.4734,-91.26762,213.4,995.8,2020-08-12,2020-08-12T12:48:53Z,423
2.85,1.3,115,9.05,75.2,0.127,0.04,81.4,0.33,53,4.22,8.57,27.581,1.317,38.4734,-91.26762,213.2,996,2020-08-12,2020-08-12T12:48:54Z,423
2.88,1.367,116.2,9.16,75,0.134,0.04,81.3,0.3,53,4.35,8.57,27.582,1.381,38.4734,-91.26762,212.9,996,2020-08-12,2020-08-12T12:48:55Z,423
2.96,1.481,115.7,9.12,74.6,0.145,0.04,81.2,0.27,53,4.69,8.57,27.558,1.504,38.4734,-91.26762,212.6,995.8,2020-08-12,2020-08-12T12:48:57Z,423
2.95,1.552,114.5,9.05,74.3,0.152,0.04,81.1,0.29,53,5.16,8.55,27.298,1.575,38.4734,-91.26762,212.5,995.8,2020-08-12,2020-08-12T12:48:58Z,423
2.75,1.728,110.9,8.84,74,0.169,0.04,80.1,0.54,52,6.56,8.51,26.928,1.752,38.4734,-91.26762,212.6,995.8,2020-08-12,2020-08-12T12:49:01Z,423
2.6,1.815,109.2,8.72,73.9,0.177,0.04,80,0.46,52,7.16,8.5,26.806,1.844,38.4734,-91.26762,212.5,995.9,2020-08-12,2020-08-12T12:49:02Z,423
2.06,2.002,104,8.35,73.7,0.196,0.04,79,0.49,51,8.1,8.45,26.56,2.033,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:06Z,423
1.85,2.076,102.6,8.26,73.8,0.203,0.04,78.8,0.55,51,8.15,8.43,26.374,2.094,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:07Z,423
4.09,2.289,100,8.11,74.1,0.224,0.04,77.5,1.16,50,10.07,8.4,25.941,2.321,38.4734,-91.26763,212.4,995.9,2020-08-12,2020-08-12T12:49:11Z,423
5.41,2.421,92.4,7.54,74.5,0.237,0.03,76.6,1.56,50,11.92,8.37,25.494,2.462,38.4734,-91.26764,212.3,995.8,2020-08-12,2020-08-12T12:49:13Z,423
2.42,2.571,85.4,7.04,74.6,0.251,0.03,75,0.87,49,11.88,8.34,25.138,2.597,38.4734,-91.26765,212.2,995.8,2020-08-12,2020-08-12T12:49:15Z,423
0.97,2.925,61.5,5.13,74,0.286,0.03,73,0.39,47,14.22,8.24,24.418,2.95,38.4734,-91.26765,211.7,996,2020-08-12,2020-08-12T12:49:22Z,423
0.96,3.018,58.6,4.9,74.3,0.295,0.03,72.4,0.35,47,14.27,8.23,24.25,3.04,38.4734,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:23Z,423
0.92,3.083,52.5,4.4,74.5,0.302,0.03,71.9,0.4,47,14.66,8.21,24.133,3.112,38.4734,-91.26765,211.5,995.9,2020-08-12,2020-08-12T12:49:24Z,423
0.87,3.158,48.2,4.05,74.8,0.309,0.03,71.7,0.31,47,15.88,8.19,24.021,3.182,38.4734,-91.26765,211.5,995.9,2020-08-12,2020-08-12T12:49:25Z,423
0.86,3.311,41.6,3.52,75.5,0.324,0.03,71.3,0.3,46,17.23,8.15,23.763,3.352,38.4734,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:28Z,423
1,3.408,38.9,3.3,75.8,0.333,0.03,70.6,0.37,46,17.77,8.14,23.616,3.425,38.4734,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:29Z,423
1.71,3.474,36,3.06,75.8,0.34,0.03,69.7,0.59,45,20.35,8.14,23.379,3.5,38.4734,-91.26765,211.6,995.9,2020-08-12,2020-08-12T12:49:30Z,423
2.02,3.563,29.4,2.51,75.5,0.349,0.03,67.7,0.59,44,22.35,8.14,23.189,3.59,38.4734,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:31Z,423
1.6,3.79,20.8,1.81,76.4,0.371,0.03,66.9,4.57,43,30.76,8.09,22.288,3.824,38.47339,-91.26766,211.9,995.8,2020-08-12,2020-08-12T12:49:35Z,423
1.66,3.867,18.8,1.64,76.6,0.378,0.03,67.3,6.92,44,33.36,8.08,21.993,3.89,38.47339,-91.26766,211.9,995.9,2020-08-12,2020-08-12T12:49:36Z,423
1.55,4.307,9.5,0.86,81,0.422,0.03,75.1,5.87,49,31.26,7.95,20.433,4.341,38.47339,-91.26765,212.1,995.9,2020-08-12,2020-08-12T12:49:44Z,423
1.39,4.416,8.7,0.8,81.9,0.432,0.04,80.6,4.85,52,26.72,7.94,18.777,4.448,38.47339,-91.26765,211.9,995.9,2020-08-12,2020-08-12T12:49:45Z,423
1.33,4.557,7.7,0.73,84.1,0.446,0.04,90.5,4.28,59,22.14,7.88,17.655,4.59,38.47339,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:47Z,423
1.26,4.652,7.2,0.69,86.3,0.456,0.05,101.5,3.86,66,19.73,7.85,17.459,4.681,38.47339,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:48Z,423
1.21,4.758,6.7,0.64,87.4,0.466,0.05,111.2,3.65,72,17.95,7.8,17.266,4.79,38.47339,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:49:49Z,423
1.17,4.853,6.3,0.61,88.2,0.475,0.06,120.4,3.53,78,17.89,7.76,16.678,4.883,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:50Z,423
1.15,4.94,5.9,0.58,88.1,0.484,0.06,130.2,3.44,85,17.82,7.73,16.142,4.97,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:51Z,423
1.17,5.024,5.6,0.56,86.1,0.492,0.06,137.7,3.33,89,17.48,7.7,15.521,5.055,38.47339,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:49:52Z,423
1.14,5.12,5.3,0.53,82.4,0.502,0.07,143.2,3.38,93,17.47,7.68,15.044,5.152,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:53Z,423
1.08,5.198,5.1,0.52,70.8,0.509,0.07,146.3,3.26,95,16.7,7.66,14.475,5.219,38.47339,-91.26765,211.3,995.9,2020-08-12,2020-08-12T12:49:54Z,423
1.03,5.259,4.9,0.51,58.7,0.515,0.07,148.2,3.21,96,15.77,7.64,14.139,5.296,38.47339,-91.26765,211.3,996,2020-08-12,2020-08-12T12:49:55Z,423
